name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,8,New York,Usa,8
W 56 St & 8 Ave,7,40,New York,Usa,8
S Portland Ave & Hanson Pl,10,16,New York,Usa,8
E 78 St & 2 Ave,11,10,New York,Usa,8
87 St & Roosevelt Ave,2,19,New York,Usa,8
E 157 St & River Ave,12,4,New York,Usa,8
E 17 St & Broadway,51,23,New York,Usa,8
Central Ave & Flushing Ave,18,2,New York,Usa,8
E 149 St & Eagle Ave,9,7,New York,Usa,8
E 165 St & Jerome Ave,20,1,New York,Usa,8
72 St & 31 Ave,13,8,New York,Usa,8
Irwin Ave & W 232 St,19,0,New York,Usa,8
Nassau Ave & Russell St,16,33,New York,Usa,8
1 St & 6 Ave,9,24,New York,Usa,8
Bulova Ave & Brooklyn Queens Expressway W,5,13,New York,Usa,8
45 St & 4 Ave,9,15,New York,Usa,8
Watts St & Greenwich St,7,22,New York,Usa,8
Broadway & E 14 St,34,75,New York,Usa,8
Harrison Pl & Porter Ave,17,2,New York,Usa,8
W 87 St & West End Ave,21,22,New York,Usa,8
3 Ave & E 109 St,9,11,New York,Usa,8
Myrtle Ave & St Edwards St,27,25,New York,Usa,8
Marcy Ave & Gates Ave,4,15,New York,Usa,8
Beverley Rd & Flatbush Ave,26,3,New York,Usa,8
Bergen St & Vanderbilt Ave,7,14,New York,Usa,8
E 149 St & Park Ave,9,13,New York,Usa,8
Sheridan Ave & E 168 St,2,17,New York,Usa,8
Dyckman St & Henshaw St,9,8,New York,Usa,8
Hudson St & Reade St,11,42,New York,Usa,8
E 106 St & 1 Ave,7,14,New York,Usa,8
E 1 St & Bowery,42,2,New York,Usa,8
DeKalb Ave & Franklin Ave,4,10,New York,Usa,8
Melrose Ave & E 150 St,11,15,New York,Usa,8
Botanical Sq & Webster Ave,12,11,New York,Usa,8
E 23 St & 1 Ave,7,18,New York,Usa,8
Buchanan Pl & Grand Ave,1,19,New York,Usa,8
Flatbush Ave & Ocean Ave,25,11,New York,Usa,8
Halsey St & Evergreen Ave,1,19,New York,Usa,8
Southern Blvd & E 174 St,12,10,New York,Usa,8
Park Pl & Church St,0,50,New York,Usa,8
Kent Ave & N 7 St,19,34,New York,Usa,8
E 188 St & Creston Ave,13,18,New York,Usa,8
63 St & 59 Dr,17,6,New York,Usa,8
Decatur Ave & E 197 St,13,3,New York,Usa,8
E 94 St & Madison Ave,20,19,New York,Usa,8
55 Ave & 90 St,19,1,New York,Usa,8
Vernon Blvd & 41 Rd,18,8,New York,Usa,8
South St & Whitehall St,44,10,New York,Usa,8
21 St & Queens Plaza North,13,20,New York,Usa,8
Bronx Park S & Bryant Ave,17,2,New York,Usa,8
W 47 St & 6 Ave,33,32,New York,Usa,8
E 34 St & Linden Blvd,10,14,New York,Usa,8
Liberty St & Broadway,47,16,New York,Usa,8
Frost St & Debevoise Ave,11,10,New York,Usa,8
3 Ave & Schermerhorn St,18,13,New York,Usa,8
Franklin Ave & St Marks Ave,4,23,New York,Usa,8
W 170 St & University Ave,15,5,New York,Usa,8
Menahan St & Wyckoff Ave,5,13,New York,Usa,8
E 114 St & 1 Ave,23,1,New York,Usa,8
Bergen St & 4 Ave,23,9,New York,Usa,8
Ave D & E 3 St,7,45,New York,Usa,8
Edgecombe Ave & W 167 St,0,21,New York,Usa,8
W 100 St & Broadway,2,34,New York,Usa,8
Caton Ave & E 10 St,23,6,New York,Usa,8
Morningside Ave & W 123 St,21,14,New York,Usa,8
Gerard Ave & E 164 St,8,9,New York,Usa,8
Eastern Pkwy & Brooklyn Ave,14,5,New York,Usa,8
Riverview Park,9,7,New York,Usa,8
W 42 St & 6 Ave,32,20,New York,Usa,8
Riverside Dr & W 138 St,9,17,New York,Usa,8
95 St & 35 Ave,2,20,New York,Usa,8
W 78 St & Broadway,21,14,New York,Usa,8
Coffey St & Conover St,24,6,New York,Usa,8
Warren St & Smith St,19,11,New York,Usa,8
E 91 St & Park Ave,25,5,New York,Usa,8
59 St & 4 Ave,29,4,New York,Usa,8
5 Ave & W 126 St,23,1,New York,Usa,8
W 15 St & 6 Ave,17,48,New York,Usa,8
Crotona Pkwy & Elsmere Pl,11,12,New York,Usa,8
Powers St & Olive St,6,11,New York,Usa,8
E 55 St & 2 Ave,8,18,New York,Usa,8
Morris Ave & E 142 St,12,7,New York,Usa,8
Case St & 94 St,3,16,New York,Usa,8
E 2 St & Ave B,39,43,New York,Usa,8
Fulton Ave & E 168 St,1,19,New York,Usa,8
W 92 St & Broadway,9,12,New York,Usa,8
36 St & 4 Ave,23,6,New York,Usa,8
Bloomfield St & 15 St,8,6,New York,Usa,8
Broadway & W 153 St,2,15,New York,Usa,8
Washington Ave & Greene Ave,18,1,New York,Usa,8
E 17 St & 2 Ave,4,41,New York,Usa,8
Forley St & Lamont Ave,1,18,New York,Usa,8
Market St & Henry St,18,21,New York,Usa,8
Pacific St & Smith St,41,1,New York,Usa,8
Pacific St & Classon Ave,5,14,New York,Usa,8
Montague St & Hicks St,12,23,New York,Usa,8
W 56 St & 10 Ave,12,25,New York,Usa,8
Grand Concourse & E 199 St,10,6,New York,Usa,8
