name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,7
BOLTON STREET,2,18,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,7
SMITHFIELD,15,15,Dublin,Ireland,7
YORK STREET EAST,0,32,Dublin,Ireland,7
CLARENDON ROW,6,25,Dublin,Ireland,7
ECCLES STREET EAST,0,27,Dublin,Ireland,7
KING STREET NORTH,13,17,Dublin,Ireland,7
BENSON STREET,2,38,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),5,35,Dublin,Ireland,7
ROTHE ABBEY,27,8,Dublin,Ireland,7
CITY QUAY,0,30,Dublin,Ireland,7
CLONMEL STREET,0,33,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,7
EARLSFORT TERRACE,1,29,Dublin,Ireland,7
PEARSE STREET,20,10,Dublin,Ireland,7
JAMES STREET EAST,2,28,Dublin,Ireland,7
JOHN STREET WEST,1,30,Dublin,Ireland,7
EXCISE WALK,15,25,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,7
KILMAINHAM LANE,20,10,Dublin,Ireland,7
FRANCIS STREET,0,30,Dublin,Ireland,7
GRATTAN STREET,3,20,Dublin,Ireland,7
HIGH STREET,1,28,Dublin,Ireland,7
MERRION SQUARE EAST,7,23,Dublin,Ireland,7
HARCOURT TERRACE,6,14,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,7
LEINSTER STREET SOUTH,13,17,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,7
PORTOBELLO HARBOUR,24,6,Dublin,Ireland,7
THE POINT,4,36,Dublin,Ireland,7
GEORGES QUAY,7,13,Dublin,Ireland,7
BROADSTONE,6,24,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,7
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,7
PARNELL STREET,12,8,Dublin,Ireland,7
AVONDALE ROAD,5,30,Dublin,Ireland,7
YORK STREET WEST,0,0,Dublin,Ireland,7
DAME STREET,15,1,Dublin,Ireland,7
CHARLEMONT PLACE,39,1,Dublin,Ireland,7
HANOVER QUAY EAST,0,40,Dublin,Ireland,7
PARKGATE STREET,35,3,Dublin,Ireland,7
BROOKFIELD ROAD,18,12,Dublin,Ireland,7
TOWNSEND STREET,18,2,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),3,37,Dublin,Ireland,7
SOUTH DOCK ROAD,24,6,Dublin,Ireland,7
MOUNT STREET LOWER,13,27,Dublin,Ireland,7
GEORGES LANE,26,14,Dublin,Ireland,7
BLESSINGTON STREET,8,12,Dublin,Ireland,7
SIR PATRICK DUN'S,13,27,Dublin,Ireland,7
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,7
MOLESWORTH STREET,3,17,Dublin,Ireland,7
EMMET ROAD,37,3,Dublin,Ireland,7
HARDWICKE PLACE,0,25,Dublin,Ireland,7
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,7
TALBOT STREET,21,19,Dublin,Ireland,7
ST. STEPHEN'S GREEN EAST,0,40,Dublin,Ireland,7
GRAND CANAL DOCK,5,35,Dublin,Ireland,7
MOUNTJOY SQUARE WEST,28,2,Dublin,Ireland,7
FREDERICK STREET SOUTH,14,26,Dublin,Ireland,7
GOLDEN LANE,2,18,Dublin,Ireland,7
MERRION SQUARE WEST,14,6,Dublin,Ireland,7
MOUNT BROWN,7,15,Dublin,Ireland,7
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,7
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,7
FOWNES STREET UPPER,15,15,Dublin,Ireland,7
GREEK STREET,10,10,Dublin,Ireland,7
GRANTHAM STREET,6,24,Dublin,Ireland,7
WILTON TERRACE,3,17,Dublin,Ireland,7
WILTON TERRACE (PARK),0,40,Dublin,Ireland,7
DEVERELL PLACE,21,9,Dublin,Ireland,7
PHIBSBOROUGH ROAD,6,34,Dublin,Ireland,7
RATHDOWN ROAD,8,32,Dublin,Ireland,7
LIME STREET,3,37,Dublin,Ireland,7
HARDWICKE STREET,0,16,Dublin,Ireland,7
HERBERT STREET,0,40,Dublin,Ireland,7
BUCKINGHAM STREET LOWER,10,19,Dublin,Ireland,7
UPPER SHERRARD STREET,7,23,Dublin,Ireland,7
SMITHFIELD NORTH,30,0,Dublin,Ireland,7
KILMAINHAM GAOL,32,8,Dublin,Ireland,7
MATER HOSPITAL,5,35,Dublin,Ireland,7
NEW CENTRAL BANK,2,38,Dublin,Ireland,7
FENIAN STREET,32,2,Dublin,Ireland,7
ORMOND QUAY UPPER,13,16,Dublin,Ireland,7
OLIVER BOND STREET,3,27,Dublin,Ireland,7
BLACKHALL PLACE,28,2,Dublin,Ireland,7
NEWMAN HOUSE,0,40,Dublin,Ireland,7
COLLINS BARRACKS MUSEUM,37,1,Dublin,Ireland,7
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,7
CATHAL BRUGHA STREET,11,9,Dublin,Ireland,7
CUSTOM HOUSE,23,7,Dublin,Ireland,7
GUILD STREET,7,33,Dublin,Ireland,7
KEVIN STREET,3,37,Dublin,Ireland,7
EXCHEQUER STREET,0,24,Dublin,Ireland,7
HATCH STREET,0,36,Dublin,Ireland,7
JERVIS STREET,8,13,Dublin,Ireland,7
ECCLES STREET,2,18,Dublin,Ireland,7
ROYAL HOSPITAL,23,17,Dublin,Ireland,7
WOLFE TONE STREET,17,12,Dublin,Ireland,7
MARKET STREET SOUTH,1,37,Dublin,Ireland,7
CONVENTION CENTRE,1,39,Dublin,Ireland,7
PORTOBELLO ROAD,22,8,Dublin,Ireland,7
NORTH CIRCULAR ROAD (O'CONNELL'S),25,5,Dublin,Ireland,7
DENMARK STREET GREAT,2,18,Dublin,Ireland,7
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,7
HERBERT PLACE,2,28,Dublin,Ireland,7
CHARLEVILLE ROAD,13,27,Dublin,Ireland,7
JAMES STREET,23,17,Dublin,Ireland,7
SANDWITH STREET,18,22,Dublin,Ireland,7
CUSTOM HOUSE QUAY,13,17,Dublin,Ireland,7
HANOVER QUAY,4,36,Dublin,Ireland,7
KILLARNEY STREET,12,18,Dublin,Ireland,7
