name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,15,7,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,7
BOLTON STREET,9,11,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,7
SMITHFIELD,30,0,Dublin,Ireland,7
YORK STREET EAST,20,12,Dublin,Ireland,7
CLARENDON ROW,19,12,Dublin,Ireland,7
ECCLES STREET EAST,1,26,Dublin,Ireland,7
KING STREET NORTH,17,13,Dublin,Ireland,7
BENSON STREET,32,8,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),5,35,Dublin,Ireland,7
ROTHE ABBEY,5,30,Dublin,Ireland,7
CITY QUAY,3,27,Dublin,Ireland,7
CLONMEL STREET,8,25,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,7
EARLSFORT TERRACE,5,25,Dublin,Ireland,7
PEARSE STREET,9,21,Dublin,Ireland,7
JAMES STREET EAST,1,29,Dublin,Ireland,7
JOHN STREET WEST,2,29,Dublin,Ireland,7
EXCISE WALK,2,38,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,7
KILMAINHAM LANE,1,29,Dublin,Ireland,7
FRANCIS STREET,12,18,Dublin,Ireland,7
GRATTAN STREET,8,15,Dublin,Ireland,7
HIGH STREET,18,11,Dublin,Ireland,7
MERRION SQUARE EAST,0,30,Dublin,Ireland,7
HARCOURT TERRACE,5,15,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),30,10,Dublin,Ireland,7
LEINSTER STREET SOUTH,7,23,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,7
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,7
THE POINT,12,28,Dublin,Ireland,7
GEORGES QUAY,11,9,Dublin,Ireland,7
BROADSTONE,2,28,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,7
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,7
PARNELL STREET,12,8,Dublin,Ireland,7
AVONDALE ROAD,4,31,Dublin,Ireland,7
YORK STREET WEST,0,0,Dublin,Ireland,7
DAME STREET,10,6,Dublin,Ireland,7
CHARLEMONT PLACE,7,32,Dublin,Ireland,7
HANOVER QUAY EAST,2,38,Dublin,Ireland,7
PARKGATE STREET,37,1,Dublin,Ireland,7
BROOKFIELD ROAD,20,10,Dublin,Ireland,7
TOWNSEND STREET,20,0,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,7
SOUTH DOCK ROAD,30,0,Dublin,Ireland,7
MOUNT STREET LOWER,16,24,Dublin,Ireland,7
GEORGES LANE,40,0,Dublin,Ireland,7
BLESSINGTON STREET,5,15,Dublin,Ireland,7
SIR PATRICK DUN'S,19,21,Dublin,Ireland,7
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,7
