name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,30,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,12,9,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,7
BOLTON STREET,11,9,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),13,27,Dublin,Ireland,7
SMITHFIELD,16,14,Dublin,Ireland,7
YORK STREET EAST,9,23,Dublin,Ireland,7
CLARENDON ROW,24,7,Dublin,Ireland,7
ECCLES STREET EAST,0,27,Dublin,Ireland,7
KING STREET NORTH,18,12,Dublin,Ireland,7
BENSON STREET,8,32,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,7
ROTHE ABBEY,13,22,Dublin,Ireland,7
CITY QUAY,11,19,Dublin,Ireland,7
CLONMEL STREET,12,21,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,7
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,7
EARLSFORT TERRACE,2,28,Dublin,Ireland,7
PEARSE STREET,29,1,Dublin,Ireland,7
JOHN STREET WEST,17,14,Dublin,Ireland,7
EXCISE WALK,5,35,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,7
KILMAINHAM LANE,5,25,Dublin,Ireland,7
FRANCIS STREET,5,25,Dublin,Ireland,7
GRATTAN STREET,4,19,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,7
THE POINT,15,25,Dublin,Ireland,7
GEORGES QUAY,16,4,Dublin,Ireland,7
BROADSTONE,3,27,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,7
TALBOT STREET,19,21,Dublin,Ireland,7
PARNELL STREET,17,3,Dublin,Ireland,7
AVONDALE ROAD,2,33,Dublin,Ireland,7
YORK STREET WEST,15,5,Dublin,Ireland,7
DAME STREET,14,2,Dublin,Ireland,7
HANOVER QUAY EAST,4,36,Dublin,Ireland,7
PARKGATE STREET,33,5,Dublin,Ireland,7
BROOKFIELD ROAD,7,23,Dublin,Ireland,7
TOWNSEND STREET,19,1,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),17,23,Dublin,Ireland,7
SOUTH DOCK ROAD,29,0,Dublin,Ireland,7
GEORGES LANE,28,12,Dublin,Ireland,7
HIGH STREET,21,8,Dublin,Ireland,7
BLESSINGTON STREET,1,19,Dublin,Ireland,7
SIR PATRICK DUN'S,13,27,Dublin,Ireland,7
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,7
GRANTHAM STREET,5,25,Dublin,Ireland,7
EMMET ROAD,25,15,Dublin,Ireland,7
HERBERT PLACE,2,28,Dublin,Ireland,7
HARDWICKE PLACE,1,24,Dublin,Ireland,7
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,7
GRAND CANAL DOCK,31,8,Dublin,Ireland,7
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,7
FREDERICK STREET SOUTH,30,10,Dublin,Ireland,7
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,7
MOUNT STREET LOWER,7,33,Dublin,Ireland,7
BARROW STREET,6,15,Dublin,Ireland,7
GOLDEN LANE,12,8,Dublin,Ireland,7
CHARLEMONT PLACE,5,35,Dublin,Ireland,7
MOUNT BROWN,6,16,Dublin,Ireland,7
LENNOX STREET,8,32,Dublin,Ireland,7
CHRISTCHURCH PLACE,14,6,Dublin,Ireland,7
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,7
FOWNES STREET UPPER,25,5,Dublin,Ireland,7
GREEK STREET,9,11,Dublin,Ireland,7
WILTON TERRACE,2,18,Dublin,Ireland,7
WILTON TERRACE (PARK),1,39,Dublin,Ireland,7
DEVERELL PLACE,16,14,Dublin,Ireland,7
PHIBSBOROUGH ROAD,25,15,Dublin,Ireland,7
RATHDOWN ROAD,12,28,Dublin,Ireland,7
LIME STREET,2,38,Dublin,Ireland,7
HARDWICKE STREET,1,15,Dublin,Ireland,7
HERBERT STREET,1,39,Dublin,Ireland,7
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,7
ST. STEPHEN'S GREEN EAST,5,35,Dublin,Ireland,7
SMITHFIELD NORTH,29,1,Dublin,Ireland,7
KILMAINHAM GAOL,11,29,Dublin,Ireland,7
MATER HOSPITAL,4,36,Dublin,Ireland,7
MERRION SQUARE EAST,0,30,Dublin,Ireland,7
NEW CENTRAL BANK,24,16,Dublin,Ireland,7
FENIAN STREET,19,16,Dublin,Ireland,7
HARCOURT TERRACE,0,20,Dublin,Ireland,7
CATHAL BRUGHA STREET,20,0,Dublin,Ireland,7
OLIVER BOND STREET,9,21,Dublin,Ireland,7
BLACKHALL PLACE,30,0,Dublin,Ireland,7
NEWMAN HOUSE,3,37,Dublin,Ireland,7
COLLINS BARRACKS MUSEUM,27,11,Dublin,Ireland,7
MOLESWORTH STREET,10,10,Dublin,Ireland,7
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,7
GUILD STREET,13,26,Dublin,Ireland,7
KEVIN STREET,7,33,Dublin,Ireland,7
EXCHEQUER STREET,15,9,Dublin,Ireland,7
HATCH STREET,3,33,Dublin,Ireland,7
JERVIS STREET,19,2,Dublin,Ireland,7
ECCLES STREET,1,19,Dublin,Ireland,7
MERRION SQUARE WEST,9,11,Dublin,Ireland,7
ROYAL HOSPITAL,13,27,Dublin,Ireland,7
WOLFE TONE STREET,20,9,Dublin,Ireland,7
MARKET STREET SOUTH,8,30,Dublin,Ireland,7
CONVENTION CENTRE,8,32,Dublin,Ireland,7
,1,0,Dublin,Ireland,7
PORTOBELLO ROAD,0,30,Dublin,Ireland,7
UPPER SHERRARD STREET,5,25,Dublin,Ireland,7
ORMOND QUAY UPPER,25,4,Dublin,Ireland,7
NORTH CIRCULAR ROAD (O'CONNELL'S),15,15,Dublin,Ireland,7
DENMARK STREET GREAT,2,18,Dublin,Ireland,7
HEUSTON STATION (CENTRAL),16,24,Dublin,Ireland,7
JAMES STREET EAST,4,26,Dublin,Ireland,7
CUSTOM HOUSE,19,10,Dublin,Ireland,7
CHARLEVILLE ROAD,12,28,Dublin,Ireland,7
JAMES STREET,27,13,Dublin,Ireland,7
SANDWITH STREET,15,25,Dublin,Ireland,7
CUSTOM HOUSE QUAY,15,14,Dublin,Ireland,7
HANOVER QUAY,24,16,Dublin,Ireland,7
KILLARNEY STREET,10,20,Dublin,Ireland,7
