name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,25,5,Dublin,Ireland,7
BOLTON STREET,8,12,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,7
SMITHFIELD,3,26,Dublin,Ireland,7
YORK STREET EAST,15,17,Dublin,Ireland,7
CLARENDON ROW,23,8,Dublin,Ireland,7
ECCLES STREET EAST,11,16,Dublin,Ireland,7
KING STREET NORTH,3,27,Dublin,Ireland,7
BENSON STREET,32,8,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),19,21,Dublin,Ireland,7
ROTHE ABBEY,12,23,Dublin,Ireland,7
CITY QUAY,6,24,Dublin,Ireland,7
CLONMEL STREET,12,21,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,7
EARLSFORT TERRACE,26,4,Dublin,Ireland,7
PEARSE STREET,15,15,Dublin,Ireland,7
JAMES STREET EAST,28,2,Dublin,Ireland,7
JOHN STREET WEST,1,30,Dublin,Ireland,7
EXCISE WALK,7,33,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,7
KILMAINHAM LANE,1,29,Dublin,Ireland,7
FRANCIS STREET,2,28,Dublin,Ireland,7
GRATTAN STREET,22,1,Dublin,Ireland,7
HIGH STREET,5,24,Dublin,Ireland,7
MERRION SQUARE EAST,27,2,Dublin,Ireland,7
HARCOURT TERRACE,0,20,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,7
LEINSTER STREET SOUTH,23,7,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,7
PORTOBELLO HARBOUR,3,27,Dublin,Ireland,7
THE POINT,2,38,Dublin,Ireland,7
GEORGES QUAY,5,15,Dublin,Ireland,7
BROADSTONE,7,23,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,7
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,7
PARNELL STREET,9,11,Dublin,Ireland,7
AVONDALE ROAD,17,18,Dublin,Ireland,7
YORK STREET WEST,0,0,Dublin,Ireland,7
DAME STREET,8,8,Dublin,Ireland,7
CHARLEMONT PLACE,9,31,Dublin,Ireland,7
HANOVER QUAY EAST,12,28,Dublin,Ireland,7
PARKGATE STREET,0,38,Dublin,Ireland,7
BROOKFIELD ROAD,13,17,Dublin,Ireland,7
TOWNSEND STREET,10,10,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),14,26,Dublin,Ireland,7
SOUTH DOCK ROAD,9,21,Dublin,Ireland,7
MOUNT STREET LOWER,16,24,Dublin,Ireland,7
GEORGES LANE,3,37,Dublin,Ireland,7
BLESSINGTON STREET,0,20,Dublin,Ireland,7
SIR PATRICK DUN'S,27,13,Dublin,Ireland,7
NORTH CIRCULAR ROAD,23,7,Dublin,Ireland,7
MOLESWORTH STREET,9,11,Dublin,Ireland,7
EMMET ROAD,19,21,Dublin,Ireland,7
HARDWICKE PLACE,10,15,Dublin,Ireland,7
MERRION SQUARE SOUTH,7,32,Dublin,Ireland,7
TALBOT STREET,29,11,Dublin,Ireland,7
ST. STEPHEN'S GREEN EAST,5,35,Dublin,Ireland,7
GRAND CANAL DOCK,20,20,Dublin,Ireland,7
MOUNTJOY SQUARE WEST,17,13,Dublin,Ireland,7
FREDERICK STREET SOUTH,25,15,Dublin,Ireland,7
BARROW STREET,14,5,Dublin,Ireland,7
GOLDEN LANE,5,15,Dublin,Ireland,7
MERRION SQUARE WEST,15,5,Dublin,Ireland,7
MOUNT BROWN,12,10,Dublin,Ireland,7
CHRISTCHURCH PLACE,12,8,Dublin,Ireland,7
HEUSTON BRIDGE (SOUTH),6,19,Dublin,Ireland,7
FOWNES STREET UPPER,14,16,Dublin,Ireland,7
GREEK STREET,11,9,Dublin,Ireland,7
GRANTHAM STREET,14,16,Dublin,Ireland,7
WILTON TERRACE,6,14,Dublin,Ireland,7
WILTON TERRACE (PARK),36,4,Dublin,Ireland,7
DEVERELL PLACE,4,26,Dublin,Ireland,7
PHIBSBOROUGH ROAD,13,27,Dublin,Ireland,7
RATHDOWN ROAD,10,30,Dublin,Ireland,7
LIME STREET,33,7,Dublin,Ireland,7
HARDWICKE STREET,1,15,Dublin,Ireland,7
HERBERT STREET,17,23,Dublin,Ireland,7
BUCKINGHAM STREET LOWER,16,13,Dublin,Ireland,7
UPPER SHERRARD STREET,1,29,Dublin,Ireland,7
SMITHFIELD NORTH,0,30,Dublin,Ireland,7
KILMAINHAM GAOL,14,26,Dublin,Ireland,7
MATER HOSPITAL,3,37,Dublin,Ireland,7
NEW CENTRAL BANK,2,38,Dublin,Ireland,7
FENIAN STREET,28,7,Dublin,Ireland,7
ORMOND QUAY UPPER,8,21,Dublin,Ireland,7
OLIVER BOND STREET,1,29,Dublin,Ireland,7
BLACKHALL PLACE,4,26,Dublin,Ireland,7
NEWMAN HOUSE,8,32,Dublin,Ireland,7
COLLINS BARRACKS MUSEUM,5,33,Dublin,Ireland,7
ST. STEPHEN'S GREEN SOUTH,17,13,Dublin,Ireland,7
