name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,7
BOLTON STREET,10,10,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,7
SMITHFIELD,29,1,Dublin,Ireland,7
YORK STREET EAST,25,7,Dublin,Ireland,7
CLARENDON ROW,25,6,Dublin,Ireland,7
ECCLES STREET EAST,0,27,Dublin,Ireland,7
KING STREET NORTH,6,24,Dublin,Ireland,7
BENSON STREET,0,40,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,7
ROTHE ABBEY,21,14,Dublin,Ireland,7
CITY QUAY,1,29,Dublin,Ireland,7
CLONMEL STREET,4,29,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,7
EARLSFORT TERRACE,0,30,Dublin,Ireland,7
PEARSE STREET,26,4,Dublin,Ireland,7
JAMES STREET EAST,1,29,Dublin,Ireland,7
JOHN STREET WEST,14,17,Dublin,Ireland,7
EXCISE WALK,13,27,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,7
KILMAINHAM LANE,4,26,Dublin,Ireland,7
FRANCIS STREET,13,17,Dublin,Ireland,7
GRATTAN STREET,1,22,Dublin,Ireland,7
HIGH STREET,0,29,Dublin,Ireland,7
MERRION SQUARE EAST,5,25,Dublin,Ireland,7
HARCOURT TERRACE,3,17,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),17,22,Dublin,Ireland,7
LEINSTER STREET SOUTH,9,20,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,7
PORTOBELLO HARBOUR,17,13,Dublin,Ireland,7
THE POINT,12,28,Dublin,Ireland,7
GEORGES QUAY,19,1,Dublin,Ireland,7
BROADSTONE,2,28,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),25,15,Dublin,Ireland,7
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,7
PARNELL STREET,11,9,Dublin,Ireland,7
AVONDALE ROAD,3,32,Dublin,Ireland,7
YORK STREET WEST,0,0,Dublin,Ireland,7
DAME STREET,14,2,Dublin,Ireland,7
CHARLEMONT PLACE,21,18,Dublin,Ireland,7
HANOVER QUAY EAST,0,40,Dublin,Ireland,7
PARKGATE STREET,32,6,Dublin,Ireland,7
BROOKFIELD ROAD,24,6,Dublin,Ireland,7
TOWNSEND STREET,17,3,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),24,16,Dublin,Ireland,7
SOUTH DOCK ROAD,14,16,Dublin,Ireland,7
MOUNT STREET LOWER,3,37,Dublin,Ireland,7
GEORGES LANE,30,10,Dublin,Ireland,7
BLESSINGTON STREET,4,16,Dublin,Ireland,7
SIR PATRICK DUN'S,0,40,Dublin,Ireland,7
NORTH CIRCULAR ROAD,17,13,Dublin,Ireland,7
MOLESWORTH STREET,0,20,Dublin,Ireland,7
EMMET ROAD,28,12,Dublin,Ireland,7
HARDWICKE PLACE,0,25,Dublin,Ireland,7
MERRION SQUARE SOUTH,11,29,Dublin,Ireland,7
TALBOT STREET,36,4,Dublin,Ireland,7
ST. STEPHEN'S GREEN EAST,3,37,Dublin,Ireland,7
GRAND CANAL DOCK,4,36,Dublin,Ireland,7
MOUNTJOY SQUARE WEST,5,25,Dublin,Ireland,7
FREDERICK STREET SOUTH,1,39,Dublin,Ireland,7
BARROW STREET,7,14,Dublin,Ireland,7
GOLDEN LANE,8,12,Dublin,Ireland,7
MERRION SQUARE WEST,18,2,Dublin,Ireland,7
MOUNT BROWN,7,15,Dublin,Ireland,7
CHRISTCHURCH PLACE,12,7,Dublin,Ireland,7
HEUSTON BRIDGE (SOUTH),22,3,Dublin,Ireland,7
FOWNES STREET UPPER,30,0,Dublin,Ireland,7
GREEK STREET,9,11,Dublin,Ireland,7
GRANTHAM STREET,15,15,Dublin,Ireland,7
WILTON TERRACE,5,15,Dublin,Ireland,7
WILTON TERRACE (PARK),0,40,Dublin,Ireland,7
DEVERELL PLACE,12,18,Dublin,Ireland,7
PHIBSBOROUGH ROAD,18,22,Dublin,Ireland,7
RATHDOWN ROAD,16,24,Dublin,Ireland,7
LIME STREET,1,39,Dublin,Ireland,7
HARDWICKE STREET,2,14,Dublin,Ireland,7
HERBERT STREET,1,39,Dublin,Ireland,7
BUCKINGHAM STREET LOWER,24,5,Dublin,Ireland,7
UPPER SHERRARD STREET,16,14,Dublin,Ireland,7
SMITHFIELD NORTH,29,1,Dublin,Ireland,7
KILMAINHAM GAOL,19,21,Dublin,Ireland,7
MATER HOSPITAL,13,27,Dublin,Ireland,7
NEW CENTRAL BANK,13,27,Dublin,Ireland,7
FENIAN STREET,12,23,Dublin,Ireland,7
ORMOND QUAY UPPER,22,7,Dublin,Ireland,7
OLIVER BOND STREET,11,19,Dublin,Ireland,7
BLACKHALL PLACE,25,5,Dublin,Ireland,7
NEWMAN HOUSE,2,38,Dublin,Ireland,7
COLLINS BARRACKS MUSEUM,31,7,Dublin,Ireland,7
ST. STEPHEN'S GREEN SOUTH,13,17,Dublin,Ireland,7
CATHAL BRUGHA STREET,20,0,Dublin,Ireland,7
CUSTOM HOUSE,19,11,Dublin,Ireland,7
