name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,3,26,Dublin,Ireland,7
BOLTON STREET,9,11,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,7
SMITHFIELD,12,18,Dublin,Ireland,7
YORK STREET EAST,31,1,Dublin,Ireland,7
CLARENDON ROW,22,9,Dublin,Ireland,7
ECCLES STREET EAST,0,27,Dublin,Ireland,7
KING STREET NORTH,3,27,Dublin,Ireland,7
BENSON STREET,12,28,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,7
ROTHE ABBEY,15,20,Dublin,Ireland,7
CITY QUAY,3,27,Dublin,Ireland,7
CLONMEL STREET,10,23,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,7
EARLSFORT TERRACE,3,27,Dublin,Ireland,7
PEARSE STREET,18,12,Dublin,Ireland,7
JAMES STREET EAST,5,25,Dublin,Ireland,7
JOHN STREET WEST,2,29,Dublin,Ireland,7
EXCISE WALK,2,38,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,7
KILMAINHAM LANE,6,24,Dublin,Ireland,7
FRANCIS STREET,13,17,Dublin,Ireland,7
GRATTAN STREET,7,16,Dublin,Ireland,7
HIGH STREET,7,22,Dublin,Ireland,7
MERRION SQUARE EAST,16,14,Dublin,Ireland,7
HARCOURT TERRACE,17,3,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,7
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,7
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,7
THE POINT,11,29,Dublin,Ireland,7
GEORGES QUAY,9,11,Dublin,Ireland,7
BROADSTONE,0,30,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),12,28,Dublin,Ireland,7
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,7
PARNELL STREET,17,3,Dublin,Ireland,7
AVONDALE ROAD,5,30,Dublin,Ireland,7
YORK STREET WEST,0,0,Dublin,Ireland,7
DAME STREET,7,9,Dublin,Ireland,7
CHARLEMONT PLACE,1,39,Dublin,Ireland,7
HANOVER QUAY EAST,2,38,Dublin,Ireland,7
PARKGATE STREET,37,1,Dublin,Ireland,7
BROOKFIELD ROAD,10,20,Dublin,Ireland,7
TOWNSEND STREET,20,0,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),27,13,Dublin,Ireland,7
SOUTH DOCK ROAD,26,4,Dublin,Ireland,7
MOUNT STREET LOWER,20,20,Dublin,Ireland,7
GEORGES LANE,11,29,Dublin,Ireland,7
BLESSINGTON STREET,0,20,Dublin,Ireland,7
SIR PATRICK DUN'S,29,11,Dublin,Ireland,7
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,7
MOLESWORTH STREET,19,1,Dublin,Ireland,7
EMMET ROAD,19,21,Dublin,Ireland,7
HARDWICKE PLACE,1,24,Dublin,Ireland,7
MERRION SQUARE SOUTH,14,26,Dublin,Ireland,7
TALBOT STREET,11,29,Dublin,Ireland,7
ST. STEPHEN'S GREEN EAST,35,5,Dublin,Ireland,7
GRAND CANAL DOCK,29,11,Dublin,Ireland,7
MOUNTJOY SQUARE WEST,11,18,Dublin,Ireland,7
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,7
BARROW STREET,21,0,Dublin,Ireland,7
GOLDEN LANE,20,0,Dublin,Ireland,7
MERRION SQUARE WEST,7,13,Dublin,Ireland,7
MOUNT BROWN,1,21,Dublin,Ireland,7
CHRISTCHURCH PLACE,18,2,Dublin,Ireland,7
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,7
FOWNES STREET UPPER,19,11,Dublin,Ireland,7
GREEK STREET,17,3,Dublin,Ireland,7
GRANTHAM STREET,1,29,Dublin,Ireland,7
WILTON TERRACE,0,20,Dublin,Ireland,7
WILTON TERRACE (PARK),2,38,Dublin,Ireland,7
DEVERELL PLACE,22,8,Dublin,Ireland,7
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,7
RATHDOWN ROAD,3,37,Dublin,Ireland,7
LIME STREET,3,37,Dublin,Ireland,7
HARDWICKE STREET,0,16,Dublin,Ireland,7
HERBERT STREET,2,38,Dublin,Ireland,7
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,7
UPPER SHERRARD STREET,4,26,Dublin,Ireland,7
SMITHFIELD NORTH,27,3,Dublin,Ireland,7
