name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,16,6,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,7
BOLTON STREET,2,18,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,7
SMITHFIELD,4,26,Dublin,Ireland,7
YORK STREET EAST,6,26,Dublin,Ireland,7
CLARENDON ROW,14,17,Dublin,Ireland,7
ECCLES STREET EAST,4,23,Dublin,Ireland,7
KING STREET NORTH,15,15,Dublin,Ireland,7
BENSON STREET,15,25,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,7
ROTHE ABBEY,20,15,Dublin,Ireland,7
CITY QUAY,7,23,Dublin,Ireland,7
CLONMEL STREET,4,29,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,7
EARLSFORT TERRACE,0,30,Dublin,Ireland,7
PEARSE STREET,0,30,Dublin,Ireland,7
JAMES STREET EAST,4,26,Dublin,Ireland,7
JOHN STREET WEST,22,9,Dublin,Ireland,7
EXCISE WALK,0,40,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,7
KILMAINHAM LANE,0,30,Dublin,Ireland,7
FRANCIS STREET,19,11,Dublin,Ireland,7
GRATTAN STREET,12,11,Dublin,Ireland,7
HIGH STREET,19,10,Dublin,Ireland,7
MERRION SQUARE EAST,15,15,Dublin,Ireland,7
HARCOURT TERRACE,6,14,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),30,10,Dublin,Ireland,7
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),16,20,Dublin,Ireland,7
PORTOBELLO HARBOUR,23,7,Dublin,Ireland,7
THE POINT,24,16,Dublin,Ireland,7
GEORGES QUAY,12,7,Dublin,Ireland,7
BROADSTONE,19,11,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,7
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,7
PARNELL STREET,8,12,Dublin,Ireland,7
AVONDALE ROAD,4,31,Dublin,Ireland,7
YORK STREET WEST,0,0,Dublin,Ireland,7
DAME STREET,16,0,Dublin,Ireland,7
CHARLEMONT PLACE,13,27,Dublin,Ireland,7
HANOVER QUAY EAST,15,25,Dublin,Ireland,7
PARKGATE STREET,29,9,Dublin,Ireland,7
BROOKFIELD ROAD,22,8,Dublin,Ireland,7
TOWNSEND STREET,18,2,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,7
SOUTH DOCK ROAD,9,21,Dublin,Ireland,7
MOUNT STREET LOWER,10,30,Dublin,Ireland,7
GEORGES LANE,11,29,Dublin,Ireland,7
BLESSINGTON STREET,6,14,Dublin,Ireland,7
SIR PATRICK DUN'S,24,16,Dublin,Ireland,7
NORTH CIRCULAR ROAD,9,21,Dublin,Ireland,7
MOLESWORTH STREET,4,16,Dublin,Ireland,7
EMMET ROAD,20,20,Dublin,Ireland,7
HARDWICKE PLACE,10,15,Dublin,Ireland,7
MERRION SQUARE SOUTH,27,13,Dublin,Ireland,7
TALBOT STREET,21,18,Dublin,Ireland,7
ST. STEPHEN'S GREEN EAST,34,6,Dublin,Ireland,7
GRAND CANAL DOCK,16,24,Dublin,Ireland,7
MOUNTJOY SQUARE WEST,19,11,Dublin,Ireland,7
FREDERICK STREET SOUTH,9,31,Dublin,Ireland,7
BARROW STREET,2,19,Dublin,Ireland,7
GOLDEN LANE,0,20,Dublin,Ireland,7
MERRION SQUARE WEST,11,9,Dublin,Ireland,7
MOUNT BROWN,13,9,Dublin,Ireland,7
CHRISTCHURCH PLACE,4,16,Dublin,Ireland,7
HEUSTON BRIDGE (SOUTH),16,9,Dublin,Ireland,7
FOWNES STREET UPPER,26,4,Dublin,Ireland,7
GREEK STREET,10,10,Dublin,Ireland,7
GRANTHAM STREET,23,7,Dublin,Ireland,7
WILTON TERRACE,1,19,Dublin,Ireland,7
WILTON TERRACE (PARK),2,38,Dublin,Ireland,7
DEVERELL PLACE,13,17,Dublin,Ireland,7
PHIBSBOROUGH ROAD,20,19,Dublin,Ireland,7
RATHDOWN ROAD,16,24,Dublin,Ireland,7
LIME STREET,6,34,Dublin,Ireland,7
HARDWICKE STREET,6,10,Dublin,Ireland,7
HERBERT STREET,23,17,Dublin,Ireland,7
BUCKINGHAM STREET LOWER,15,14,Dublin,Ireland,7
UPPER SHERRARD STREET,10,20,Dublin,Ireland,7
SMITHFIELD NORTH,13,17,Dublin,Ireland,7
KILMAINHAM GAOL,15,25,Dublin,Ireland,7
MATER HOSPITAL,6,32,Dublin,Ireland,7
NEW CENTRAL BANK,15,25,Dublin,Ireland,7
FENIAN STREET,11,24,Dublin,Ireland,7
ORMOND QUAY UPPER,24,5,Dublin,Ireland,7
OLIVER BOND STREET,2,28,Dublin,Ireland,7
