name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,7
PRINCES STREET / O'CONNELL STREET,9,14,Dublin,Ireland,7
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,7
BOLTON STREET,4,16,Dublin,Ireland,7
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,7
SMITHFIELD,3,27,Dublin,Ireland,7
YORK STREET EAST,5,27,Dublin,Ireland,7
CLARENDON ROW,15,16,Dublin,Ireland,7
ECCLES STREET EAST,12,15,Dublin,Ireland,7
KING STREET NORTH,5,25,Dublin,Ireland,7
BENSON STREET,19,20,Dublin,Ireland,7
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,7
ROTHE ABBEY,22,11,Dublin,Ireland,7
CITY QUAY,4,26,Dublin,Ireland,7
CLONMEL STREET,8,25,Dublin,Ireland,7
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,7
EARLSFORT TERRACE,9,21,Dublin,Ireland,7
PEARSE STREET,4,26,Dublin,Ireland,7
JAMES STREET EAST,20,10,Dublin,Ireland,7
JOHN STREET WEST,10,21,Dublin,Ireland,7
EXCISE WALK,1,39,Dublin,Ireland,7
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,7
KILMAINHAM LANE,22,7,Dublin,Ireland,7
FRANCIS STREET,10,19,Dublin,Ireland,7
GRATTAN STREET,12,11,Dublin,Ireland,7
HIGH STREET,15,14,Dublin,Ireland,7
MERRION SQUARE EAST,5,25,Dublin,Ireland,7
HARCOURT TERRACE,15,5,Dublin,Ireland,7
HEUSTON BRIDGE (NORTH),16,24,Dublin,Ireland,7
LEINSTER STREET SOUTH,9,20,Dublin,Ireland,7
GRANGEGORMAN LOWER (NORTH),9,26,Dublin,Ireland,7
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,7
THE POINT,10,30,Dublin,Ireland,7
GEORGES QUAY,6,14,Dublin,Ireland,7
BROADSTONE,2,28,Dublin,Ireland,7
HEUSTON STATION (CAR PARK),36,4,Dublin,Ireland,7
PARNELL SQUARE NORTH,9,11,Dublin,Ireland,7
PARNELL STREET,15,5,Dublin,Ireland,7
AVONDALE ROAD,19,16,Dublin,Ireland,7
YORK STREET WEST,0,0,Dublin,Ireland,7
DAME STREET,5,11,Dublin,Ireland,7
CHARLEMONT PLACE,1,39,Dublin,Ireland,7
HANOVER QUAY EAST,8,30,Dublin,Ireland,7
PARKGATE STREET,5,33,Dublin,Ireland,7
BROOKFIELD ROAD,26,4,Dublin,Ireland,7
TOWNSEND STREET,6,14,Dublin,Ireland,7
ST JAMES HOSPITAL (LUAS),26,14,Dublin,Ireland,7
SOUTH DOCK ROAD,3,27,Dublin,Ireland,7
MOUNT STREET LOWER,14,26,Dublin,Ireland,7
GEORGES LANE,18,22,Dublin,Ireland,7
BLESSINGTON STREET,5,15,Dublin,Ireland,7
SIR PATRICK DUN'S,32,8,Dublin,Ireland,7
NORTH CIRCULAR ROAD,13,17,Dublin,Ireland,7
MOLESWORTH STREET,14,6,Dublin,Ireland,7
EMMET ROAD,32,8,Dublin,Ireland,7
HARDWICKE PLACE,2,23,Dublin,Ireland,7
MERRION SQUARE SOUTH,5,35,Dublin,Ireland,7
TALBOT STREET,14,26,Dublin,Ireland,7
ST. STEPHEN'S GREEN EAST,9,31,Dublin,Ireland,7
GRAND CANAL DOCK,7,33,Dublin,Ireland,7
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,7
FREDERICK STREET SOUTH,5,35,Dublin,Ireland,7
BARROW STREET,14,5,Dublin,Ireland,7
GOLDEN LANE,0,20,Dublin,Ireland,7
MERRION SQUARE WEST,8,12,Dublin,Ireland,7
MOUNT BROWN,8,14,Dublin,Ireland,7
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,7
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,7
FOWNES STREET UPPER,9,20,Dublin,Ireland,7
GREEK STREET,2,18,Dublin,Ireland,7
GRANTHAM STREET,24,6,Dublin,Ireland,7
WILTON TERRACE,10,10,Dublin,Ireland,7
WILTON TERRACE (PARK),23,17,Dublin,Ireland,7
DEVERELL PLACE,13,17,Dublin,Ireland,7
PHIBSBOROUGH ROAD,15,25,Dublin,Ireland,7
RATHDOWN ROAD,19,21,Dublin,Ireland,7
LIME STREET,14,26,Dublin,Ireland,7
HARDWICKE STREET,1,15,Dublin,Ireland,7
HERBERT STREET,4,35,Dublin,Ireland,7
BUCKINGHAM STREET LOWER,12,17,Dublin,Ireland,7
UPPER SHERRARD STREET,23,7,Dublin,Ireland,7
SMITHFIELD NORTH,20,7,Dublin,Ireland,7
KILMAINHAM GAOL,29,11,Dublin,Ireland,7
MATER HOSPITAL,27,13,Dublin,Ireland,7
NEW CENTRAL BANK,15,25,Dublin,Ireland,7
FENIAN STREET,10,25,Dublin,Ireland,7
ORMOND QUAY UPPER,11,18,Dublin,Ireland,7
OLIVER BOND STREET,14,16,Dublin,Ireland,7
BLACKHALL PLACE,3,27,Dublin,Ireland,7
NEWMAN HOUSE,21,18,Dublin,Ireland,7
COLLINS BARRACKS MUSEUM,18,20,Dublin,Ireland,7
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,7
CATHAL BRUGHA STREET,12,8,Dublin,Ireland,7
CUSTOM HOUSE,3,26,Dublin,Ireland,7
GUILD STREET,0,40,Dublin,Ireland,7
KEVIN STREET,2,38,Dublin,Ireland,7
EXCHEQUER STREET,5,19,Dublin,Ireland,7
HATCH STREET,4,31,Dublin,Ireland,7
JERVIS STREET,6,15,Dublin,Ireland,7
ECCLES STREET,0,20,Dublin,Ireland,7
ROYAL HOSPITAL,23,17,Dublin,Ireland,7
WOLFE TONE STREET,8,21,Dublin,Ireland,7
MARKET STREET SOUTH,12,26,Dublin,Ireland,7
CONVENTION CENTRE,27,13,Dublin,Ireland,7
PORTOBELLO ROAD,6,24,Dublin,Ireland,7
NORTH CIRCULAR ROAD (O'CONNELL'S),8,22,Dublin,Ireland,7
DENMARK STREET GREAT,4,16,Dublin,Ireland,7
HEUSTON STATION (CENTRAL),11,29,Dublin,Ireland,7
HERBERT PLACE,22,8,Dublin,Ireland,7
CHARLEVILLE ROAD,23,17,Dublin,Ireland,7
JAMES STREET,29,11,Dublin,Ireland,7
SANDWITH STREET,4,36,Dublin,Ireland,7
CUSTOM HOUSE QUAY,4,26,Dublin,Ireland,7
HANOVER QUAY,14,25,Dublin,Ireland,7
