name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,6,13,Sevilla,Spain,3
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,3
180_CALLE DOCTOR JAIME MARCOS,12,7,Sevilla,Spain,3
147_CARRETERA DE CARMONA,10,5,Sevilla,Spain,3
242_PLAZA NUEVA,4,16,Sevilla,Spain,3
129_CALLE VIRGEN DE LUJAN,18,2,Sevilla,Spain,3
245_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,3
062_PLAZA DE ARMAS,2,37,Sevilla,Spain,3
093_RONDA DE TRIANA,15,0,Sevilla,Spain,3
057_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,3
077_PLAZA CHAPINA,7,12,Sevilla,Spain,3
067_CALLE LEONARDO DA VINCI,2,18,Sevilla,Spain,3
009_CAMINO DE LOS DESCUBRIMIENTOS,1,18,Sevilla,Spain,3
104_AVENIDA EDUARDO DATO,19,1,Sevilla,Spain,3
205_AVENIDA KANSAS CITY,17,3,Sevilla,Spain,3
201_CALLE PINO MONTANO,1,19,Sevilla,Spain,3
107_CALLE LUIS MORALES,8,20,Sevilla,Spain,3
131_CALLE TABLADILLA,19,0,Sevilla,Spain,3
178_CALLE JOSÉ SARAMAGO,6,14,Sevilla,Spain,3
018_AVENIDA EDUARDO DATO,12,7,Sevilla,Spain,3
040_AVENIDA REINA MERCEDES,24,6,Sevilla,Spain,3
120_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,3
188_AVENIDA HYTASA,19,0,Sevilla,Spain,3
008_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,3
085_PASEO CATALINA RIBERA,1,17,Sevilla,Spain,3
244_AVENIDA LOS GAVILANES,14,1,Sevilla,Spain,3
214_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,3
124_CALLE ENRAMADILLA,5,13,Sevilla,Spain,3
220_AVENIDA ALCALDE LUIS URUÑUELA,8,22,Sevilla,Spain,3
007_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,3
226_AVENIDA DOCTOR EMILIO LEMOS,12,3,Sevilla,Spain,3
264_CALLE AMOR,13,7,Sevilla,Spain,3
225_CALLE FLOR DE RETAMA,14,1,Sevilla,Spain,3
052_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,3
185_AVENIDA ALCALDE MANUEL DEL VALLE,16,4,Sevilla,Spain,3
161_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,3
222_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,3
192_AVENIDA DE ALVAR NUÑEZ,16,3,Sevilla,Spain,3
006_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,3
116_CALLE MANUEL SIUROT,20,0,Sevilla,Spain,3
218_PLAZA DEL ALTOZANO,7,6,Sevilla,Spain,3
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,3
200_CAMINO DE LOS TOROS,9,11,Sevilla,Spain,3
136_CALLE ASUNCIÓN,13,6,Sevilla,Spain,3
096_CALLE BETIS,10,9,Sevilla,Spain,3
163_CALLE SINAÍ,11,0,Sevilla,Spain,3
150_CALLE SAN JUAN BOSCO,13,7,Sevilla,Spain,3
209_AVENIDA ALEMANIA,15,0,Sevilla,Spain,3
253_HOSPITAL VALME,3,26,Sevilla,Spain,3
091_CALLE PROCURADOR,7,13,Sevilla,Spain,3
213_AVENIDA DE ANDALUCIA,0,20,Sevilla,Spain,3
075_PLAZA SAN FRANCISCO,0,19,Sevilla,Spain,3
098_AVENIDA DE ROMA,0,27,Sevilla,Spain,3
105_CALLE FRANCISCO MURILLO,18,0,Sevilla,Spain,3
017_CALLE DE MADRESELVA,19,0,Sevilla,Spain,3
119_AVENIDA DE CHILE,11,9,Sevilla,Spain,3
158_AVENIDA CARDENAL BUENO MONREAL,16,2,Sevilla,Spain,3
094_PLAZA DEL ZURRAQUE,6,12,Sevilla,Spain,3
148_CALLE THARSIS,19,0,Sevilla,Spain,3
143_AVDA. FLOTA DE INDIAS,10,8,Sevilla,Spain,3
112_AVDA ESPERANZA DE TRIANA,11,9,Sevilla,Spain,3
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,12,8,Sevilla,Spain,3
250_CALLE DE SALVADOR ALLENDE,13,2,Sevilla,Spain,3
160_PASEO CRISTOBAL COLON,2,16,Sevilla,Spain,3
025_AVENIDA DE LA CRUZ ROJA,4,10,Sevilla,Spain,3
013_CALLE FERIA,0,15,Sevilla,Spain,3
031_AVENIDA DE MIRAFLORES,5,7,Sevilla,Spain,3
254_ALHAMBRA,26,4,Sevilla,Spain,3
035_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,3
241_PLAZA NUEVA,12,8,Sevilla,Spain,3
046_PLAZA DEL PELICANO,7,8,Sevilla,Spain,3
233_AVENIDA ALCALDE LUIS URUÑUELA,7,8,Sevilla,Spain,3
032_CALLE MUÑOZ LEÓN,5,10,Sevilla,Spain,3
260_REVOLTOSA,11,6,Sevilla,Spain,3
022_AVENIDA DE LLANES,4,16,Sevilla,Spain,3
056_PLAZA JERÓNIMO DE CORDOBA,4,16,Sevilla,Spain,3
203_CALLE TESALÓNICA,5,6,Sevilla,Spain,3
048_CALLE CHURRUCA,12,3,Sevilla,Spain,3
174_RONDA TAMARGUILLO,14,6,Sevilla,Spain,3
243_GLORIETA DEL PRIMERO DE MAYO,10,4,Sevilla,Spain,3
228_AVENIDA DE LAS CIENCIAS,4,11,Sevilla,Spain,3
171_CALLE ALFONSO LASO DE LA VEGA,19,0,Sevilla,Spain,3
157_AVENIDA CARDENAL BUENO MONREAL,7,13,Sevilla,Spain,3
003_PUERTA DE LA BARQUETA,0,36,Sevilla,Spain,3
134_CALLE VIRGEN DE LUJÁN,18,5,Sevilla,Spain,3
083_AVENIDA LA BUHAIRA,20,0,Sevilla,Spain,3
069_CALLE JOSE LAGUILLO,10,10,Sevilla,Spain,3
049_ALAMEDA DE HERCULES,5,15,Sevilla,Spain,3
063_CALLE SAN PABLO,16,3,Sevilla,Spain,3
078_CALLE ALFARERIA,13,7,Sevilla,Spain,3
193_AVENIDA DE CORIA,20,0,Sevilla,Spain,3
053_CALLE REYES CATÓLICOS,10,6,Sevilla,Spain,3
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,4,15,Sevilla,Spain,3
071_AVENIDA KANSAS CITY,3,15,Sevilla,Spain,3
184_AVENIDA ALCALDE MANUEL DEL VALLE,9,11,Sevilla,Spain,3
115_CALLE LOPEZ DE GOMARA,18,1,Sevilla,Spain,3
033_CALLE LEÓN XIII,5,10,Sevilla,Spain,3
202_AVENIDA MUJER TRABAJADORA,9,10,Sevilla,Spain,3
113_PLAZA SAN MARTÍN DE PORRES,0,14,Sevilla,Spain,3
029_CARRETERA DE CARMONA,12,3,Sevilla,Spain,3
076_PLAZA NUEVA,4,26,Sevilla,Spain,3
173_RONDA TAMARGUILLO,16,3,Sevilla,Spain,3
215_CALLE ZORZAL,14,1,Sevilla,Spain,3
072_CALLE AMADOR DE LOS RIOS,6,14,Sevilla,Spain,3
249_CALLE NAVARRA,1,14,Sevilla,Spain,3
247_AVDA. RAMON Y CAJAL,2,28,Sevilla,Spain,3
