name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,4,15,Sevilla,Spain,3
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,3
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,3
_CALLE DOCTOR JAIME MARCOS,0,15,Sevilla,Spain,3
_CALLE SAN JUAN BOSCO,1,19,Sevilla,Spain,3
_CALLE VIRGEN DE LUJAN,15,5,Sevilla,Spain,3
_CALLE LAS LEANDRAS,5,9,Sevilla,Spain,3
_PLAZA DE ARMAS,12,24,Sevilla,Spain,3
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,3
_RONDA DE TRIANA,6,9,Sevilla,Spain,3
_PLAZA CRISTO DE BURGOS,7,7,Sevilla,Spain,3
_PLAZA CHAPINA,16,4,Sevilla,Spain,3
_CAMINO DE LOS DESCUBRIMIENTOS,15,5,Sevilla,Spain,3
_CALLE LUIS MORALES,9,19,Sevilla,Spain,3
_CALLE TABLADILLA,18,1,Sevilla,Spain,3
_CALLE JOSÉ SARAMAGO,0,19,Sevilla,Spain,3
_AVENIDA EDUARDO DATO,2,18,Sevilla,Spain,3
_CALLE DOCTOR LAFFON,8,7,Sevilla,Spain,3
_AVENIDA REINA MERCEDES,30,0,Sevilla,Spain,3
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,3
_AVENIDA HYTASA,2,18,Sevilla,Spain,3
_CALLE AMERICO VESPUCIO,9,11,Sevilla,Spain,3
_PASEO CATALINA RIBERA,17,0,Sevilla,Spain,3
_CALLE ENRAMADILLA,8,12,Sevilla,Spain,3
_AVENIDA ALCALDE LUIS URUÑUELA,8,22,Sevilla,Spain,3
_CALLE DOCTOR LAFFON,16,4,Sevilla,Spain,3
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,3
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,3
_CALLE AMOR,5,15,Sevilla,Spain,3
_CIUDAD DE CHIVA,15,0,Sevilla,Spain,3
_CALLE DEL INCA GARCILASO,24,13,Sevilla,Spain,3
_AVENIDA ALCALDE MANUEL DEL VALLE,2,18,Sevilla,Spain,3
_AVENIDA TORNEO,7,12,Sevilla,Spain,3
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,3
_AVENIDA DE ALVAR NUÑEZ,8,10,Sevilla,Spain,3
_CAMINO DE LOS DESCUBRIMIENTOS,15,4,Sevilla,Spain,3
_CALLE MANUEL SIUROT,20,0,Sevilla,Spain,3
_PLAZA DEL ALTOZANO,4,10,Sevilla,Spain,3
_CAMINO DE LOS TOROS,2,18,Sevilla,Spain,3
_CALLE ASUNCIÓN,9,9,Sevilla,Spain,3
_CALLE BETIS,13,6,Sevilla,Spain,3
_CALLE SINAÍ,5,9,Sevilla,Spain,3
_AVENIDA ALEMANIA,14,1,Sevilla,Spain,3
_CALLE PROCURADOR,17,3,Sevilla,Spain,3
_AVENIDA DE ANDALUCIA,6,14,Sevilla,Spain,3
_PLAZA SAN FRANCISCO,20,0,Sevilla,Spain,3
_AVENIDA ALCALDE LUIS URUÑUELA,2,13,Sevilla,Spain,3
