name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,14,5,Sevilla,Spain,3
088_CALLE AMERICO VESPUCIO,12,8,Sevilla,Spain,3
180_CALLE DOCTOR JAIME MARCOS,11,9,Sevilla,Spain,3
147_CARRETERA DE CARMONA,12,3,Sevilla,Spain,3
242_PLAZA NUEVA,8,12,Sevilla,Spain,3
129_CALLE VIRGEN DE LUJAN,9,11,Sevilla,Spain,3
245_CALLE LAS LEANDRAS,5,8,Sevilla,Spain,3
062_PLAZA DE ARMAS,5,34,Sevilla,Spain,3
093_RONDA DE TRIANA,6,9,Sevilla,Spain,3
057_PLAZA CRISTO DE BURGOS,6,9,Sevilla,Spain,3
077_PLAZA CHAPINA,6,14,Sevilla,Spain,3
067_CALLE LEONARDO DA VINCI,4,16,Sevilla,Spain,3
009_CAMINO DE LOS DESCUBRIMIENTOS,7,13,Sevilla,Spain,3
104_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,3
205_AVENIDA KANSAS CITY,2,18,Sevilla,Spain,3
201_CALLE PINO MONTANO,8,12,Sevilla,Spain,3
107_CALLE LUIS MORALES,20,8,Sevilla,Spain,3
131_CALLE TABLADILLA,13,7,Sevilla,Spain,3
178_CALLE JOSÉ SARAMAGO,7,12,Sevilla,Spain,3
018_AVENIDA EDUARDO DATO,13,7,Sevilla,Spain,3
040_AVENIDA REINA MERCEDES,4,26,Sevilla,Spain,3
120_GLORIETA SAN DIEGO,13,2,Sevilla,Spain,3
188_AVENIDA HYTASA,17,1,Sevilla,Spain,3
008_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,3
085_PASEO CATALINA RIBERA,17,1,Sevilla,Spain,3
244_AVENIDA LOS GAVILANES,15,0,Sevilla,Spain,3
214_AVENIDA DE ANDALUCIA,12,8,Sevilla,Spain,3
124_CALLE ENRAMADILLA,13,7,Sevilla,Spain,3
220_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,3
007_CALLE AMÉRICO VESPUCIO,11,9,Sevilla,Spain,3
226_AVENIDA DOCTOR EMILIO LEMOS,8,7,Sevilla,Spain,3
264_CALLE AMOR,1,19,Sevilla,Spain,3
225_CALLE FLOR DE RETAMA,4,11,Sevilla,Spain,3
052_CALLE DEL INCA GARCILASO,19,18,Sevilla,Spain,3
185_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,3
161_AVENIDA ALCALDE MANUEL DEL VALLE,19,0,Sevilla,Spain,3
222_AVENIDA ALCALDE LUIS URUÑUELA,8,6,Sevilla,Spain,3
192_AVENIDA DE ALVAR NUÑEZ,19,0,Sevilla,Spain,3
006_CAMINO DE LOS DESCUBRIMIENTOS,12,8,Sevilla,Spain,3
116_CALLE MANUEL SIUROT,19,1,Sevilla,Spain,3
218_PLAZA DEL ALTOZANO,4,10,Sevilla,Spain,3
095_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,3
200_CAMINO DE LOS TOROS,1,19,Sevilla,Spain,3
136_CALLE ASUNCIÓN,6,14,Sevilla,Spain,3
096_CALLE BETIS,8,10,Sevilla,Spain,3
015_CALLE DR MARAÑON,0,15,Sevilla,Spain,3
163_CALLE SINAÍ,3,11,Sevilla,Spain,3
150_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,3
209_AVENIDA ALEMANIA,11,4,Sevilla,Spain,3
253_HOSPITAL VALME,12,18,Sevilla,Spain,3
091_CALLE PROCURADOR,0,20,Sevilla,Spain,3
213_AVENIDA DE ANDALUCIA,16,4,Sevilla,Spain,3
075_PLAZA SAN FRANCISCO,7,13,Sevilla,Spain,3
098_AVENIDA DE ROMA,20,8,Sevilla,Spain,3
105_CALLE FRANCISCO MURILLO,19,0,Sevilla,Spain,3
017_CALLE DE MADRESELVA,9,9,Sevilla,Spain,3
119_AVENIDA DE CHILE,17,3,Sevilla,Spain,3
158_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,3
094_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,3
148_CALLE THARSIS,15,5,Sevilla,Spain,3
143_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,3
112_AVDA ESPERANZA DE TRIANA,8,12,Sevilla,Spain,3
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,8,12,Sevilla,Spain,3
250_CALLE DE SALVADOR ALLENDE,3,12,Sevilla,Spain,3
160_PASEO CRISTOBAL COLON,1,19,Sevilla,Spain,3
025_AVENIDA DE LA CRUZ ROJA,13,3,Sevilla,Spain,3
013_CALLE FERIA,4,11,Sevilla,Spain,3
031_AVENIDA DE MIRAFLORES,7,5,Sevilla,Spain,3
254_ALHAMBRA,16,14,Sevilla,Spain,3
035_ALAMEDA DE HERCULES,15,5,Sevilla,Spain,3
241_PLAZA NUEVA,3,17,Sevilla,Spain,3
046_PLAZA DEL PELICANO,8,8,Sevilla,Spain,3
233_AVENIDA ALCALDE LUIS URUÑUELA,5,10,Sevilla,Spain,3
032_CALLE MUÑOZ LEÓN,10,5,Sevilla,Spain,3
260_REVOLTOSA,12,6,Sevilla,Spain,3
022_AVENIDA DE LLANES,19,0,Sevilla,Spain,3
056_PLAZA JERÓNIMO DE CORDOBA,2,18,Sevilla,Spain,3
203_CALLE TESALÓNICA,1,10,Sevilla,Spain,3
048_CALLE CHURRUCA,1,14,Sevilla,Spain,3
174_RONDA TAMARGUILLO,14,6,Sevilla,Spain,3
243_GLORIETA DEL PRIMERO DE MAYO,7,7,Sevilla,Spain,3
228_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,3
171_CALLE ALFONSO LASO DE LA VEGA,9,9,Sevilla,Spain,3
157_AVENIDA CARDENAL BUENO MONREAL,13,7,Sevilla,Spain,3
003_PUERTA DE LA BARQUETA,4,36,Sevilla,Spain,3
134_CALLE VIRGEN DE LUJÁN,11,13,Sevilla,Spain,3
083_AVENIDA LA BUHAIRA,7,8,Sevilla,Spain,3
069_CALLE JOSE LAGUILLO,20,0,Sevilla,Spain,3
049_ALAMEDA DE HERCULES,7,13,Sevilla,Spain,3
063_CALLE SAN PABLO,4,16,Sevilla,Spain,3
078_CALLE ALFARERIA,6,14,Sevilla,Spain,3
193_AVENIDA DE CORIA,2,18,Sevilla,Spain,3
053_CALLE REYES CATÓLICOS,2,15,Sevilla,Spain,3
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,7,12,Sevilla,Spain,3
071_AVENIDA KANSAS CITY,13,5,Sevilla,Spain,3
184_AVENIDA ALCALDE MANUEL DEL VALLE,3,17,Sevilla,Spain,3
115_CALLE LOPEZ DE GOMARA,17,3,Sevilla,Spain,3
033_CALLE LEÓN XIII,7,8,Sevilla,Spain,3
202_AVENIDA MUJER TRABAJADORA,2,18,Sevilla,Spain,3
113_PLAZA SAN MARTÍN DE PORRES,12,3,Sevilla,Spain,3
029_CARRETERA DE CARMONA,14,1,Sevilla,Spain,3
076_PLAZA NUEVA,3,26,Sevilla,Spain,3
173_RONDA TAMARGUILLO,15,5,Sevilla,Spain,3
215_CALLE ZORZAL,9,6,Sevilla,Spain,3
072_CALLE AMADOR DE LOS RIOS,6,14,Sevilla,Spain,3
249_CALLE NAVARRA,14,0,Sevilla,Spain,3
247_AVDA. RAMON Y CAJAL,6,24,Sevilla,Spain,3
028_CALLE RAFAEL SALGADO,14,4,Sevilla,Spain,3
273_CALLE JANDULA CON CALLE GUADIEL,6,14,Sevilla,Spain,3
195_CALLE CORRAL DEL AGUA,7,13,Sevilla,Spain,3
246_PUERTO DE LOS AZORES,13,2,Sevilla,Spain,3
066_CALLE ARROYO,11,8,Sevilla,Spain,3
144_AVENIDA DE LA PALMERA,19,1,Sevilla,Spain,3
024_CALLE LEÓN XIII,9,6,Sevilla,Spain,3
267_RONDA PADRE PIO,13,2,Sevilla,Spain,3
126_AVENIDA REINA MERCEDES,8,17,Sevilla,Spain,3
044_RONDA CAPUCHINOS,8,7,Sevilla,Spain,3
156_AVENIDA KANSAS CITY,1,18,Sevilla,Spain,3
084_CALLE JOSÉ MARÍA MORENO GALVÁN,8,12,Sevilla,Spain,3
151_CALLE URQUIZA,1,19,Sevilla,Spain,3
265_AVDA DE LA BARZOLA,11,8,Sevilla,Spain,3
106_AVENIDA EDUARDO DATO,5,10,Sevilla,Spain,3
016_CALLE DE MANUEL VILLALOBOS,20,0,Sevilla,Spain,3
142_AVDA. FLOTA DE INDIAS,6,12,Sevilla,Spain,3
021_CALLE MANUEL VILLALOBOS,11,9,Sevilla,Spain,3
159_AVENIDA CARDENAL BUENO MONREAL,11,9,Sevilla,Spain,3
206_AVENIDA KANSAS CITY,1,14,Sevilla,Spain,3
170_PLAZA ANTONIO APARICIO HERRERO,6,11,Sevilla,Spain,3
155_AVENIDA KANSAS CITY,15,4,Sevilla,Spain,3
065_CALLE ALHÓNDIGA,3,10,Sevilla,Spain,3
230_AVENIDA DE LAS CIENCIAS,14,0,Sevilla,Spain,3
011_ALBERTO JIMÉNEZ BECERRIL,10,10,Sevilla,Spain,3
043_RONDA CAPUCHINOS,3,9,Sevilla,Spain,3
100_PASEO CATALINA RIBERA,11,8,Sevilla,Spain,3
211_AVENIDA DE ALEMANIA,3,12,Sevilla,Spain,3
179_RONDA URBANA NORTE,10,9,Sevilla,Spain,3
224_AVENIDA DE LAS CIENCIAS,4,11,Sevilla,Spain,3
081_CALLE LUIS MONTOTO,6,9,Sevilla,Spain,3
074_PLAZA PILATOS,8,6,Sevilla,Spain,3
127_CALLE VIRGEN DE LA VICTORIA,4,11,Sevilla,Spain,3
152_CALLE SAMANIEGO,17,3,Sevilla,Spain,3
121_CALLE DOCTOR PEDRO DE CASTRO,1,14,Sevilla,Spain,3
135_CALLE VIRGEN DE LUJÁN,6,11,Sevilla,Spain,3
237_CIUDAD DE CHIVA,5,10,Sevilla,Spain,3
168_AVENIDA RAMÓN Y CAJAL,15,1,Sevilla,Spain,3
164_CALLE LUIS MONTOTO,2,17,Sevilla,Spain,3
212_AVENIDA REINIDO UNIDO,9,6,Sevilla,Spain,3
137_AVENIDA DE LA BORBOLLA,8,12,Sevilla,Spain,3
256_MIGUEL MONTORO,10,19,Sevilla,Spain,3
216_CALLE ANTIOQUIA,8,7,Sevilla,Spain,3
122_CALLE ENRAMADILLA,6,14,Sevilla,Spain,3
176_AVENIDA DE LA CIUDAD JARDÍN,5,15,Sevilla,Spain,3
087_PLAZA NUEVA,25,15,Sevilla,Spain,3
089_CALLE ADRIANO,8,10,Sevilla,Spain,3
042_PLAZA CRONISTA,3,12,Sevilla,Spain,3
039_PLAZA SAN ANTONIO DE PADUA,11,9,Sevilla,Spain,3
189_AVENIDA HYTASA,4,14,Sevilla,Spain,3
132_CALLE PAEZ DE RIVERA,3,17,Sevilla,Spain,3
038_CALLE DE INCA GARCILASO,10,30,Sevilla,Spain,3
133_AVENIDA SANTA FE,11,9,Sevilla,Spain,3
020_CALLE SAN JUAN DE RIBERA,5,9,Sevilla,Spain,3
262_AVDA DE DINAMARCA,22,8,Sevilla,Spain,3
187_CALLE DOCTOR LAFFON,1,19,Sevilla,Spain,3
235_CIUDAD DE CHIVA,1,14,Sevilla,Spain,3
012_PLAZA DUQUESA DE ALBA,0,30,Sevilla,Spain,3
101_PRADO DE SAN SEBASTIAN,14,25,Sevilla,Spain,3
139_AVENIDA DIEGO MARTINEZ BARRIO,9,6,Sevilla,Spain,3
261_AVDA JUAN PABLO II,6,9,Sevilla,Spain,3
097_PASEO DE CRISTÓBAL COLÓN,7,13,Sevilla,Spain,3
026_AVENIDA DE MIRAFLORES,9,8,Sevilla,Spain,3
169_AVENIDA RAMÓN Y CAJAL,9,11,Sevilla,Spain,3
054_PLAZA SAN JUAN DE LA PALMA,7,8,Sevilla,Spain,3
166_RONDA DEL TAMARGUILLO,10,3,Sevilla,Spain,3
023_PARLAMENTO,1,14,Sevilla,Spain,3
117_AVDA ESPERANZA DE TRIANA,2,12,Sevilla,Spain,3
240_AVENIDA ALCALDE LUIS URUÑUELA,4,11,Sevilla,Spain,3
207_CALLE IFNI,18,2,Sevilla,Spain,3
019_PARLAMENTO,3,17,Sevilla,Spain,3
259_OCHO DE MARZO,21,5,Sevilla,Spain,3
172_RONDA TAMARGUILLO,0,20,Sevilla,Spain,3
004_CALLE LEONARDO DA VINCI,31,9,Sevilla,Spain,3
263_AVDA DE PALMAS ALTAS,10,20,Sevilla,Spain,3
079_PLAZA DE LAS MERCEDARIAS,5,5,Sevilla,Spain,3
055_CALLE DE MARIA AUXILIADORA,6,8,Sevilla,Spain,3
175_RONDA TAMARGUILLO,6,14,Sevilla,Spain,3
167_GLORIETA BIZCO AMATE,16,2,Sevilla,Spain,3
073_PLAZA SAN AGUSTIN,10,5,Sevilla,Spain,3
196_CALLE ESTRELLA CANOPUS,5,14,Sevilla,Spain,3
001_GLORIETA OLIMPICA,17,3,Sevilla,Spain,3
232_AVENIDA ALCALDE LUIS URUÑUELA,5,10,Sevilla,Spain,3
177_AVENIDA ALCALDE JUAN FERNÁNDEZ,11,6,Sevilla,Spain,3
064_CALLE CUESTA DE ROSARIO,13,2,Sevilla,Spain,3
138_CALLE RAMÓN CARANDE,14,6,Sevilla,Spain,3
118_PLAZA DE CUBA,11,9,Sevilla,Spain,3
194_CALLE PARQUE DE DOÑANA,6,14,Sevilla,Spain,3
268_AVENIDA DE LA PAZ,5,15,Sevilla,Spain,3
103_AVENIDA EDUARDO DATO,6,13,Sevilla,Spain,3
182_CALLE VICTORIA KENT,13,2,Sevilla,Spain,3
037_ALAMEDA DE HÉRCULES,7,13,Sevilla,Spain,3
141_CALLE FELIPE II,3,17,Sevilla,Spain,3
239_CALLE CIUDAD DE LIRIA,5,10,Sevilla,Spain,3
128_VIRGEN DE LORETO,7,11,Sevilla,Spain,3
248_GLORIETA DE LOS FERROVIARIOS,8,6,Sevilla,Spain,3
123_ESTADIO OLIMPICO,12,8,Sevilla,Spain,3
162_AVENIDA SOLEA,6,12,Sevilla,Spain,3
047_CALLE HINIESTA,1,14,Sevilla,Spain,3
190_AVENIDA HYTASA,8,6,Sevilla,Spain,3
080_CALLE LUIS MONTOTO,10,9,Sevilla,Spain,3
111_PZA FARMACÉUTICO MURILLO HERRERA,6,14,Sevilla,Spain,3
