name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,13,Barcelona,Spain,7
"C/ SARDENYA,  178",16,19,Barcelona,Spain,7
"PL. CATALUNYA, 7",8,18,Barcelona,Spain,7
"C/ VILADOMAT, 200",1,19,Barcelona,Spain,7
"C/ DEL DOCTOR TRUETA, 222",15,5,Barcelona,Spain,7
"C/ FELIP II, 214",0,26,Barcelona,Spain,7
"C/ BAC DE RODA, 11",17,4,Barcelona,Spain,7
"PG. PUJADES, 2",7,18,Barcelona,Spain,7
"AV. PARAL.LEL, 54",12,3,Barcelona,Spain,7
"AV. PARAL·LEL, 146 BIS",38,0,Barcelona,Spain,7
"C/ VILLARROEL, 39",19,13,Barcelona,Spain,7
"C/ SARDENYA, 362",1,19,Barcelona,Spain,7
"AV. RASOS DE PEGUERA, 10",4,12,Barcelona,Spain,7
"C/ SANT ADRIÀ, 2-8",3,21,Barcelona,Spain,7
"C/ PALLARS, 182",26,3,Barcelona,Spain,7
PL. TETUAN,1,15,Barcelona,Spain,7
"C/ ROSSELLÓ, 108-110",2,15,Barcelona,Spain,7
"C/ CONSELL DE CENT, 566",5,30,Barcelona,Spain,7
"C/ BRUC, 88",1,15,Barcelona,Spain,7
"C/ PAU ALSINA, 54",5,4,Barcelona,Spain,7
"C/ CAMÈLIES, 78",8,15,Barcelona,Spain,7
"C/ BAILÉN, 100",7,22,Barcelona,Spain,7
"AV. DIAGONAL, 680",5,22,Barcelona,Spain,7
"LA RAMBLA, 1",18,0,Barcelona,Spain,7
"C/ ALT DE GIRONELLA, 13",2,21,Barcelona,Spain,7
"C/ SANT ANTONI Mª CLARET, 290-296",12,15,Barcelona,Spain,7
"AV. DIAGONAL, 668",1,31,Barcelona,Spain,7
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,7
"AV. DIAGONAL, 602",0,22,Barcelona,Spain,7
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",7,43,Barcelona,Spain,7
"C/ JOSEP PLA, 67",15,8,Barcelona,Spain,7
"AV. MERIDIANA, 47 (D)",19,21,Barcelona,Spain,7
"C/ BILBAO, 2",25,0,Barcelona,Spain,7
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,14,Barcelona,Spain,7
"C/ SARDENYA, 292",10,4,Barcelona,Spain,7
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,7
"C/ ROSA SENSAT, 20",16,3,Barcelona,Spain,7
"C/ DIPUTACIÓ, 200",9,16,Barcelona,Spain,7
"C/ PUJADES, 57B",18,4,Barcelona,Spain,7
"C/ VILADOMAT, 244",4,25,Barcelona,Spain,7
"C/ NÀPOLS, 125",12,16,Barcelona,Spain,7
"PG. FABRA I PUIG, 385",5,22,Barcelona,Spain,7
"C/ GARRIGA I ROCA, 2",7,8,Barcelona,Spain,7
"C/ DIPUTACIÓ, 272",3,21,Barcelona,Spain,7
"C/ SANT ISCLE, 60",3,21,Barcelona,Spain,7
"C/ DE BARTRINA, 14",9,13,Barcelona,Spain,7
"RAMBLA DE L'ONZE DE SETEMBRE, 31",29,1,Barcelona,Spain,7
"AV. DIAGONAL, 672",3,30,Barcelona,Spain,7
"C/ AMILCAR, 1",6,4,Barcelona,Spain,7
"C/ TARRAGONA, 141",8,12,Barcelona,Spain,7
"AV. JOSEP TARRADELLAS, 58",7,12,Barcelona,Spain,7
"PG. D'ENRIC SANCHIS, 33",19,4,Barcelona,Spain,7
"C/ CASANOVA, 139",4,24,Barcelona,Spain,7
"C/ MINERIA, 30",18,0,Barcelona,Spain,7
"C/ CÒRSEGA, 216",0,31,Barcelona,Spain,7
"C/ JOSÉ DE  AGULLÓ, 9",2,20,Barcelona,Spain,7
"C/ VALLESPIR, 49",2,18,Barcelona,Spain,7
"C/ BRUC, 130",8,19,Barcelona,Spain,7
"C/ SAGUÉS, 1",2,23,Barcelona,Spain,7
"AV. RIO DE JANEIRO, 96",3,19,Barcelona,Spain,7
"C/ GRAN CAPITÀ, 9",10,15,Barcelona,Spain,7
"C/ DE LES CORTS, 20",1,23,Barcelona,Spain,7
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",50,1,Barcelona,Spain,7
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",20,2,Barcelona,Spain,7
PL. PAU VILA (D),22,21,Barcelona,Spain,7
AV. PARAL.LEL 164,17,0,Barcelona,Spain,7
"C/ DE BONAVISTA, 14",2,30,Barcelona,Spain,7
"C/ ENRIC GRANADOS, 93",3,19,Barcelona,Spain,7
"VIA AUGUSTA, 317",2,24,Barcelona,Spain,7
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",4,22,Barcelona,Spain,7
"C/ LEPANT,  278",6,13,Barcelona,Spain,7
"C/ MEJÍA LEQUERICA, 2",9,16,Barcelona,Spain,7
"AV.LITORAL, 84",19,4,Barcelona,Spain,7
"PG. JOAN DE BORBÓ, 42",6,4,Barcelona,Spain,7
"GRAN VIA CORTS CATALANES, 760",24,18,Barcelona,Spain,7
"C/ GARCILASO, 77",1,9,Barcelona,Spain,7
"AV. PARAL.LEL, 132",30,0,Barcelona,Spain,7
"C/ CAMÈLIES, 73",2,29,Barcelona,Spain,7
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,14,Barcelona,Spain,7
"PL. JOAQUIM XIRAU I PALAU, 1",16,5,Barcelona,Spain,7
"C/ PAU ALCOVER, 94",1,23,Barcelona,Spain,7
"RBLA. CATALUNYA, 47",0,26,Barcelona,Spain,7
"C/ BAILÉN, 62",5,23,Barcelona,Spain,7
