name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",10,6,Barcelona,Spain,7
"C/ SARDENYA,  178",10,23,Barcelona,Spain,7
"PL. CATALUNYA, 7",8,19,Barcelona,Spain,7
"C/ VILADOMAT, 200",11,11,Barcelona,Spain,7
"C/ DEL DOCTOR TRUETA, 222",3,18,Barcelona,Spain,7
"C/ FELIP II, 214",10,17,Barcelona,Spain,7
"C/ BAC DE RODA, 11",8,12,Barcelona,Spain,7
"PG. PUJADES, 2",19,5,Barcelona,Spain,7
"AV. PARAL.LEL, 54",12,2,Barcelona,Spain,7
"AV. PARAL·LEL, 146 BIS",27,12,Barcelona,Spain,7
"C/ VILLARROEL, 39",17,15,Barcelona,Spain,7
"C/ SARDENYA, 362",5,14,Barcelona,Spain,7
"AV. RASOS DE PEGUERA, 10",15,5,Barcelona,Spain,7
"C/ SANT ADRIÀ, 2-8",17,6,Barcelona,Spain,7
"C/ PALLARS, 182",11,19,Barcelona,Spain,7
PL. TETUAN,1,19,Barcelona,Spain,7
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,7
"C/ CONSELL DE CENT, 566",14,22,Barcelona,Spain,7
"C/ BRUC, 88",2,9,Barcelona,Spain,7
"C/ CAMÈLIES, 78",7,17,Barcelona,Spain,7
"C/ BAILÉN, 100",20,8,Barcelona,Spain,7
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,7
"LA RAMBLA, 1",13,5,Barcelona,Spain,7
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,7
"C/ SANT ANTONI Mª CLARET, 290-296",19,8,Barcelona,Spain,7
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,7
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,7
"AV. DIAGONAL, 602",1,18,Barcelona,Spain,7
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",2,40,Barcelona,Spain,7
"C/ JOSEP PLA, 67",15,5,Barcelona,Spain,7
"AV. MERIDIANA, 47 (D)",29,12,Barcelona,Spain,7
"C/ BILBAO, 2",13,13,Barcelona,Spain,7
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,15,9,Barcelona,Spain,7
"C/ SARDENYA, 292",10,7,Barcelona,Spain,7
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,23,Barcelona,Spain,7
"C/ ROSA SENSAT, 20",7,10,Barcelona,Spain,7
"C/ DIPUTACIÓ, 200",12,13,Barcelona,Spain,7
"C/ PUJADES, 57B",14,5,Barcelona,Spain,7
"C/ VILADOMAT, 244",14,12,Barcelona,Spain,7
"C/ NÀPOLS, 125",14,16,Barcelona,Spain,7
"PG. FABRA I PUIG, 385",0,28,Barcelona,Spain,7
"C/ GARRIGA I ROCA, 2",11,3,Barcelona,Spain,7
"C/ DIPUTACIÓ, 272",3,22,Barcelona,Spain,7
"C/ SANT ISCLE, 60",2,22,Barcelona,Spain,7
"C/ DE BARTRINA, 14",13,11,Barcelona,Spain,7
