name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,6,Barcelona,Spain,7
"C/ SARDENYA,  178",23,5,Barcelona,Spain,7
"PL. CATALUNYA, 7",1,24,Barcelona,Spain,7
"C/ VILADOMAT, 200",3,19,Barcelona,Spain,7
"C/ DEL DOCTOR TRUETA, 222",23,2,Barcelona,Spain,7
"C/ FELIP II, 214",2,22,Barcelona,Spain,7
"C/ BAC DE RODA, 11",19,0,Barcelona,Spain,7
"PG. PUJADES, 2",21,1,Barcelona,Spain,7
"AV. PARAL.LEL, 54",5,12,Barcelona,Spain,7
"AV. PARAL·LEL, 146 BIS",29,2,Barcelona,Spain,7
"C/ VILLARROEL, 39",5,24,Barcelona,Spain,7
"C/ SARDENYA, 362",7,15,Barcelona,Spain,7
"AV. RASOS DE PEGUERA, 10",5,15,Barcelona,Spain,7
"C/ SANT ADRIÀ, 2-8",7,15,Barcelona,Spain,7
"C/ PALLARS, 182",11,20,Barcelona,Spain,7
PL. TETUAN,5,16,Barcelona,Spain,7
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,7
"C/ CONSELL DE CENT, 566",15,22,Barcelona,Spain,7
"C/ BRUC, 88",0,15,Barcelona,Spain,7
"C/ PAU ALSINA, 54",11,9,Barcelona,Spain,7
"C/ CAMÈLIES, 78",12,9,Barcelona,Spain,7
"C/ BAILÉN, 100",2,24,Barcelona,Spain,7
"AV. DIAGONAL, 680",2,15,Barcelona,Spain,7
"LA RAMBLA, 1",26,7,Barcelona,Spain,7
"C/ ALT DE GIRONELLA, 13",1,19,Barcelona,Spain,7
"C/ SANT ANTONI Mª CLARET, 290-296",16,6,Barcelona,Spain,7
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,7
"VIA FAVÈNCIA, 186",0,22,Barcelona,Spain,7
"AV. DIAGONAL, 602",6,10,Barcelona,Spain,7
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",4,41,Barcelona,Spain,7
"C/ JOSEP PLA, 67",7,16,Barcelona,Spain,7
"AV. MERIDIANA, 47 (D)",15,26,Barcelona,Spain,7
"C/ BILBAO, 2",20,3,Barcelona,Spain,7
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,6,19,Barcelona,Spain,7
"C/ SARDENYA, 292",4,5,Barcelona,Spain,7
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,21,Barcelona,Spain,7
"C/ ROSA SENSAT, 20",14,7,Barcelona,Spain,7
"C/ DIPUTACIÓ, 200",14,10,Barcelona,Spain,7
"C/ PUJADES, 57B",19,1,Barcelona,Spain,7
"PL. CATALUNYA, 20",1,30,Barcelona,Spain,7
"C/ VILADOMAT, 244",1,24,Barcelona,Spain,7
"C/ NÀPOLS, 125",10,19,Barcelona,Spain,7
"PG. FABRA I PUIG, 385",1,26,Barcelona,Spain,7
"C/ GARRIGA I ROCA, 2",7,3,Barcelona,Spain,7
"C/ DIPUTACIÓ, 272",0,26,Barcelona,Spain,7
"C/ SANT ISCLE, 60",6,18,Barcelona,Spain,7
"C/ DE BARTRINA, 14",4,17,Barcelona,Spain,7
"RAMBLA DE L'ONZE DE SETEMBRE, 31",9,19,Barcelona,Spain,7
"AV. DIAGONAL, 672",0,25,Barcelona,Spain,7
"C/ TARRAGONA, 141",7,10,Barcelona,Spain,7
"AV. JOSEP TARRADELLAS, 58",2,14,Barcelona,Spain,7
Carrer Caresmar esq d`Enric Sanchís,4,22,Barcelona,Spain,7
"C/ CASANOVA, 139",3,19,Barcelona,Spain,7
"C/ MINERIA, 30",15,3,Barcelona,Spain,7
"LA RAMBLA, 75",0,0,Barcelona,Spain,7
"C/ CÒRSEGA, 216",2,24,Barcelona,Spain,7
"C/ JOSÉ DE  AGULLÓ, 9",2,22,Barcelona,Spain,7
"C/ VALLESPIR, 49",2,16,Barcelona,Spain,7
"C/ BRUC, 130",1,25,Barcelona,Spain,7
"C/ SAGUÉS, 1",0,24,Barcelona,Spain,7
"AV. RIO DE JANEIRO, 96",10,12,Barcelona,Spain,7
"C/ GRAN CAPITÀ, 9",23,1,Barcelona,Spain,7
"C/ DE LES CORTS, 20",4,21,Barcelona,Spain,7
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",21,29,Barcelona,Spain,7
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",5,20,Barcelona,Spain,7
PL. PAU VILA (D),15,22,Barcelona,Spain,7
AV. PARAL.LEL 164,11,3,Barcelona,Spain,7
"C/ DE BONAVISTA, 14",19,4,Barcelona,Spain,7
"C/ ENRIC GRANADOS, 93",0,20,Barcelona,Spain,7
