name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,5
Square-Victoria (Viger),11,23,Montréal,Canada,5
Hudson / Goyer,3,9,Montréal,Canada,5
Marché Jean-Talon (Casgrain / Shamrock),4,24,Montréal,Canada,5
du Fort St-Louis / de la Perrière,11,4,Montréal,Canada,5
10e avenue / Masson,3,21,Montréal,Canada,5
des Barges / des Bassins,4,13,Montréal,Canada,5
de Maisonneuve / Aylmer (ouest),18,17,Montréal,Canada,5
Rivard / Rachel,14,7,Montréal,Canada,5
René-Lévesque / Berlioz,16,5,Montréal,Canada,5
Drolet / Beaubien,5,25,Montréal,Canada,5
Parc LaSalle (10e avenue / Victoria),7,10,Montréal,Canada,5
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,12,Montréal,Canada,5
Union / René-Lévesque,3,22,Montréal,Canada,5
Parc de Montréal-Est (Notre-Dame / David),6,11,Montréal,Canada,5
Boyer / Bélanger,1,25,Montréal,Canada,5
Boyer / Everett,7,11,Montréal,Canada,5
Métro de Castelnau (de Castelnau / St-Dominique),14,9,Montréal,Canada,5
Lawrence / Miller,5,10,Montréal,Canada,5
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),0,35,Montréal,Canada,5
Logan / Lafayette,11,11,Montréal,Canada,5
Parc St-Roch (Ball / Durocher),4,6,Montréal,Canada,5
Letourneux / Hochelaga,8,7,Montréal,Canada,5
Faribault / de Chambly,4,15,Montréal,Canada,5
Métro Frontenac (Ontario / du Havre),10,13,Montréal,Canada,5
Duluth / St-Denis,10,5,Montréal,Canada,5
Parc Armand-Bombardier (Perras / Armand-Bombardier),2,12,Montréal,Canada,5
Canning / Notre-Dame,15,12,Montréal,Canada,5
Parc Jenkins (Jenkins / Skaniatarati),5,17,Montréal,Canada,5
Parc Howard (de l'Épée / de Liège),16,4,Montréal,Canada,5
de l'Hôtel-de-Ville / Ontario,3,24,Montréal,Canada,5
Marché public de Longueuil (de la Savane),5,17,Montréal,Canada,5
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),5,25,Montréal,Canada,5
Collège de Maisonneuve (Sherbrooke / Bourbonnière),1,15,Montréal,Canada,5
de Bellechasse / de Lanaudière,14,5,Montréal,Canada,5
Métro Monk (Allard / Briand),13,10,Montréal,Canada,5
Jacques-Le Ber / de la Pointe Nord,3,22,Montréal,Canada,5
Ste-Famille / des Pins,3,24,Montréal,Canada,5
Boyer / Rosemont,2,29,Montréal,Canada,5
Montcalm / de Maisonneuve,12,2,Montréal,Canada,5
Ste-Famille / Milton,28,3,Montréal,Canada,5
Victoria Hall (Sherbrooke),5,10,Montréal,Canada,5
de Bordeaux / Rachel,18,4,Montréal,Canada,5
Côte-des-Neiges / Carlton,7,12,Montréal,Canada,5
Everett / Garnier,3,20,Montréal,Canada,5
de la Commune / Place Jacques-Cartier,30,51,Montréal,Canada,5
Marché St-Jacques (Atateken),15,11,Montréal,Canada,5
Notre-Dame-de-Grâce / Décarie,3,7,Montréal,Canada,5
Bishop / de Maisonneuve,21,14,Montréal,Canada,5
Gauthier / de Lorimier,5,14,Montréal,Canada,5
Glengarry / Graham,8,5,Montréal,Canada,5
Carrefour Angrignon (Angrignon / Newman),7,10,Montréal,Canada,5
Métro Radisson (Sherbrooke / des Groseilliers),7,11,Montréal,Canada,5
Parc Jarry (Dautry / de Lorne),11,16,Montréal,Canada,5
McNamara / St-Martin O,13,12,Montréal,Canada,5
de l'Ancienne-Carrière / de Kingston,9,6,Montréal,Canada,5
du Parc-La Fontaine / Rachel,11,1,Montréal,Canada,5
Drummond / des-Canadiens-de-Montréal,5,22,Montréal,Canada,5
St-Jacques / Gauvin,12,7,Montréal,Canada,5
La Fontaine / Panet,2,16,Montréal,Canada,5
La Tour de Montréal (Pierre-de-Coubertin / Bennett),24,1,Montréal,Canada,5
Parc Montcalm (Parkway / Montcalm),8,7,Montréal,Canada,5
de Gentilly / Roland-Therrien,3,17,Montréal,Canada,5
Marie-Anne / St-Hubert,16,6,Montréal,Canada,5
Brittany / Ainsley,4,18,Montréal,Canada,5
Bennett / Pierre-de-Coubertin,10,9,Montréal,Canada,5
Wolfe / Robin,19,12,Montréal,Canada,5
de Chenonceau / Chomedey,8,15,Montréal,Canada,5
REM Gare Centrale (de la Gauchetière / Mansfield),4,22,Montréal,Canada,5
des Érables / Dandurand,2,16,Montréal,Canada,5
Kensington / Fielding,16,5,Montréal,Canada,5
Métro Laurier (Berri / St-Joseph),1,20,Montréal,Canada,5
Métro Verdun (Willibrord / de Verdun),5,14,Montréal,Canada,5
Parc des Orioles (Le Corbusier / des Orioles),11,6,Montréal,Canada,5
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),2,8,Montréal,Canada,5
Parc Beaubien (Beaubien / 8e avenue),3,18,Montréal,Canada,5
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),11,7,Montréal,Canada,5
Gare Ste-Rose (Ste-Rose E),8,12,Montréal,Canada,5
Parc du Centenaire (Grand-Moulin / du Lac),10,5,Montréal,Canada,5
de l'Hôtel-de-Ville / du Mont-Royal,3,16,Montréal,Canada,5
Drummond / Sherbrooke,21,2,Montréal,Canada,5
Métro Cartier (des Laurentides),8,10,Montréal,Canada,5
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),6,9,Montréal,Canada,5
St-Jacques / Vinet,11,4,Montréal,Canada,5
9e avenue / Masson,6,9,Montréal,Canada,5
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),1,36,Montréal,Canada,5
