name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),16,3,Montréal,Canada,5
Square-Victoria (Viger),33,3,Montréal,Canada,5
Hudson / Goyer,7,4,Montréal,Canada,5
Marché Jean-Talon (Casgrain / Shamrock),15,11,Montréal,Canada,5
du Fort St-Louis / de la Perrière,12,3,Montréal,Canada,5
10e avenue / Masson,1,22,Montréal,Canada,5
des Barges / des Bassins,0,17,Montréal,Canada,5
de Maisonneuve / Aylmer (ouest),34,2,Montréal,Canada,5
René-Lévesque / Berlioz,6,14,Montréal,Canada,5
Parc LaSalle (10e avenue / Victoria),7,12,Montréal,Canada,5
CHSLD Joseph-François-Perrault (St-Michel / Everett),4,13,Montréal,Canada,5
Union / René-Lévesque,18,6,Montréal,Canada,5
Parc de Montréal-Est (Notre-Dame / David),15,4,Montréal,Canada,5
Boyer / Bélanger,3,24,Montréal,Canada,5
Boyer / Everett,4,15,Montréal,Canada,5
Métro de Castelnau (de Castelnau / St-Dominique),8,14,Montréal,Canada,5
Lawrence / Miller,10,4,Montréal,Canada,5
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),32,3,Montréal,Canada,5
Logan / Lafayette,10,9,Montréal,Canada,5
Parc St-Roch (Ball / Durocher),1,14,Montréal,Canada,5
Letourneux / Hochelaga,0,13,Montréal,Canada,5
Jourdain / D'Iberville,0,3,Montréal,Canada,5
Faribault / de Chambly,3,15,Montréal,Canada,5
Métro Frontenac (Ontario / du Havre),20,3,Montréal,Canada,5
Métro St-Michel (Shaugnessy),15,8,Montréal,Canada,5
Duluth / St-Denis,13,1,Montréal,Canada,5
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,7,Montréal,Canada,5
Canning / Notre-Dame,5,22,Montréal,Canada,5
Carignan / Beaubien,9,4,Montréal,Canada,5
Parc Jenkins (Jenkins / Skaniatarati),17,6,Montréal,Canada,5
Parc Howard (de l'Épée / de Liège),12,8,Montréal,Canada,5
de l'Hôtel-de-Ville / Ontario,12,23,Montréal,Canada,5
Marché public de Longueuil (de la Savane),18,4,Montréal,Canada,5
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),4,27,Montréal,Canada,5
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,10,Montréal,Canada,5
de Bellechasse / de Lanaudière,9,10,Montréal,Canada,5
Jacques-Le Ber / de la Pointe Nord,16,9,Montréal,Canada,5
Métro Snowdon (de Westbury / Queen-Mary),2,24,Montréal,Canada,5
Ste-Famille / des Pins,7,19,Montréal,Canada,5
Boyer / Rosemont,12,18,Montréal,Canada,5
Montcalm / de Maisonneuve,12,1,Montréal,Canada,5
Émile-Jounault / Christophe-Colomb,20,2,Montréal,Canada,5
Victoria Hall (Sherbrooke),8,3,Montréal,Canada,5
Côte-des-Neiges / Carlton,4,17,Montréal,Canada,5
Everett / Garnier,1,21,Montréal,Canada,5
de la Commune / Place Jacques-Cartier,29,49,Montréal,Canada,5
Marché St-Jacques (Atateken),11,15,Montréal,Canada,5
Notre-Dame-de-Grâce / Décarie,5,8,Montréal,Canada,5
Bishop / de Maisonneuve,8,27,Montréal,Canada,5
Gauthier / de Lorimier,4,14,Montréal,Canada,5
Glengarry / Graham,7,3,Montréal,Canada,5
Carrefour Angrignon (Angrignon / Newman),15,1,Montréal,Canada,5
Métro Radisson (Sherbrooke / des Groseilliers),5,12,Montréal,Canada,5
Parc Jarry (Dautry / de Lorne),20,7,Montréal,Canada,5
McNamara / St-Martin O,10,17,Montréal,Canada,5
de l'Ancienne-Carrière / de Kingston,6,9,Montréal,Canada,5
du Parc-La Fontaine / Rachel,11,0,Montréal,Canada,5
Drummond / des-Canadiens-de-Montréal,23,18,Montréal,Canada,5
St-Jacques / Gauvin,13,6,Montréal,Canada,5
La Fontaine / Panet,1,18,Montréal,Canada,5
