name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,5
Square-Victoria (Viger),19,18,Montréal,Canada,5
Hudson / Goyer,2,11,Montréal,Canada,5
Marché Jean-Talon (Casgrain / Shamrock),2,25,Montréal,Canada,5
du Fort St-Louis / de la Perrière,8,7,Montréal,Canada,5
10e avenue / Masson,1,24,Montréal,Canada,5
des Barges / des Bassins,1,17,Montréal,Canada,5
de Maisonneuve / Aylmer (ouest),27,9,Montréal,Canada,5
Rivard / Rachel,4,15,Montréal,Canada,5
René-Lévesque / Berlioz,5,16,Montréal,Canada,5
Drolet / Beaubien,7,28,Montréal,Canada,5
Parc LaSalle (10e avenue / Victoria),14,3,Montréal,Canada,5
CHSLD Joseph-François-Perrault (St-Michel / Everett),2,15,Montréal,Canada,5
Union / René-Lévesque,24,2,Montréal,Canada,5
Parc de Montréal-Est (Notre-Dame / David),11,8,Montréal,Canada,5
Boyer / Bélanger,6,19,Montréal,Canada,5
Boyer / Everett,0,19,Montréal,Canada,5
Métro de Castelnau (de Castelnau / St-Dominique),0,20,Montréal,Canada,5
Lawrence / Miller,7,8,Montréal,Canada,5
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),11,25,Montréal,Canada,5
Logan / Lafayette,9,14,Montréal,Canada,5
Parc St-Roch (Ball / Durocher),0,12,Montréal,Canada,5
Letourneux / Hochelaga,0,15,Montréal,Canada,5
Jourdain / D'Iberville,1,15,Montréal,Canada,5
Faribault / de Chambly,0,17,Montréal,Canada,5
Métro Frontenac (Ontario / du Havre),17,5,Montréal,Canada,5
Duluth / St-Denis,8,6,Montréal,Canada,5
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,5,Montréal,Canada,5
Canning / Notre-Dame,6,21,Montréal,Canada,5
Parc Jenkins (Jenkins / Skaniatarati),4,19,Montréal,Canada,5
Parc Howard (de l'Épée / de Liège),8,13,Montréal,Canada,5
de l'Hôtel-de-Ville / Ontario,1,33,Montréal,Canada,5
Marché public de Longueuil (de la Savane),9,13,Montréal,Canada,5
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),18,9,Montréal,Canada,5
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,5
de Bellechasse / de Lanaudière,7,12,Montréal,Canada,5
Métro Monk (Allard / Briand),18,9,Montréal,Canada,5
Jacques-Le Ber / de la Pointe Nord,14,13,Montréal,Canada,5
Métro Snowdon (de Westbury / Queen-Mary),3,24,Montréal,Canada,5
Ste-Famille / des Pins,4,22,Montréal,Canada,5
Boyer / Rosemont,21,8,Montréal,Canada,5
Montcalm / de Maisonneuve,2,11,Montréal,Canada,5
