name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),2,15,Montréal,Canada,5
Square-Victoria (Viger),14,22,Montréal,Canada,5
Hudson / Goyer,6,13,Montréal,Canada,5
Marché Jean-Talon (Casgrain / Shamrock),21,6,Montréal,Canada,5
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,5
10e avenue / Masson,2,25,Montréal,Canada,5
des Barges / des Bassins,1,17,Montréal,Canada,5
de Maisonneuve / Aylmer (ouest),36,1,Montréal,Canada,5
Rivard / Rachel,3,19,Montréal,Canada,5
René-Lévesque / Berlioz,5,16,Montréal,Canada,5
Drolet / Beaubien,2,21,Montréal,Canada,5
Parc LaSalle (10e avenue / Victoria),9,8,Montréal,Canada,5
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,7,Montréal,Canada,5
Union / René-Lévesque,13,12,Montréal,Canada,5
Parc de Montréal-Est (Notre-Dame / David),12,6,Montréal,Canada,5
Boyer / Bélanger,10,17,Montréal,Canada,5
Boyer / Everett,0,18,Montréal,Canada,5
Métro de Castelnau (de Castelnau / St-Dominique),4,17,Montréal,Canada,5
Lawrence / Miller,4,11,Montréal,Canada,5
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),25,10,Montréal,Canada,5
Logan / Lafayette,3,20,Montréal,Canada,5
Parc St-Roch (Ball / Durocher),2,12,Montréal,Canada,5
Letourneux / Hochelaga,1,14,Montréal,Canada,5
Faribault / de Chambly,9,10,Montréal,Canada,5
Métro Frontenac (Ontario / du Havre),7,16,Montréal,Canada,5
Duluth / St-Denis,6,9,Montréal,Canada,5
Parc Armand-Bombardier (Perras / Armand-Bombardier),12,2,Montréal,Canada,5
Canning / Notre-Dame,2,25,Montréal,Canada,5
Parc Jenkins (Jenkins / Skaniatarati),6,17,Montréal,Canada,5
Parc Howard (de l'Épée / de Liège),14,7,Montréal,Canada,5
de l'Hôtel-de-Ville / Ontario,4,23,Montréal,Canada,5
Marché public de Longueuil (de la Savane),6,15,Montréal,Canada,5
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),20,10,Montréal,Canada,5
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,10,Montréal,Canada,5
de Bellechasse / de Lanaudière,3,16,Montréal,Canada,5
Métro Monk (Allard / Briand),2,24,Montréal,Canada,5
Jacques-Le Ber / de la Pointe Nord,7,20,Montréal,Canada,5
de Champigny / Angers,4,14,Montréal,Canada,5
Ste-Famille / des Pins,22,5,Montréal,Canada,5
Boyer / Rosemont,10,16,Montréal,Canada,5
Montcalm / de Maisonneuve,4,11,Montréal,Canada,5
Ste-Famille / Milton,24,6,Montréal,Canada,5
Victoria Hall (Sherbrooke),1,14,Montréal,Canada,5
de Bordeaux / Rachel,18,4,Montréal,Canada,5
Côte-des-Neiges / Carlton,11,10,Montréal,Canada,5
Everett / Garnier,0,23,Montréal,Canada,5
de la Commune / Place Jacques-Cartier,39,41,Montréal,Canada,5
Marché St-Jacques (Atateken),7,19,Montréal,Canada,5
Notre-Dame-de-Grâce / Décarie,1,14,Montréal,Canada,5
Bishop / de Maisonneuve,34,1,Montréal,Canada,5
Gauthier / de Lorimier,5,14,Montréal,Canada,5
Glengarry / Graham,0,13,Montréal,Canada,5
Parc Martin-Luther-King (de Kent),24,6,Montréal,Canada,5
Carrefour Angrignon (Angrignon / Newman),2,14,Montréal,Canada,5
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,5
Parc Jarry (Dautry / de Lorne),18,9,Montréal,Canada,5
McNamara / St-Martin O,18,9,Montréal,Canada,5
de l'Ancienne-Carrière / de Kingston,9,6,Montréal,Canada,5
du Parc-La Fontaine / Rachel,0,14,Montréal,Canada,5
Pierre-de-Coubertin / Aird,27,4,Montréal,Canada,5
Drummond / des-Canadiens-de-Montréal,15,11,Montréal,Canada,5
La Fontaine / Panet,0,19,Montréal,Canada,5
La Tour de Montréal (Pierre-de-Coubertin / Bennett),5,20,Montréal,Canada,5
René-Lévesque / Papineau,29,2,Montréal,Canada,5
Parc Montcalm (Parkway / Montcalm),3,16,Montréal,Canada,5
de Gentilly / Roland-Therrien,10,11,Montréal,Canada,5
Brittany / Ainsley,9,14,Montréal,Canada,5
Parc Maisonneuve - Chalet (Accès Sherbrooke),13,10,Montréal,Canada,5
Bennett / Pierre-de-Coubertin,0,21,Montréal,Canada,5
Wolfe / Robin,10,9,Montréal,Canada,5
de Chenonceau / Chomedey,4,19,Montréal,Canada,5
REM Gare Centrale (de la Gauchetière / Mansfield),20,7,Montréal,Canada,5
des Érables / Dandurand,1,17,Montréal,Canada,5
Métro Laurier (Berri / St-Joseph),4,17,Montréal,Canada,5
