name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),6,12,Montréal,Canada,5
Square-Victoria (Viger),13,24,Montréal,Canada,5
Hudson / Goyer,4,6,Montréal,Canada,5
Marché Jean-Talon (Casgrain / Shamrock),7,21,Montréal,Canada,5
du Fort St-Louis / de la Perrière,7,3,Montréal,Canada,5
10e avenue / Masson,6,16,Montréal,Canada,5
des Barges / des Bassins,1,17,Montréal,Canada,5
de Maisonneuve / Aylmer (ouest),34,3,Montréal,Canada,5
Rivard / Rachel,10,9,Montréal,Canada,5
René-Lévesque / Berlioz,17,3,Montréal,Canada,5
Drolet / Beaubien,10,24,Montréal,Canada,5
Parc LaSalle (10e avenue / Victoria),16,2,Montréal,Canada,5
CHSLD Joseph-François-Perrault (St-Michel / Everett),4,13,Montréal,Canada,5
Union / René-Lévesque,15,12,Montréal,Canada,5
Parc de Montréal-Est (Notre-Dame / David),17,2,Montréal,Canada,5
Boyer / Bélanger,9,18,Montréal,Canada,5
Boyer / Everett,2,16,Montréal,Canada,5
Métro de Castelnau (de Castelnau / St-Dominique),2,19,Montréal,Canada,5
Lawrence / Miller,11,2,Montréal,Canada,5
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),20,15,Montréal,Canada,5
Logan / Lafayette,4,19,Montréal,Canada,5
Parc St-Roch (Ball / Durocher),1,12,Montréal,Canada,5
Letourneux / Hochelaga,5,9,Montréal,Canada,5
Jourdain / D'Iberville,5,13,Montréal,Canada,5
Faribault / de Chambly,3,15,Montréal,Canada,5
Métro Frontenac (Ontario / du Havre),6,17,Montréal,Canada,5
Duluth / St-Denis,9,5,Montréal,Canada,5
Parc Armand-Bombardier (Perras / Armand-Bombardier),4,7,Montréal,Canada,5
Canning / Notre-Dame,1,26,Montréal,Canada,5
Carignan / Beaubien,13,1,Montréal,Canada,5
Parc Jenkins (Jenkins / Skaniatarati),15,8,Montréal,Canada,5
Parc Howard (de l'Épée / de Liège),12,9,Montréal,Canada,5
de l'Hôtel-de-Ville / Ontario,0,34,Montréal,Canada,5
Marché public de Longueuil (de la Savane),14,8,Montréal,Canada,5
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),10,19,Montréal,Canada,5
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,5
de Bellechasse / de Lanaudière,8,10,Montréal,Canada,5
Métro Monk (Allard / Briand),3,23,Montréal,Canada,5
Jacques-Le Ber / de la Pointe Nord,3,22,Montréal,Canada,5
Métro Snowdon (de Westbury / Queen-Mary),3,24,Montréal,Canada,5
Ste-Famille / des Pins,22,5,Montréal,Canada,5
Boyer / Rosemont,8,21,Montréal,Canada,5
Montcalm / de Maisonneuve,1,13,Montréal,Canada,5
Victoria Hall (Sherbrooke),6,9,Montréal,Canada,5
Côte-des-Neiges / Carlton,4,17,Montréal,Canada,5
Everett / Garnier,4,5,Montréal,Canada,5
de la Commune / Place Jacques-Cartier,16,63,Montréal,Canada,5
Marché St-Jacques (Atateken),3,23,Montréal,Canada,5
Notre-Dame-de-Grâce / Décarie,2,13,Montréal,Canada,5
Bishop / de Maisonneuve,27,7,Montréal,Canada,5
Gauthier / de Lorimier,1,18,Montréal,Canada,5
Glengarry / Graham,5,6,Montréal,Canada,5
Carrefour Angrignon (Angrignon / Newman),8,7,Montréal,Canada,5
Métro Radisson (Sherbrooke / des Groseilliers),14,4,Montréal,Canada,5
Parc Jarry (Dautry / de Lorne),14,13,Montréal,Canada,5
McNamara / St-Martin O,12,14,Montréal,Canada,5
de l'Ancienne-Carrière / de Kingston,9,6,Montréal,Canada,5
du Parc-La Fontaine / Rachel,1,13,Montréal,Canada,5
Drummond / des-Canadiens-de-Montréal,15,26,Montréal,Canada,5
St-Jacques / Gauvin,9,10,Montréal,Canada,5
La Fontaine / Panet,0,19,Montréal,Canada,5
La Tour de Montréal (Pierre-de-Coubertin / Bennett),23,1,Montréal,Canada,5
Parc Montcalm (Parkway / Montcalm),7,12,Montréal,Canada,5
de Gentilly / Roland-Therrien,6,15,Montréal,Canada,5
Brittany / Ainsley,11,9,Montréal,Canada,5
Métro Jean-Drapeau (Chemin du Tour de l'Isle),6,37,Montréal,Canada,5
Bennett / Pierre-de-Coubertin,11,10,Montréal,Canada,5
Wolfe / Robin,0,29,Montréal,Canada,5
de Chenonceau / Chomedey,1,21,Montréal,Canada,5
REM Gare Centrale (de la Gauchetière / Mansfield),14,29,Montréal,Canada,5
des Érables / Dandurand,2,15,Montréal,Canada,5
Pierre-Péladeau / du Centropolis,11,20,Montréal,Canada,5
Métro Laurier (Berri / St-Joseph),15,6,Montréal,Canada,5
Marquette / Laurier,4,27,Montréal,Canada,5
Métro Verdun (Willibrord / de Verdun),2,19,Montréal,Canada,5
Parc des Orioles (Le Corbusier / des Orioles),14,5,Montréal,Canada,5
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),0,9,Montréal,Canada,5
Parc Beaubien (Beaubien / 8e avenue),5,14,Montréal,Canada,5
Métro Université-de-Montréal (Édouard-Montpetit),16,10,Montréal,Canada,5
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),14,5,Montréal,Canada,5
Gare Ste-Rose (Ste-Rose E),5,14,Montréal,Canada,5
Parc du Centenaire (Grand-Moulin / du Lac),13,2,Montréal,Canada,5
de l'Hôtel-de-Ville / du Mont-Royal,0,17,Montréal,Canada,5
Drummond / Sherbrooke,2,21,Montréal,Canada,5
Métro Cartier (des Laurentides),11,7,Montréal,Canada,5
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),2,13,Montréal,Canada,5
St-Jacques / Vinet,6,8,Montréal,Canada,5
9e avenue / Masson,1,12,Montréal,Canada,5
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),16,20,Montréal,Canada,5
Quartier-St-Martin / Jeanne-Mance,4,18,Montréal,Canada,5
Desjardins / Ontario,11,11,Montréal,Canada,5
du Parc-La Fontaine / Roy,22,1,Montréal,Canada,5
Valois / Ste-Catherine,5,17,Montréal,Canada,5
Rosemont / Viau,5,14,Montréal,Canada,5
Alexandre-DeSève / Ontario,0,31,Montréal,Canada,5
Chomedey / Ste-Catherine,9,18,Montréal,Canada,5
Victoria / Bouchette,11,9,Montréal,Canada,5
Nicolet / Hochelaga,8,14,Montréal,Canada,5
de Bordeaux / Rachel,4,18,Montréal,Canada,5
Wilfrid-Pelletier / Joseph-Renaud,3,8,Montréal,Canada,5
Mansfield / Sherbrooke,29,3,Montréal,Canada,5
Jean-D'Estrées / Notre-Dame,2,21,Montréal,Canada,5
Émile-Duployé / Sherbrooke,13,14,Montréal,Canada,5
de la Côte St-Antoine / Argyle,8,10,Montréal,Canada,5
Maguire / St-Laurent,24,1,Montréal,Canada,5
1ère avenue / St-Zotique,4,14,Montréal,Canada,5
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),5,18,Montréal,Canada,5
Notre-Dame / St-Martin,3,16,Montréal,Canada,5
de Marlowe / de Maisonneuve,23,3,Montréal,Canada,5
St-André /  Cherrier,23,4,Montréal,Canada,5
Benny / Sherbrooke,1,21,Montréal,Canada,5
Larivière / du Bord-de-l'Eau,10,5,Montréal,Canada,5
Bibliothèque Raymond-Lévesque (Cousineau),14,7,Montréal,Canada,5
Sewell / Roy,18,9,Montréal,Canada,5
Parc Labelle (LaSalle / Henri-Duhamel),0,19,Montréal,Canada,5
de la Commune / McGill,37,19,Montréal,Canada,5
2e avenue / Beaubien,1,22,Montréal,Canada,5
Lamarre / Lavallée,5,17,Montréal,Canada,5
Laval / Rachel,16,7,Montréal,Canada,5
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),9,15,Montréal,Canada,5
Parc Olympia (Guy / 11e Avenue),9,6,Montréal,Canada,5
