name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),6,12,Montréal,Canada,5
Square-Victoria (Viger),5,32,Montréal,Canada,5
Hudson / Goyer,11,3,Montréal,Canada,5
Marché Jean-Talon (Casgrain / Shamrock),3,24,Montréal,Canada,5
du Fort St-Louis / de la Perrière,6,8,Montréal,Canada,5
10e avenue / Masson,2,24,Montréal,Canada,5
des Barges / des Bassins,19,0,Montréal,Canada,5
de Maisonneuve / Aylmer (ouest),16,21,Montréal,Canada,5
Rivard / Rachel,9,10,Montréal,Canada,5
René-Lévesque / Berlioz,19,1,Montréal,Canada,5
Drolet / Beaubien,0,26,Montréal,Canada,5
Parc LaSalle (10e avenue / Victoria),13,4,Montréal,Canada,5
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,5,Montréal,Canada,5
Union / René-Lévesque,0,27,Montréal,Canada,5
Parc de Montréal-Est (Notre-Dame / David),11,8,Montréal,Canada,5
Boyer / Bélanger,0,25,Montréal,Canada,5
Boyer / Everett,7,10,Montréal,Canada,5
Métro de Castelnau (de Castelnau / St-Dominique),2,18,Montréal,Canada,5
Lawrence / Miller,13,2,Montréal,Canada,5
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),6,30,Montréal,Canada,5
Logan / Lafayette,11,12,Montréal,Canada,5
Parc St-Roch (Ball / Durocher),12,0,Montréal,Canada,5
Letourneux / Hochelaga,12,3,Montréal,Canada,5
Jourdain / D'Iberville,11,6,Montréal,Canada,5
Faribault / de Chambly,9,9,Montréal,Canada,5
Métro Frontenac (Ontario / du Havre),0,1,Montréal,Canada,5
Duluth / St-Denis,2,13,Montréal,Canada,5
Parc Armand-Bombardier (Perras / Armand-Bombardier),11,4,Montréal,Canada,5
Canning / Notre-Dame,27,0,Montréal,Canada,5
Parc Jenkins (Jenkins / Skaniatarati),1,22,Montréal,Canada,5
Parc Howard (de l'Épée / de Liège),9,12,Montréal,Canada,5
de l'Hôtel-de-Ville / Ontario,9,18,Montréal,Canada,5
Marché public de Longueuil (de la Savane),9,13,Montréal,Canada,5
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),4,22,Montréal,Canada,5
Collège de Maisonneuve (Sherbrooke / Bourbonnière),9,8,Montréal,Canada,5
de Bellechasse / de Lanaudière,12,7,Montréal,Canada,5
Métro Monk (Allard / Briand),19,5,Montréal,Canada,5
Jacques-Le Ber / de la Pointe Nord,7,20,Montréal,Canada,5
Ste-Famille / des Pins,13,14,Montréal,Canada,5
Boyer / Rosemont,29,1,Montréal,Canada,5
Montcalm / de Maisonneuve,13,0,Montréal,Canada,5
Victoria Hall (Sherbrooke),7,8,Montréal,Canada,5
Côte-des-Neiges / Carlton,9,12,Montréal,Canada,5
Everett / Garnier,9,13,Montréal,Canada,5
de la Commune / Place Jacques-Cartier,2,75,Montréal,Canada,5
Marché St-Jacques (Atateken),10,16,Montréal,Canada,5
Notre-Dame-de-Grâce / Décarie,4,11,Montréal,Canada,5
Bishop / de Maisonneuve,6,27,Montréal,Canada,5
Gauthier / de Lorimier,18,0,Montréal,Canada,5
Glengarry / Graham,4,10,Montréal,Canada,5
Carrefour Angrignon (Angrignon / Newman),7,9,Montréal,Canada,5
Métro Radisson (Sherbrooke / des Groseilliers),1,12,Montréal,Canada,5
Parc Jarry (Dautry / de Lorne),12,15,Montréal,Canada,5
McNamara / St-Martin O,9,18,Montréal,Canada,5
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,5
du Parc-La Fontaine / Rachel,3,11,Montréal,Canada,5
Drummond / des-Canadiens-de-Montréal,0,26,Montréal,Canada,5
St-Jacques / Gauvin,11,8,Montréal,Canada,5
La Fontaine / Panet,12,7,Montréal,Canada,5
La Tour de Montréal (Pierre-de-Coubertin / Bennett),5,17,Montréal,Canada,5
Parc Montcalm (Parkway / Montcalm),13,4,Montréal,Canada,5
de Gentilly / Roland-Therrien,4,17,Montréal,Canada,5
Marie-Anne / St-Hubert,6,17,Montréal,Canada,5
Brittany / Ainsley,2,18,Montréal,Canada,5
Bennett / Pierre-de-Coubertin,17,4,Montréal,Canada,5
Wolfe / Robin,14,13,Montréal,Canada,5
de Chenonceau / Chomedey,9,13,Montréal,Canada,5
REM Gare Centrale (de la Gauchetière / Mansfield),0,27,Montréal,Canada,5
des Érables / Dandurand,16,0,Montréal,Canada,5
Kensington / Fielding,22,1,Montréal,Canada,5
Métro Laurier (Berri / St-Joseph),0,21,Montréal,Canada,5
Métro Verdun (Willibrord / de Verdun),13,7,Montréal,Canada,5
Parc des Orioles (Le Corbusier / des Orioles),6,13,Montréal,Canada,5
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,10,Montréal,Canada,5
Parc Beaubien (Beaubien / 8e avenue),6,13,Montréal,Canada,5
Métro Université-de-Montréal (Édouard-Montpetit),3,24,Montréal,Canada,5
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),16,1,Montréal,Canada,5
Gare Ste-Rose (Ste-Rose E),5,15,Montréal,Canada,5
Parc du Centenaire (Grand-Moulin / du Lac),13,2,Montréal,Canada,5
de l'Hôtel-de-Ville / du Mont-Royal,11,8,Montréal,Canada,5
Drummond / Sherbrooke,3,20,Montréal,Canada,5
Métro Cartier (des Laurentides),10,8,Montréal,Canada,5
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),0,15,Montréal,Canada,5
St-Jacques / Vinet,0,14,Montréal,Canada,5
9e avenue / Masson,10,4,Montréal,Canada,5
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),2,35,Montréal,Canada,5
Quartier-St-Martin / Jeanne-Mance,5,17,Montréal,Canada,5
Desjardins / Ontario,10,12,Montréal,Canada,5
du Parc-La Fontaine / Roy,15,8,Montréal,Canada,5
Valois / Ste-Catherine,18,1,Montréal,Canada,5
Rosemont / Viau,15,3,Montréal,Canada,5
Alexandre-DeSève / Ontario,21,7,Montréal,Canada,5
Chomedey / Ste-Catherine,9,17,Montréal,Canada,5
Victoria / Bouchette,7,14,Montréal,Canada,5
Nicolet / Hochelaga,15,6,Montréal,Canada,5
de Bordeaux / Rachel,15,7,Montréal,Canada,5
Wilfrid-Pelletier / Joseph-Renaud,1,11,Montréal,Canada,5
Mansfield / Sherbrooke,3,32,Montréal,Canada,5
Jean-D'Estrées / Notre-Dame,19,4,Montréal,Canada,5
Émile-Duployé / Sherbrooke,0,0,Montréal,Canada,5
de la Côte St-Antoine / Argyle,14,4,Montréal,Canada,5
Maguire / St-Laurent,1,25,Montréal,Canada,5
1ère avenue / St-Zotique,2,15,Montréal,Canada,5
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),2,21,Montréal,Canada,5
Notre-Dame / St-Martin,15,4,Montréal,Canada,5
St-André /  Cherrier,21,5,Montréal,Canada,5
Benny / Sherbrooke,22,0,Montréal,Canada,5
Larivière / du Bord-de-l'Eau,12,3,Montréal,Canada,5
Bibliothèque Raymond-Lévesque (Cousineau),20,1,Montréal,Canada,5
Sewell / Roy,18,9,Montréal,Canada,5
Parc Labelle (LaSalle / Henri-Duhamel),4,14,Montréal,Canada,5
de la Commune / McGill,0,56,Montréal,Canada,5
Plessis / René-Lévesque,16,2,Montréal,Canada,5
2e avenue / Beaubien,3,17,Montréal,Canada,5
Lamarre / Lavallée,16,6,Montréal,Canada,5
Laval / Rachel,1,21,Montréal,Canada,5
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),6,21,Montréal,Canada,5
Parc Olympia (Guy / 11e Avenue),8,7,Montréal,Canada,5
Union / Ste-Catherine,2,42,Montréal,Canada,5
Édouard-Montpetit / de Stirling,9,21,Montréal,Canada,5
Jogues / Allard,17,2,Montréal,Canada,5
15e Rue / Robin,8,16,Montréal,Canada,5
Parc Laurier (Laurier / Dubuc),6,11,Montréal,Canada,5
Bélanger / St-Denis,16,6,Montréal,Canada,5
de Boisbriand / Sanguinet,14,15,Montréal,Canada,5
Gascon / Hochelaga,19,0,Montréal,Canada,5
Metcalfe / de Maisonneuve (sud),0,23,Montréal,Canada,5
Alton-Goldbloom / Notre-Dame,6,17,Montréal,Canada,5
Industriel / Primeau,10,11,Montréal,Canada,5
La Fontaine / Alexandre-DeSève,16,2,Montréal,Canada,5
du Bas-du-Plateau-Ouimet / Ste-Rose,13,6,Montréal,Canada,5
6e avenue / Bélanger,7,11,Montréal,Canada,5
Riverside / Étienne-Truteau,20,0,Montréal,Canada,5
Gare Montréal-Ouest (Coffee / Elmhurst),19,0,Montréal,Canada,5
Parc Ferland (Belleherbe / Albanel),8,7,Montréal,Canada,5
Parc Immaculée-Conception (Davis),6,21,Montréal,Canada,5
Chabot / Villeray,13,2,Montréal,Canada,5
20e avenue / de Bellechasse,11,7,Montréal,Canada,5
