name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),8,10,Montréal,Canada,5
Square-Victoria (Viger),22,14,Montréal,Canada,5
Hudson / Goyer,9,10,Montréal,Canada,5
Marché Jean-Talon (Casgrain / Shamrock),25,1,Montréal,Canada,5
du Fort Saint-Louis / de la Perrière,2,12,Montréal,Canada,5
10e avenue / Masson,5,22,Montréal,Canada,5
des Barges / des Bassins,3,15,Montréal,Canada,5
de Maisonneuve / Aylmer (ouest),29,8,Montréal,Canada,5
Rivard / Rachel,8,15,Montréal,Canada,5
René-Lévesque / Berlioz,4,17,Montréal,Canada,5
Drolet / Beaubien,16,1,Montréal,Canada,5
Parc LaSalle (10e avenue / Victoria),9,9,Montréal,Canada,5
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,17,Montréal,Canada,5
Union / René-Lévesque,20,7,Montréal,Canada,5
Parc de Montréal-Est (Notre-Dame / David),4,14,Montréal,Canada,5
Boyer / Bélanger,9,18,Montréal,Canada,5
Boyer / Everett,3,16,Montréal,Canada,5
Métro de Castelnau (de Castelnau / St-Dominique),17,6,Montréal,Canada,5
Lawrence / Miller,9,6,Montréal,Canada,5
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),33,3,Montréal,Canada,5
Logan / Lafayette,6,16,Montréal,Canada,5
Parc St-Roch (Ball / Durocher),4,10,Montréal,Canada,5
Letourneux / Hochelaga,4,9,Montréal,Canada,5
Faribault / de Chambly,3,16,Montréal,Canada,5
Métro Frontenac (Ontario / du Havre),8,15,Montréal,Canada,5
Duluth / St-Denis,6,9,Montréal,Canada,5
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,5,Montréal,Canada,5
Canning / Notre-Dame,0,27,Montréal,Canada,5
Parc Jenkins (Jenkins / Skaniatarati),8,15,Montréal,Canada,5
Parc Howard (de l'Épée / de Liège),16,5,Montréal,Canada,5
de l'Hôtel-de-Ville / Ontario,7,20,Montréal,Canada,5
Marché public de Longueuil (de la Savane),8,13,Montréal,Canada,5
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),23,3,Montréal,Canada,5
Collège de Maisonneuve (Sherbrooke / Bourbonnière),1,16,Montréal,Canada,5
de Bellechasse / de Lanaudière,16,1,Montréal,Canada,5
Métro Monk (Allard / Briand),7,18,Montréal,Canada,5
Jacques-Le Ber / de la Pointe Nord,8,19,Montréal,Canada,5
de Champigny / Angers,4,14,Montréal,Canada,5
Ste-Famille / des Pins,17,10,Montréal,Canada,5
Boyer / Rosemont,23,4,Montréal,Canada,5
Montcalm / de Maisonneuve,7,8,Montréal,Canada,5
Ste-Famille / Milton,25,6,Montréal,Canada,5
Victoria Hall (Sherbrooke),7,8,Montréal,Canada,5
de Bordeaux / Rachel,3,19,Montréal,Canada,5
Côte-des-Neiges / Carlton,9,12,Montréal,Canada,5
Everett / Garnier,6,16,Montréal,Canada,5
de la Commune / Place Jacques-Cartier,9,72,Montréal,Canada,5
Marché St-Jacques (Atateken),12,14,Montréal,Canada,5
Notre-Dame-de-Grâce / Décarie,10,5,Montréal,Canada,5
Bishop / de Maisonneuve,14,21,Montréal,Canada,5
Gauthier / de Lorimier,7,12,Montréal,Canada,5
Glengarry / Graham,6,9,Montréal,Canada,5
Parc Martin-Luther-King (de Kent),9,20,Montréal,Canada,5
Carrefour Angrignon (Angrignon / Newman),0,16,Montréal,Canada,5
Métro Radisson (Sherbrooke / des Groseilliers),10,9,Montréal,Canada,5
Parc Jarry (Dautry / de Lorne),15,11,Montréal,Canada,5
McNamara / St-Martin O,3,23,Montréal,Canada,5
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,5
du Parc-La Fontaine / Rachel,8,5,Montréal,Canada,5
Pierre-de-Coubertin / Aird,7,22,Montréal,Canada,5
Drummond / des-Canadiens-de-Montréal,5,22,Montréal,Canada,5
La Fontaine / Panet,0,19,Montréal,Canada,5
La Tour de Montréal (Pierre-de-Coubertin / Bennett),12,13,Montréal,Canada,5
René-Lévesque / Papineau,14,17,Montréal,Canada,5
Parc Montcalm (Parkway / Montcalm),4,15,Montréal,Canada,5
de Gentilly / Roland-Therrien,1,20,Montréal,Canada,5
Brittany / Ainsley,11,11,Montréal,Canada,5
Parc Maisonneuve - Chalet (Accès Sherbrooke),10,13,Montréal,Canada,5
Bennett / Pierre-de-Coubertin,6,15,Montréal,Canada,5
Wolfe / Robin,4,14,Montréal,Canada,5
de Chenonceau / Chomedey,3,20,Montréal,Canada,5
REM Gare Centrale (de la Gauchetière / Mansfield),17,8,Montréal,Canada,5
des Érables / Dandurand,3,16,Montréal,Canada,5
Métro Laurier (Berri / St-Joseph),21,0,Montréal,Canada,5
Métro Verdun (Willibrord / de Verdun),4,13,Montréal,Canada,5
Parc des Orioles (Le Corbusier / des Orioles),7,9,Montréal,Canada,5
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),3,7,Montréal,Canada,5
Parc Beaubien (Beaubien / 8e avenue),10,9,Montréal,Canada,5
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),3,16,Montréal,Canada,5
Gare Ste-Rose (Ste-Rose E),1,19,Montréal,Canada,5
Parc du Centenaire (Grand-Moulin / du Lac),10,5,Montréal,Canada,5
de l'Hôtel-de-Ville / du Mont-Royal,11,8,Montréal,Canada,5
Drummond / Sherbrooke,6,17,Montréal,Canada,5
Métro Cartier (des Laurentides),5,14,Montréal,Canada,5
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),9,5,Montréal,Canada,5
St-Jacques / Vinet,1,13,Montréal,Canada,5
9e avenue / Masson,4,11,Montréal,Canada,5
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),34,1,Montréal,Canada,5
Quartier-Saint-Martin / Jeanne-Mance,4,18,Montréal,Canada,5
Sanguinet / de Maisonneuve,8,23,Montréal,Canada,5
Desjardins / Ontario,3,19,Montréal,Canada,5
du Parc-La Fontaine / Roy,14,8,Montréal,Canada,5
Valois / Ste-Catherine,3,20,Montréal,Canada,5
Rosemont / Viau,3,18,Montréal,Canada,5
Alexandre-DeSève / Ontario,0,30,Montréal,Canada,5
Chomedey / Ste-Catherine,18,9,Montréal,Canada,5
Victoria / Bouchette,7,13,Montréal,Canada,5
Nicolet / Hochelaga,11,12,Montréal,Canada,5
Wilfrid-Pelletier / Joseph-Renaud,0,15,Montréal,Canada,5
Mansfield / Sherbrooke,26,9,Montréal,Canada,5
Émile-Duployé / Sherbrooke,23,2,Montréal,Canada,5
de la Côte St-Antoine / Argyle,4,15,Montréal,Canada,5
Maguire / St-Laurent,26,0,Montréal,Canada,5
1ere avenue / St-Zotique,4,15,Montréal,Canada,5
Notre-Dame / St-Martin,2,17,Montréal,Canada,5
St-André /  Cherrier,24,2,Montréal,Canada,5
Benny / Sherbrooke,14,9,Montréal,Canada,5
Larivière / du Bord-de-l'Eau,8,7,Montréal,Canada,5
Bibliothèque Raymond-Lévesque (Cousineau),4,17,Montréal,Canada,5
Sewell / Roy,20,7,Montréal,Canada,5
Parc Labelle (LaSalle / Henri-Duhamel),3,15,Montréal,Canada,5
de la Commune / McGill,20,36,Montréal,Canada,5
Plessis / René-Lévesque,2,16,Montréal,Canada,5
Lamarre / Lavallée,10,12,Montréal,Canada,5
Laval / Rachel,14,9,Montréal,Canada,5
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),14,12,Montréal,Canada,5
Parc Olympia (Guy / 11e Avenue),10,5,Montréal,Canada,5
St-Antoine / de la Montagne,7,9,Montréal,Canada,5
Union / Ste-Catherine,24,23,Montréal,Canada,5
Édouard-Montpetit / de Stirling,26,5,Montréal,Canada,5
Jogues / Allard,11,8,Montréal,Canada,5
15e Rue / Robin,9,14,Montréal,Canada,5
Parc Laurier (Laurier / Dubuc),4,14,Montréal,Canada,5
Bélanger / St-Denis,14,8,Montréal,Canada,5
Metcalfe / de Maisonneuve (sud),9,14,Montréal,Canada,5
Alton-Goldbloom / Notre-Dame,14,9,Montréal,Canada,5
Industriel / Primeau,10,11,Montréal,Canada,5
La Fontaine / Alexandre-DeSève,3,16,Montréal,Canada,5
du Bas-du-Plateau-Ouimet / Ste-Rose,7,9,Montréal,Canada,5
St-Dominique / St-Viateur (nord),22,21,Montréal,Canada,5
Riverside / Étienne-Truteau,12,9,Montréal,Canada,5
Gare Montréal-Ouest (Coffee / Elmhurst),6,12,Montréal,Canada,5
Parc Ferland (Belleherbe / Albanel),2,13,Montréal,Canada,5
Parc Immaculée-Conception (Davis),11,15,Montréal,Canada,5
Chabot / Villeray,1,13,Montréal,Canada,5
20e avenue / de Bellechasse,4,15,Montréal,Canada,5
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),12,3,Montréal,Canada,5
Métro Sauvé (Berri / Sauvé),14,13,Montréal,Canada,5
Marquette / Fleury,7,7,Montréal,Canada,5
Centre ÉPIC (St-Zotique / 40e avenue),17,6,Montréal,Canada,5
Durocher / Bernard,14,5,Montréal,Canada,5
Francis / Fleury,4,10,Montréal,Canada,5
Chabanel / du Parc,15,15,Montréal,Canada,5
Montée St-Hubert / Grande Allée,14,7,Montréal,Canada,5
des Galeries d'Anjou / Bélanger,4,19,Montréal,Canada,5
Hôpital Santa Cabrini (de Pontoise / d'Évreux),3,11,Montréal,Canada,5
Chambord / Gilford,2,16,Montréal,Canada,5
de Bordeaux / Jean-Talon,5,12,Montréal,Canada,5
Fullum / Gilford,17,6,Montréal,Canada,5
Émile-Duployé / Rachel,18,5,Montréal,Canada,5
O'Brien / Poirier,2,17,Montréal,Canada,5
Aréna Martin-St-Louis (Sylvie / Lauzon),14,7,Montréal,Canada,5
St-Germain / Hochelaga,2,17,Montréal,Canada,5
St-Joseph / Lamoureux,9,4,Montréal,Canada,5
Marché de la Gare (Belvédère Sud / de la Gare),13,5,Montréal,Canada,5
Sir-Georges-Etienne-Cartier / Léa-Roback,9,19,Montréal,Canada,5
St-Dominique / Gounod,14,9,Montréal,Canada,5
Cartier / Dandurand,5,18,Montréal,Canada,5
Parc St-Laurent (Salk / Thomas-Chapais),5,14,Montréal,Canada,5
Mozart / St-Laurent,20,0,Montréal,Canada,5
Calixa-Lavallée / Sherbrooke,13,5,Montréal,Canada,5
6e avenue / Villeray,5,4,Montréal,Canada,5
Montpellier / Stinson,13,10,Montréal,Canada,5
Notre-Dame-de-Grâce / Westmount,3,11,Montréal,Canada,5
Parc Eusèbe-Ménard (Gouin / St-Vital),18,2,Montréal,Canada,5
St-Urbain / de la Gauchetière,5,38,Montréal,Canada,5
Parc Honoré-Mercier (Notre-Dame / Liébert),19,5,Montréal,Canada,5
Parc Nicolas-Tillemont (des Érables / Villeray),7,11,Montréal,Canada,5
Guilbault / St-Charles,4,18,Montréal,Canada,5
Boyer / Jean-Talon,2,13,Montréal,Canada,5
Pincourt / de Batiscan,7,11,Montréal,Canada,5
du Souvenir / Le Corbusier,8,18,Montréal,Canada,5
5e avenue / Masson,5,21,Montréal,Canada,5
Ball / Bloomfield,2,7,Montréal,Canada,5
Industriel / Dagenais O,12,14,Montréal,Canada,5
La Fontaine / Bossuet,2,17,Montréal,Canada,5
Ouimet / Goineau,12,22,Montréal,Canada,5
Fairmount / Hutchison,14,8,Montréal,Canada,5
de Grenoble / de Cassis,6,12,Montréal,Canada,5
Parc Molson (d'Iberville / Beaubien),9,10,Montréal,Canada,5
St-Charles / Montarville,8,10,Montréal,Canada,5
Roy / Saint-Laurent,13,10,Montréal,Canada,5
Monk / Jacques-Hertel,4,19,Montréal,Canada,5
26e avenue / Beaubien,2,13,Montréal,Canada,5
St-Dominique / St-Zotique,26,3,Montréal,Canada,5
de la Côte-Ste-Catherine / Decelles,12,7,Montréal,Canada,5
de l'Esplanade / Beaubien,16,2,Montréal,Canada,5
André-Laurendeau / Rachel,20,3,Montréal,Canada,5
REM Canora (Dunkirk / Jean-Talon),9,18,Montréal,Canada,5
LaSalle / 37e avenue,11,6,Montréal,Canada,5
Métro Lasalle (de Rushbrooke / Caisse),5,24,Montréal,Canada,5
Prince-Arthur / du Parc,14,18,Montréal,Canada,5
U. de Sherbrooke (École de musique - Voie 1),10,11,Montréal,Canada,5
Parc Jacques-Cartier (Marcil / Jacques-Cartier Sud),10,10,Montréal,Canada,5
Crescent / René-Lévesque,23,8,Montréal,Canada,5
Louis-Hébert / Bélanger,15,4,Montréal,Canada,5
Montgolfier / Notre-Dame,15,15,Montréal,Canada,5
Marché Jean-Talon (Henri-Julien / Jean-Talon),23,0,Montréal,Canada,5
Westbury / Van Horne,2,17,Montréal,Canada,5
Square Viger (Berri / Viger),11,17,Montréal,Canada,5
REM Deux-Montagnes (de Deux-Montagnes),10,17,Montréal,Canada,5
Wilderton  / Van Horne,20,5,Montréal,Canada,5
Stationnement incitatif de Montarville (de Montarville),5,12,Montréal,Canada,5
Bernard / Jeanne-Mance,8,14,Montréal,Canada,5
des Vraquiers / Ottawa,2,13,Montréal,Canada,5
5e avenue / Rosemont,0,16,Montréal,Canada,5
St-Laurent / Joliette,9,11,Montréal,Canada,5
de la Montagne / Notre-Dame,6,17,Montréal,Canada,5
Davis / Montée St-Hubert,4,15,Montréal,Canada,5
Marché Maisonneuve (Ontario / Morgan),8,13,Montréal,Canada,5
Parc des Gorilles (Beaubien / St-Urbain),17,3,Montréal,Canada,5
Parc Charleroi (Alfred / Louis-Francoeur),9,6,Montréal,Canada,5
Laurier / St-Denis,30,7,Montréal,Canada,5
McGill / Wellington,14,16,Montréal,Canada,5
Place de la Paix (St-Laurent),13,14,Montréal,Canada,5
Louvain / d'Iberville,3,8,Montréal,Canada,5
Cégep André-Laurendeau (Lapierre),12,16,Montréal,Canada,5
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),14,6,Montréal,Canada,5
Jacques-Casault / Christophe-Colomb,8,13,Montréal,Canada,5
St-Denis / Chabanel,6,13,Montréal,Canada,5
3e avenue / Bannantyne,2,12,Montréal,Canada,5
Halte de Sedan (16e Rue / Pl. de la 16 Rue),6,16,Montréal,Canada,5
Mairie d'arrondissement LaSalle (Dupras / Jeannette),1,14,Montréal,Canada,5
Le Corbusier / St-Martin O,6,13,Montréal,Canada,5
3e avenue / du Conseil,6,9,Montréal,Canada,5
de la Renaissance / Honoré Mercier,4,15,Montréal,Canada,5
de Chateaubriand / Jarry,2,13,Montréal,Canada,5
St-Dominique / Napoléon,19,12,Montréal,Canada,5
Métro Beaudry (Beaudry / Ste-Catherine),0,22,Montréal,Canada,5
de l'Inspecteur / Notre-Dame,2,15,Montréal,Canada,5
Gloria / Dollard,10,5,Montréal,Canada,5
de la Côte-St-Antoine / Royal,7,10,Montréal,Canada,5
Peel / Ottawa,3,24,Montréal,Canada,5
Clark / St-Viateur,11,1,Montréal,Canada,5
Bloomfield / Van Horne,11,11,Montréal,Canada,5
La Fontaine / Lyall,6,8,Montréal,Canada,5
de Bellechasse / de St-Vallier,15,3,Montréal,Canada,5
Hamilton / Jolicoeur,2,12,Montréal,Canada,5
Panet / de Maisonneuve,4,19,Montréal,Canada,5
Aylwin / Ontario,9,17,Montréal,Canada,5
Belmont / Robert-Bourassa,10,17,Montréal,Canada,5
Hodge / Laperrière,3,16,Montréal,Canada,5
Regina / de Verdun,3,16,Montréal,Canada,5
Queen-Victoria / de Portland,9,6,Montréal,Canada,5
Fortune / Wellington,2,25,Montréal,Canada,5
des Érables / Laurier,1,18,Montréal,Canada,5
Industriel / Louis-J.-Lafortune,5,6,Montréal,Canada,5
de l'Esplanade / Bernard,22,5,Montréal,Canada,5
Laird / Glencoe,6,13,Montréal,Canada,5
Prince-Albert / St-Jean-Baptiste,5,6,Montréal,Canada,5
de la Côte-des-Neiges / Remembrance,4,9,Montréal,Canada,5
du Séminaire / Olier,3,26,Montréal,Canada,5
REM McGill (de Maisonneuve / Mansfield),20,2,Montréal,Canada,5
Place des Festival (du Président-Kennedy / Bleury),10,17,Montréal,Canada,5
Ropery / Augustin-Cantin,2,16,Montréal,Canada,5
Métro Crémazie (Crémazie / Lajeunesse),9,5,Montréal,Canada,5
de Gaspé / Villeray,6,13,Montréal,Canada,5
Parc Reine-Élizabeth (Penniston / Crawford),7,8,Montréal,Canada,5
Garnier / St-Grégoire,6,16,Montréal,Canada,5
22e avenue / Everett,3,16,Montréal,Canada,5
Rose-de-Lima / Delisle,3,17,Montréal,Canada,5
Hutchison / Beaubien,21,7,Montréal,Canada,5
Parc Leta-Graydon (Bouvier / Jacqueline-Sicotte),6,11,Montréal,Canada,5
de l'Hôtel-de-Ville / Duluth,13,9,Montréal,Canada,5
de Gaspé / Beaubien,15,3,Montréal,Canada,5
Métro Jean-Talon (Berri / Jean-Talon),9,8,Montréal,Canada,5
St-Jacques / des Seigneurs,3,20,Montréal,Canada,5
Métro Henri-Bourassa (Henri-Bourassa / Millen),6,10,Montréal,Canada,5
de Chambly / Rachel,18,5,Montréal,Canada,5
Atwater / Sherbrooke,14,9,Montréal,Canada,5
des Érables / Bélanger,7,7,Montréal,Canada,5
Pierre-Dupuy / Des Moulins,6,13,Montréal,Canada,5
Péloquin / Fleury,6,8,Montréal,Canada,5
Léon / Donck,6,12,Montréal,Canada,5
Wellington Sud / Sanborn,10,11,Montréal,Canada,5
de Maisonneuve / Mackay,19,0,Montréal,Canada,5
Montcalm / Ontario,16,11,Montréal,Canada,5
Parc Leroux (Centrale / Alepin),6,9,Montréal,Canada,5
REM Bois-Franc (Keller / Cousineau),4,10,Montréal,Canada,5
des Pins / Hutchison,24,3,Montréal,Canada,5
de Bordeaux / de Bellechasse,7,11,Montréal,Canada,5
Tupper / du Fort,16,7,Montréal,Canada,5
de Bordeaux / Sherbrooke,0,18,Montréal,Canada,5
de la Commune / des Soeurs-Grises,12,54,Montréal,Canada,5
Esther-Blondin / de Pierrefonds,12,11,Montréal,Canada,5
4e avenue / de Verdun,1,14,Montréal,Canada,5
de Lanaudière / Marie-Anne,7,7,Montréal,Canada,5
Clark / de l'Arcade,3,15,Montréal,Canada,5
Édouard-Montpetit / Lemieux,7,11,Montréal,Canada,5
Bourget / St-Jacques,0,14,Montréal,Canada,5
Hingston / de Monkland,7,12,Montréal,Canada,5
Parc Bariteau (Saint-Georges),7,8,Montréal,Canada,5
de la Concorde / Le Corbusier,10,21,Montréal,Canada,5
