name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,9,6,Valencia,Spain,7
_AVDA. CONSTITUCIÓN,6,14,Valencia,Spain,7
_AVDA. DEL PUERTO I,14,6,Valencia,Spain,7
_CIRILO AMOROS,17,3,Valencia,Spain,7
_COLON I,18,2,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 3,36,3,Valencia,Spain,7
_AVDA. PERIS Y VALERO,0,19,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ,28,1,Valencia,Spain,7
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,7
_AVDA. AMADO GRANELL,8,11,Valencia,Spain,7
_HOSPITAL_NUEVA_FE,12,18,Valencia,Spain,7
_AVENIDA_PIO_XII_34,6,14,Valencia,Spain,7
_ADOLFO SUAREZ,17,13,Valencia,Spain,7
_AVENIDA_PIO_XII,3,17,Valencia,Spain,7
_C/ CONDE DE ALTEA,18,1,Valencia,Spain,7
_AVDA_CID_ANTES_MARCONI,15,5,Valencia,Spain,7
_PASEO ALAMEDA,15,5,Valencia,Spain,7
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,7
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,18,Valencia,Spain,7
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,12,3,Valencia,Spain,7
_C/ LUIS GARCIA BERLANGA,21,4,Valencia,Spain,7
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,7
_PASEO NEPTUNO,11,8,Valencia,Spain,7
_GUILLEN_DE_CASTRO,7,18,Valencia,Spain,7
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,7
_PZA. DE LA LEGIÓN ESPAÑOLA,20,5,Valencia,Spain,7
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,3,Valencia,Spain,7
_CAMPAMENTO_81,2,13,Valencia,Spain,7
_AVDA. INSTITUTO OBRERO DE VALENCIA,1,18,Valencia,Spain,7
_JUAN VERDEGUER,11,3,Valencia,Spain,7
_C/ RICARDO MUÑOZ SUAY,12,13,Valencia,Spain,7
_C/ ALFAUIR,16,3,Valencia,Spain,7
_C/ MOLINELL,6,14,Valencia,Spain,7
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",1,18,Valencia,Spain,7
_AVDA. DEL PUERTO II,1,19,Valencia,Spain,7
_C/ DR. VICENTE ZARAGOZA,4,12,Valencia,Spain,7
_CALLE_CARTEROS,12,8,Valencia,Spain,7
_C/ DUQUE DE MANDAS,4,16,Valencia,Spain,7
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,7
_PAVIA 2,20,0,Valencia,Spain,7
_C_MÚSICO HIPÓLITO MARTÍNEZ,3,12,Valencia,Spain,7
_AVDA. DE LOS NARANJOS,27,12,Valencia,Spain,7
_C/ CONVENTO CARMELITAS,9,6,Valencia,Spain,7
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,12,7,Valencia,Spain,7
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,9,6,Valencia,Spain,7
_AVDA. ANTONIO FERRANDIS,6,14,Valencia,Spain,7
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,4,11,Valencia,Spain,7
_C/ DE ORIENTE,8,12,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ	,37,3,Valencia,Spain,7
_AVDA. ANTIGUO REINO DE VALENCIA,15,2,Valencia,Spain,7
_C_DR VICENTE ZARAGOZA,0,18,Valencia,Spain,7
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,10,10,Valencia,Spain,7
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,3,17,Valencia,Spain,7
_C_BENIFERRI_VICENTE_TOMAS_MARTI,1,14,Valencia,Spain,7
_PAVIA 5,9,11,Valencia,Spain,7
_PLAZA SAN FELIPE NERI,7,11,Valencia,Spain,7
_CALLE SALAMANCA,3,14,Valencia,Spain,7
_ESTACION_AVE_JOAQUIN_SOROLLA,5,35,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 6,4,17,Valencia,Spain,7
_PZA. ARMADA ESPAÑOLA,10,4,Valencia,Spain,7
_MANUEL_ANDRES_CASTELL_DE_POLOP,13,2,Valencia,Spain,7
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,2,13,Valencia,Spain,7
_AVDA_DEL_CID,2,13,Valencia,Spain,7
_ESTACION RENFE I,21,8,Valencia,Spain,7
_C/ ALFAMBRA,4,11,Valencia,Spain,7
_CTRA_MALILLA,1,14,Valencia,Spain,7
_CAMPOAMOR II,1,18,Valencia,Spain,7
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,6,9,Valencia,Spain,7
_C/ REUS,0,15,Valencia,Spain,7
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,7
_DR. LLUCH,4,11,Valencia,Spain,7
_GRAN_VIA_RAMON_Y_CAJAL,0,13,Valencia,Spain,7
_LEVANTE_UD_AVDA_ECUADOR,1,14,Valencia,Spain,7
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,9,8,Valencia,Spain,7
_AVDA_TRES_FORQUES_TURIS,2,12,Valencia,Spain,7
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,9,10,Valencia,Spain,7
