name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,3,11,Valencia,Spain,7
_AVDA. CONSTITUCIÓN,5,15,Valencia,Spain,7
_AVDA. DEL PUERTO I,5,15,Valencia,Spain,7
_CIRILO AMOROS,12,7,Valencia,Spain,7
_COLON I,2,18,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,7
_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ,4,26,Valencia,Spain,7
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,7
_AVDA. AMADO GRANELL,16,3,Valencia,Spain,7
_HOSPITAL_NUEVA_FE,20,10,Valencia,Spain,7
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,7
_ADOLFO SUAREZ,3,27,Valencia,Spain,7
_AVENIDA_PIO_XII,0,20,Valencia,Spain,7
_C/ CONDE DE ALTEA,5,15,Valencia,Spain,7
_AVDA_CID_ANTES_MARCONI,8,12,Valencia,Spain,7
_PASEO ALAMEDA,9,11,Valencia,Spain,7
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,7
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,6,14,Valencia,Spain,7
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,12,2,Valencia,Spain,7
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,7
_ALBACETE_ESQ_MALUQUER,0,18,Valencia,Spain,7
_PASEO NEPTUNO,16,4,Valencia,Spain,7
_GUILLEN_DE_CASTRO,5,20,Valencia,Spain,7
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,7
_PZA. DE LA LEGIÓN ESPAÑOLA,17,8,Valencia,Spain,7
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,9,6,Valencia,Spain,7
_CAMPAMENTO_81,5,10,Valencia,Spain,7
_AVDA. INSTITUTO OBRERO DE VALENCIA,16,3,Valencia,Spain,7
_JUAN VERDEGUER,14,0,Valencia,Spain,7
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,7
_C/ ALFAUIR,6,14,Valencia,Spain,7
_C/ MOLINELL,6,14,Valencia,Spain,7
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",19,1,Valencia,Spain,7
_AVDA. DEL PUERTO II,15,5,Valencia,Spain,7
_C/ DR. VICENTE ZARAGOZA,5,11,Valencia,Spain,7
_CALLE_CARTEROS,19,1,Valencia,Spain,7
_C/ DUQUE DE MANDAS,8,12,Valencia,Spain,7
_CALLE_ECONOMISTA_GAY,8,12,Valencia,Spain,7
_PAVIA 2,2,18,Valencia,Spain,7
_C_MÚSICO HIPÓLITO MARTÍNEZ,10,5,Valencia,Spain,7
_AVDA. DE LOS NARANJOS,5,35,Valencia,Spain,7
_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,7
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,7
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,7
_AVDA. ANTONIO FERRANDIS,2,17,Valencia,Spain,7
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,0,14,Valencia,Spain,7
_C/ DE ORIENTE,14,6,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ	,6,34,Valencia,Spain,7
_AVDA. ANTIGUO REINO DE VALENCIA,10,7,Valencia,Spain,7
_C_DR VICENTE ZARAGOZA,14,4,Valencia,Spain,7
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,1,19,Valencia,Spain,7
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,20,0,Valencia,Spain,7
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,7
_PAVIA 5,20,0,Valencia,Spain,7
_PLAZA SAN FELIPE NERI,14,6,Valencia,Spain,7
_CALLE SALAMANCA,6,12,Valencia,Spain,7
_ESTACION_AVE_JOAQUIN_SOROLLA,1,39,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 6,11,9,Valencia,Spain,7
_PZA. ARMADA ESPAÑOLA,18,0,Valencia,Spain,7
_MANUEL_ANDRES_CASTELL_DE_POLOP,5,10,Valencia,Spain,7
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,1,14,Valencia,Spain,7
_AVDA_DEL_CID,1,14,Valencia,Spain,7
_ESTACION RENFE I,1,29,Valencia,Spain,7
_C/ ALFAMBRA,0,15,Valencia,Spain,7
_CTRA_MALILLA,13,2,Valencia,Spain,7
_CAMPOAMOR II,15,3,Valencia,Spain,7
