name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,4,10,Valencia,Spain,7
_AVDA. CONSTITUCIÓN,9,11,Valencia,Spain,7
_AVDA. DEL PUERTO I,17,1,Valencia,Spain,7
_CIRILO AMOROS,0,20,Valencia,Spain,7
_COLON I,1,18,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,7
_AVDA. PERIS Y VALERO,19,0,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,7
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,7
_AVDA. GRAL. URRUTIA,18,0,Valencia,Spain,7
_HOSPITAL_NUEVA_FE,1,28,Valencia,Spain,7
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,7
_ADOLFO SUAREZ,0,30,Valencia,Spain,7
_AVENIDA_PIO_XII,0,20,Valencia,Spain,7
_C/ CONDE DE ALTEA,0,20,Valencia,Spain,7
_AVDA_CID_ANTES_MARCONI,14,6,Valencia,Spain,7
_PASEO ALAMEDA,14,5,Valencia,Spain,7
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,1,Valencia,Spain,7
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,18,Valencia,Spain,7
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,7
_C/ LUIS GARCIA BERLANGA,13,11,Valencia,Spain,7
_ALBACETE_ESQ_MALUQUER,17,0,Valencia,Spain,7
_PASEO NEPTUNO,15,4,Valencia,Spain,7
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,7
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,7
_PZA. DE LA LEGIÓN ESPAÑOLA,0,25,Valencia,Spain,7
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,7
_CAMPAMENTO_81,2,13,Valencia,Spain,7
_AVDA. INSTITUTO OBRERO DE VALENCIA,19,1,Valencia,Spain,7
_JUAN VERDEGUER,12,2,Valencia,Spain,7
_C/ RICARDO MUÑOZ SUAY,2,23,Valencia,Spain,7
_C/ ALFAUIR,11,9,Valencia,Spain,7
