name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,7,8,Valencia,Spain,7
_AVDA. CONSTITUCIÓN,11,9,Valencia,Spain,7
_AVDA. DEL PUERTO I,0,20,Valencia,Spain,7
_CIRILO AMOROS,0,20,Valencia,Spain,7
_COLON I,2,17,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,7
_AVDA. PERIS Y VALERO,19,0,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,7
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,10,10,Valencia,Spain,7
_AVDA. AMADO GRANELL,13,6,Valencia,Spain,7
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,7
_AVENIDA_PIO_XII_34,5,15,Valencia,Spain,7
_ADOLFO SUAREZ,0,30,Valencia,Spain,7
_AVENIDA_PIO_XII,15,5,Valencia,Spain,7
_C/ CONDE DE ALTEA,0,20,Valencia,Spain,7
_AVDA_CID_ANTES_MARCONI,16,4,Valencia,Spain,7
_PASEO ALAMEDA,10,10,Valencia,Spain,7
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,12,3,Valencia,Spain,7
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,19,1,Valencia,Spain,7
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,2,13,Valencia,Spain,7
_C/ LUIS GARCIA BERLANGA,11,14,Valencia,Spain,7
_ALBACETE_ESQ_MALUQUER,0,17,Valencia,Spain,7
_PASEO NEPTUNO,0,20,Valencia,Spain,7
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,7
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,15,0,Valencia,Spain,7
_PZA. DE LA LEGIÓN ESPAÑOLA,0,25,Valencia,Spain,7
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,7
_CAMPAMENTO_81,3,12,Valencia,Spain,7
_AVDA. INSTITUTO OBRERO DE VALENCIA,12,7,Valencia,Spain,7
_JUAN VERDEGUER,12,1,Valencia,Spain,7
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,7
_C/ ALFAUIR,16,4,Valencia,Spain,7
_C/ MOLINELL,6,14,Valencia,Spain,7
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",0,20,Valencia,Spain,7
_AVDA. DEL PUERTO II,11,8,Valencia,Spain,7
_C/ DR. VICENTE ZARAGOZA,5,11,Valencia,Spain,7
_CALLE_CARTEROS,19,1,Valencia,Spain,7
_C/ DUQUE DE MANDAS,15,5,Valencia,Spain,7
_CALLE_ECONOMISTA_GAY,3,17,Valencia,Spain,7
_PAVIA 2,2,18,Valencia,Spain,7
_C_MÚSICO HIPÓLITO MARTÍNEZ,14,1,Valencia,Spain,7
_AVDA. DE LOS NARANJOS,0,39,Valencia,Spain,7
_C/ CONVENTO CARMELITAS,8,7,Valencia,Spain,7
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,6,14,Valencia,Spain,7
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,7
_AVDA. ANTONIO FERRANDIS,3,16,Valencia,Spain,7
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,9,6,Valencia,Spain,7
_C/ DE ORIENTE,7,13,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ	,0,40,Valencia,Spain,7
_AVDA. ANTIGUO REINO DE VALENCIA,2,15,Valencia,Spain,7
_C_DR VICENTE ZARAGOZA,16,2,Valencia,Spain,7
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,8,12,Valencia,Spain,7
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,19,1,Valencia,Spain,7
_C_BENIFERRI_VICENTE_TOMAS_MARTI,6,9,Valencia,Spain,7
_PAVIA 5,20,0,Valencia,Spain,7
_PLAZA SAN FELIPE NERI,19,1,Valencia,Spain,7
_CALLE SALAMANCA,2,13,Valencia,Spain,7
_ESTACION_AVE_JOAQUIN_SOROLLA,6,34,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 6,14,7,Valencia,Spain,7
_PZA. ARMADA ESPAÑOLA,16,2,Valencia,Spain,7
_MANUEL_ANDRES_CASTELL_DE_POLOP,14,1,Valencia,Spain,7
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,13,2,Valencia,Spain,7
_AVDA_DEL_CID,9,6,Valencia,Spain,7
_ESTACION RENFE I,4,26,Valencia,Spain,7
_C/ ALFAMBRA,14,1,Valencia,Spain,7
_CTRA_MALILLA,5,10,Valencia,Spain,7
_CAMPOAMOR II,16,3,Valencia,Spain,7
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,3,12,Valencia,Spain,7
_C/ REUS,8,7,Valencia,Spain,7
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,12,3,Valencia,Spain,7
_DR. LLUCH,14,1,Valencia,Spain,7
_GRAN_VIA_RAMON_Y_CAJAL,12,6,Valencia,Spain,7
_LEVANTE_UD_AVDA_ECUADOR,5,10,Valencia,Spain,7
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,9,9,Valencia,Spain,7
_AVDA_TRES_FORQUES_TURIS,7,8,Valencia,Spain,7
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,2,17,Valencia,Spain,7
_AVDA. ARAGON II,0,20,Valencia,Spain,7
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,15,0,Valencia,Spain,7
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,5,10,Valencia,Spain,7
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,5,19,Valencia,Spain,7
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,14,0,Valencia,Spain,7
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,9,6,Valencia,Spain,7
_CALLE_PERIODISTA_GIL_SUMBIELA,4,11,Valencia,Spain,7
_CALLE_SALVA,4,16,Valencia,Spain,7
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,10,5,Valencia,Spain,7
_C/ SALAMANCA,0,18,Valencia,Spain,7
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,1,12,Valencia,Spain,7
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,3,13,Valencia,Spain,7
_PRIMADO REIG,2,28,Valencia,Spain,7
_PESCADORES,12,3,Valencia,Spain,7
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,0,15,Valencia,Spain,7
_JERONIMO MONSORIU,18,2,Valencia,Spain,7
_JOSE MARIA DE HARO,18,2,Valencia,Spain,7
_DE_LOS_GREMIOS_CAMPOS_CRESPO,12,8,Valencia,Spain,7
_AMADEO SAVOIA,0,25,Valencia,Spain,7
_AVDA BLASCO IBAÑEZ 2,0,28,Valencia,Spain,7
_C_ALMAZORA,12,8,Valencia,Spain,7
_RIO_SEGRE_RAFAEL_COMPANY,3,12,Valencia,Spain,7
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,7,13,Valencia,Spain,7
_RAMIRO MAETZU,10,3,Valencia,Spain,7
_AVDA. AUTOPISTA DEL SALER,1,39,Valencia,Spain,7
_C/ DR. GOMEZ FERRER,1,19,Valencia,Spain,7
_AVDA. PERIS Y VALERO,12,3,Valencia,Spain,7
_PAVIA 3,5,15,Valencia,Spain,7
_PASEO_PECHINA,4,16,Valencia,Spain,7
_PAVIA 4,11,9,Valencia,Spain,7
_CALLE_MARQUES_DE_SAN_JUAN,7,8,Valencia,Spain,7
_C/ LITERATO AZORÍN,2,12,Valencia,Spain,7
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,11,9,Valencia,Spain,7
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,5,10,Valencia,Spain,7
_SAN_PANCRACIO,14,6,Valencia,Spain,7
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,0,30,Valencia,Spain,7
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,0,15,Valencia,Spain,7
_CALLE PINTOR MONLEON,5,15,Valencia,Spain,7
_AVDA. CAMPANAR,5,25,Valencia,Spain,7
_NAVARRO REVERTE,1,28,Valencia,Spain,7
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,7
_CALLE_GIORGETA,8,8,Valencia,Spain,7
_9_DE_OCTUBRE_CIEZA,10,10,Valencia,Spain,7
"_MALILLA,99",4,11,Valencia,Spain,7
_AVDA_DR_TOMAS_SALA_CARTEROS,19,0,Valencia,Spain,7
_AVDA. AUTOPISTA DEL SALER,5,14,Valencia,Spain,7
_C_ALCASSER_POETA_ALBERTO_LISTA,8,7,Valencia,Spain,7
_CALLE_NICASIO_BENLLOCH,11,13,Valencia,Spain,7
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,0,20,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,20,1,Valencia,Spain,7
_RUBEN DARIO,6,8,Valencia,Spain,7
_AVDA. DE FRANCIA,14,1,Valencia,Spain,7
_GRAN_VIA_FERNANDO_EL_CATOLICO,0,19,Valencia,Spain,7
_CALLE_MONDUBER,2,17,Valencia,Spain,7
_C/ ALFAUIR,18,7,Valencia,Spain,7
_AVDA. PERIS Y VALERO,9,11,Valencia,Spain,7
_AVDA. MALVARROSA,13,2,Valencia,Spain,7
_AVDA. DE LOS NARANJOS,0,30,Valencia,Spain,7
_AVDA. AMADO GRANELL (METRO),17,3,Valencia,Spain,7
_XÀTIVA_PLAZA_DE_TOROS,2,33,Valencia,Spain,7
_AVDA_GENERAL_AVILES,6,14,Valencia,Spain,7
_C/ GREGORIO GEA (PEATONAL),5,15,Valencia,Spain,7
_HERMANOS MARISTAS,1,14,Valencia,Spain,7
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,2,13,Valencia,Spain,7
_VALL_DE_ALBAIDA_PEATONAL,0,15,Valencia,Spain,7
_AVDA. DEL PUERTO III,19,0,Valencia,Spain,7
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,3,12,Valencia,Spain,7
_GUILLEN DE ANGLESOLA,24,1,Valencia,Spain,7
_CALLE_FONTANARS_DELS_AFORINS,7,8,Valencia,Spain,7
_AVDA.BALEARES II,19,0,Valencia,Spain,7
_JUAN_LLORENS_29,8,7,Valencia,Spain,7
_KISSHOMARU,24,6,Valencia,Spain,7
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,2,13,Valencia,Spain,7
_JUAN_LLORENS_57,5,10,Valencia,Spain,7
_CALLE SANTA AMALIA  2,6,14,Valencia,Spain,7
_CALLE_SAN_JOSE_DE_CALASANZ,4,11,Valencia,Spain,7
_ LUIS PEIXO,15,0,Valencia,Spain,7
_PLAZA_BADAJOZ,3,12,Valencia,Spain,7
_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,17,2,Valencia,Spain,7
_CALLE_SAN_CLEMENTE_ENTRA_HOSPITAL_ARNAU_VILANO,0,20,Valencia,Spain,7
AVDA AUSIAS MARCH,17,1,Valencia,Spain,7
_PZA_LOS_FUEROS_CONDE_TRENOR,3,21,Valencia,Spain,7
_CALLE_SAN_VICENTE_MARTIR_129,1,18,Valencia,Spain,7
_CALLE_DEL_ALBERIC,11,11,Valencia,Spain,7
_MEDITERRANEO,14,1,Valencia,Spain,7
_JUAN_LLORENS,8,7,Valencia,Spain,7
_AVENIDA_DOCTOR_WAKSMAN,20,0,Valencia,Spain,7
_C/ LUIS GARCIA BERLANGA,18,7,Valencia,Spain,7
_C/ RUAYA,10,5,Valencia,Spain,7
_C/ CUBA,8,7,Valencia,Spain,7
_SAN_JUAN_BOSCO_SANTIAGO_RUSIÑOL,9,6,Valencia,Spain,7
_DR. MANUEL CANDELA,24,0,Valencia,Spain,7
_AVDA_BLASCO IBAÑEZ 1,0,23,Valencia,Spain,7
_CAMINO_DE_MONCADA_52,10,10,Valencia,Spain,7
_AVDA_TRES_CRUCES_MUSICO_AYLLON,4,11,Valencia,Spain,7
_AVADA_BLASCO_IBAÑEZ_DESP_C_POETA_DURAN_TORTAJAD,38,0,Valencia,Spain,7
_C/ LLANO DE ZAIDA,17,7,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 7,16,7,Valencia,Spain,7
_MENORCA,20,0,Valencia,Spain,7
_AVDA_AUSIAS_MARCH,15,6,Valencia,Spain,7
_AVDA. DEL PUERTO IV,18,1,Valencia,Spain,7
_CALLE_BARCAS_FRENTE _TEATRO_PRINCIPAL,2,24,Valencia,Spain,7
_AVENIDA_PEREZ_GALDOS,10,10,Valencia,Spain,7
_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,1,13,Valencia,Spain,7
_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,3,14,Valencia,Spain,7
_CALLE_ECONOMISTA_GAY,6,14,Valencia,Spain,7
_AVDA. NARANJOS,19,0,Valencia,Spain,7
_C/ AZAGADOR DE ALBORAYA,20,5,Valencia,Spain,7
_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,7,13,Valencia,Spain,7
_CALLE_PADRE_BARRANCO_DESPUES_CALLE_BENIFAIRO,5,15,Valencia,Spain,7
