name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,7
_AVDA. CONSTITUCIÓN,5,15,Valencia,Spain,7
_AVDA. DEL PUERTO I,0,18,Valencia,Spain,7
_CIRILO AMOROS,17,3,Valencia,Spain,7
_COLON I,2,18,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ 3,22,18,Valencia,Spain,7
_AVDA. PERIS Y VALERO,5,14,Valencia,Spain,7
_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,7
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,7
_AVDA. AMADO GRANELL,12,7,Valencia,Spain,7
_HOSPITAL_NUEVA_FE,3,26,Valencia,Spain,7
_AVENIDA_PIO_XII_34,6,14,Valencia,Spain,7
_ADOLFO SUAREZ,1,29,Valencia,Spain,7
_AVENIDA_PIO_XII,5,15,Valencia,Spain,7
_C/ CONDE DE ALTEA,14,6,Valencia,Spain,7
_AVDA_CID_ANTES_MARCONI,17,3,Valencia,Spain,7
_PASEO ALAMEDA,12,7,Valencia,Spain,7
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,6,9,Valencia,Spain,7
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,8,12,Valencia,Spain,7
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,7
_C/ LUIS GARCIA BERLANGA,14,11,Valencia,Spain,7
_ALBACETE_ESQ_MALUQUER,5,13,Valencia,Spain,7
_PASEO NEPTUNO,0,20,Valencia,Spain,7
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,7
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,7
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,7
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,7
_CAMPAMENTO_81,2,13,Valencia,Spain,7
_AVDA. INSTITUTO OBRERO DE VALENCIA,17,2,Valencia,Spain,7
_JUAN VERDEGUER,14,0,Valencia,Spain,7
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,7
_C/ ALFAUIR,14,6,Valencia,Spain,7
_C/ MOLINELL,6,14,Valencia,Spain,7
