name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),7,0.0,Berlin,Germany,11
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,11
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,11
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,11
U Alt-Tempelhof,1,3.0,Berlin,Germany,11
U Schloßstraße,1,3.0,Berlin,Germany,11
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),6,1.0,Berlin,Germany,11
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),3,5.0,Berlin,Germany,11
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,11
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,11
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),6,3.0,Berlin,Germany,11
S Ostkreuz (Südost),3,9.0,Berlin,Germany,11
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,11
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,11
U Blaschkoallee,1,3.0,Berlin,Germany,11
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,11
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,11
S Baumschulenweg (West),0,4.0,Berlin,Germany,11
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,11
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,2.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,11
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),11,0.0,Berlin,Germany,11
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,11
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,11
Trautenaustraße/Ruth-Baumgarte-Straße,11,0.0,Berlin,Germany,11
Weserstaße (93),12,0.0,Berlin,Germany,11
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,11
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,11
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,11
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),3,5.0,Berlin,Germany,11
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,11
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,11
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,11
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),10,1.0,Berlin,Germany,11
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,11
Hoppendorfer Straße (Kaulsdorfer Straße),3,1.0,Berlin,Germany,11
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,11
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,11
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,11
U Otisstraße (Nord),0,4.0,Berlin,Germany,11
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,11
S Tegel (West),0,4.0,Berlin,Germany,11
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,11
EDEKA Kelz (Straße der Pariser Kommune),3,0.0,Berlin,Germany,11
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,11
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,11
Greifswalder Straße/Thomas-Mann-Straße,3,1.0,Berlin,Germany,11
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,11
Treskowallee/Odesaplatz,1,3.0,Berlin,Germany,11
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,11
M Am Steinberg,1,3.0,Berlin,Germany,11
Frankenstraße/Goltzstraße,3,1.0,Berlin,Germany,11
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,11
Erlanger Straße/Reuterstraße,2,2.0,Berlin,Germany,11
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,11
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),4,2.0,Berlin,Germany,11
M Gounodstraße (Indira-Gandhi-Straße),2,2.0,Berlin,Germany,11
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,11
S+U Alexanderplatz/Gontardstraße (Fernsehturm),2,2.0,Berlin,Germany,11
Helios Klinikum Berlin-Buch,5,15.0,Berlin,Germany,11
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,11
Zeppelinstraße/Roedernstraße,1,3.0,Berlin,Germany,11
Morsestraße/Carnotstraße,3,1.0,Berlin,Germany,11
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,11
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),2,7.0,Berlin,Germany,11
Samariterstraße/Bänschstraße,1,7.0,Berlin,Germany,11
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,11
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,11
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,11
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,11
Lindenstraße/An der Wuhlheide,1,3.0,Berlin,Germany,11
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,11
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,11
Heinersdorf Kirche (Romain-Rolland-Straße),2,2.0,Berlin,Germany,11
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,11
EDEKA Baumschulenstraße,2,2.0,Berlin,Germany,11
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,11
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,11
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,11
Rosenfelder Straße/Einbecker Straße,2,2.0,Berlin,Germany,11
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,11
Sterndamm/Schule,0,4.0,Berlin,Germany,11
EDEKA Stepaniak (Berliner Straße),1,3.0,Berlin,Germany,11
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,11
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,11
EDEKA Annenstraße,0,3.0,Berlin,Germany,11
Markgrafendamm (33),0,4.0,Berlin,Germany,11
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,11
U Hohenzollernplatz,0,7.0,Berlin,Germany,11
U Birkenstraße (Südwest),4,2.0,Berlin,Germany,11
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,11
Onkel-Tom-Straße/Am Fischtal,1,3.0,Berlin,Germany,11
M Buschallee (Gartenstraße),1,3.0,Berlin,Germany,11
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,11
Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),3,3.0,Berlin,Germany,11
Columbiahalle,0,4.0,Berlin,Germany,11
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,11
Mensa HfS (Ernst Busch),2,2.0,Berlin,Germany,11
Siegmunds Hof,0,4.0,Berlin,Germany,11
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,11
Marheinekeplatz/Schleiermacherstraße,1,3.0,Berlin,Germany,11
Glienicker Weg/Nipkowstraße,3,0.0,Berlin,Germany,11
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,11
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,11
Köpenicker Chausee (Heizkraftwerk),0,4.0,Berlin,Germany,11
Leipziger Straße/Niederwallstraße (Mobilitätsstation),2,2.0,Berlin,Germany,11
Selkestraße (Schierker Platz),1,3.0,Berlin,Germany,11
Luxemburger Straße (Atze Musiktheater),2,2.0,Berlin,Germany,11
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),5,0.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,11
Martin-Luther-Krankenhaus (Paulsborner Straße),0,4.0,Berlin,Germany,11
S Treptower Park (West),0,7.0,Berlin,Germany,11
Jelbi Campus Buch/D79 (BUC/D79),3,7.0,Berlin,Germany,11
Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,11
Hauptstraße/Ulrich-Plenzdorf-Straße,0,4.0,Berlin,Germany,11
S Hackescher Markt (Nord),1,3.0,Berlin,Germany,11
Eisenhutweg/Straße am Flugplatz,2,2.0,Berlin,Germany,11
M Beilsteiner Straße (Allee der Kosmonauten),0,4.0,Berlin,Germany,11
Am Plänterwald/Orionstraße,1,3.0,Berlin,Germany,11
Am Tierpark (Schloss Friedrichsfelde),2,2.0,Berlin,Germany,11
Meldelstraße (Bleicheroder Straße),3,1.0,Berlin,Germany,11
Max-Joseph-Metzger-Platz (Mobilitätsstation),1,3.0,Berlin,Germany,11
Pillauer Straße/Marchlewskistraße,0,4.0,Berlin,Germany,11
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),2,7.0,Berlin,Germany,11
Wendenschloßstraße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,11
Friedrichshagener Straße/Salvador-Allende-Straße,1,3.0,Berlin,Germany,11
Wassermannstraße/Radickestraße,0,4.0,Berlin,Germany,11
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,11
Soldiner Straße/Freienwalder Straße,0,4.0,Berlin,Germany,11
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),6,1.0,Berlin,Germany,11
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,11
Werrastraße/Truseweg,0,4.0,Berlin,Germany,11
Wollankstraße/Görschstraße,2,2.0,Berlin,Germany,11
Jordanstraße/Lohmühlenstraße,4,2.0,Berlin,Germany,11
