name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,11
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,11
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),3,5.0,Berlin,Germany,11
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,11
S Ostkreuz (Südost),11,0.0,Berlin,Germany,11
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,11
U Blaschkoallee,3,1.0,Berlin,Germany,11
S Baumschulenweg (West),1,1.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,11
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,11
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,5.0,Berlin,Germany,11
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,11
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,11
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,11
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,11
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,11
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),7,4.0,Berlin,Germany,11
Jelbi U Blissestraße (WIL/BL),0,3.0,Berlin,Germany,11
Oderbergerstraße 54 (Mobilitätsstation),5,1.0,Berlin,Germany,11
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),4,11.0,Berlin,Germany,11
U Otisstraße (Nord),2,2.0,Berlin,Germany,11
EDEKA Köbernik (Königstraße),0,2.0,Berlin,Germany,11
S Tegel (West),0,4.0,Berlin,Germany,11
Jelbi S Adlershof/Weerthstraße (ADL/WR),1,2.0,Berlin,Germany,11
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),2,3.0,Berlin,Germany,11
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,11
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,11
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,11
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Neue Bahnhofstraße/Boxhagener Straße (Süd),12,0.0,Berlin,Germany,11
Jelbi U Schönleinstraße (KRE/SCH),0,8.0,Berlin,Germany,11
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,11
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,11
Köpenicker Straße/Am Studio,2,1.0,Berlin,Germany,11
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,11
Jelbi Frobenstraße/Bülowstraße (SCH/FR),5,0.0,Berlin,Germany,11
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,11
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),5,0.0,Berlin,Germany,11
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,11
EDEKA Baumschulenstraße,1,2.0,Berlin,Germany,11
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,11
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,11
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,11
EDEKA Annenstraße,2,1.0,Berlin,Germany,11
U Hohenzollernplatz,1,6.0,Berlin,Germany,11
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,11
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,11
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,11
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,11
U Prinzenstraße Süd (Mobilitätsstation),1,7.0,Berlin,Germany,11
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,11
Jelbi Karlplatz (MIT/KA),1,7.0,Berlin,Germany,11
Grellstraße I (Mobilitätsstation),2,2.0,Berlin,Germany,11
S Hackescher Markt (Nord),2,6.0,Berlin,Germany,11
Tesla Köpenick,0,10.0,Berlin,Germany,11
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),1,3.0,Berlin,Germany,11
Jelbi S Johannisthal/Benno-König-Straße (NSW/BE),0,4.0,Berlin,Germany,11
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,11
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,11
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,11
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,11
Jordanstraße/Lohmühlenstraße,15,0.0,Berlin,Germany,11
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),5,5.0,Berlin,Germany,11
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,11
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),1,9.0,Berlin,Germany,11
EDEKA Görse & Meichsner (Eichborndamm),1,3.0,Berlin,Germany,11
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,11
Tucholskystraße/Torstraße (Mobilitätsstation),2,2.0,Berlin,Germany,11
Jelbi U Oskar-Helene-Heim (DAH/UO),2,3.0,Berlin,Germany,11
Paul-Lincke-Ufer (Boulodrome),0,4.0,Berlin,Germany,11
Holzmarktstraße/Krautstraße,1,6.0,Berlin,Germany,11
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),2,2.0,Berlin,Germany,11
Jelbi Dircksenstraße/Rochstraße (MIT/DR),0,8.0,Berlin,Germany,11
Andreasstraße (EDEKA),1,3.0,Berlin,Germany,11
EDEKA Berkaer Straße,2,1.0,Berlin,Germany,11
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,1,3.0,Berlin,Germany,11
EDEKA Templiner Straße,0,4.0,Berlin,Germany,11
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),0,8.0,Berlin,Germany,11
Heckerdamm/Jungfernheideweg,2,2.0,Berlin,Germany,11
S Springpfuhl,1,3.0,Berlin,Germany,11
Jelbi Rathaus Zehlendorf/Kirchstraße,2,4.0,Berlin,Germany,11
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),28,0.0,Berlin,Germany,11
S Ostkreuz (Südwest),0,6.0,Berlin,Germany,11
Sachsendamm (A100),1,4.0,Berlin,Germany,11
U Berliner Straße,0,7.0,Berlin,Germany,11
EDEKA Center Niemann (Blankenburger Straße),1,3.0,Berlin,Germany,11
Eichenstraße/Martin-Hoffmann-Straße,4,0.0,Berlin,Germany,11
Jelbi Betriebshof Britz (BRI/BB),3,0.0,Berlin,Germany,11
U Weberwiese (Hildegard-Jadamowitz-Straße),2,5.0,Berlin,Germany,11
EDEKA Treugut (Maybachufer),0,6.0,Berlin,Germany,11
S Savignyplatz (West),0,4.0,Berlin,Germany,11
Gerichtstraße 23,0,4.0,Berlin,Germany,11
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,8.0,Berlin,Germany,11
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),1,2.0,Berlin,Germany,11
U Gneisenaustraße (Mittenwalder Straße,4,4.0,Berlin,Germany,11
S+U Alexanderplatz (Dircksenstraße),1,3.0,Berlin,Germany,11
Melchiorstraße/Adalbertstraße (Mobilitätsstation),2,6.0,Berlin,Germany,11
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,11
Aquarium,0,8.0,Berlin,Germany,11
IKEA-Tempelhof (Nord),1,3.0,Berlin,Germany,11
S Sundgauer Straße (Nordwest),1,3.0,Berlin,Germany,11
Schwedter Straße (Mobilitätsstation),1,9.0,Berlin,Germany,11
Revaler Straße/Modersohnstraße,2,2.0,Berlin,Germany,11
Jelbi U Hansaplatz (HAN/HA),1,9.0,Berlin,Germany,11
S+U Zoologischer Garten (Hardenbergplatz),1,5.0,Berlin,Germany,11
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,11
U Kurfürstenstraße (Potsdamer Straße),6,0.0,Berlin,Germany,11
EDEKA Lenkeit (Rixdorfer Straße),2,2.0,Berlin,Germany,11
EDEKA Stadie (Prager Platz),2,2.0,Berlin,Germany,11
Kremmener Straße/Wolliner Straße (Mobilitätsstation),0,4.0,Berlin,Germany,11
EDEKA Fromm (S+U Wedding),1,6.0,Berlin,Germany,11
Jelbi Unter den Linden/Glinkastraße (MIT/UN),0,10.0,Berlin,Germany,11
S Wilhelmsruh (Ost),0,4.0,Berlin,Germany,11
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,11
Raumerstraße/Göhrener Straße (Mobilitätsstation),0,8.0,Berlin,Germany,11
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),1,3.0,Berlin,Germany,11
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),0,8.0,Berlin,Germany,11
Jelbi Betriebshof Machandelweg (WES/MW),1,3.0,Berlin,Germany,11
Boxhagener Platz/Südwest (Mobilitätsstation),7,0.0,Berlin,Germany,11
Jelbi S Lankwitz/Kaulbachstraße (LAN/LK),2,2.0,Berlin,Germany,11
Studierenden-Wohnheim Sewanstraße (Nord),2,2.0,Berlin,Germany,11
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),0,4.0,Berlin,Germany,11
Jelbi Klingelhöferstraße/Von-der-Heydt-Straße (TIE/KL),0,5.0,Berlin,Germany,11
Jelbi Walter-Nernst-Straße (ADL/WA),0,4.0,Berlin,Germany,11
Jelbi Allerstraße/Weisestraße (NEU/AW),0,4.0,Berlin,Germany,11
Skalitzerstr./Görlitzerstr. (Mobilitätsstation),1,7.0,Berlin,Germany,11
Preussenstadion (Kamenzer Damm),1,3.0,Berlin,Germany,11
S Wedding (Mobilitätsstation),0,4.0,Berlin,Germany,11
Frankfurter Allee/Stasi (Mobilitätsstation),0,6.0,Berlin,Germany,11
Otawistraße/Togostraße (Mobilitätsstation),1,7.0,Berlin,Germany,11
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,11
S Tegel (Ost),0,4.0,Berlin,Germany,11
EDEKA Ostseestraße,0,4.0,Berlin,Germany,11
U Scharnweberstraße (Nordwest),0,4.0,Berlin,Germany,11
Torfstraße/Luxemburger Straße (Mobilitätsstation),2,2.0,Berlin,Germany,11
Storkower Straße/Einsteinstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
U Friedrichstraße/Reichstagsufer (Mobilitätsstation),1,7.0,Berlin,Germany,11
EDEKA Friedrichsstraße (Franz-Klühs-Straße),2,2.0,Berlin,Germany,11
Afrikansiche Straße/Manga-Bell-Platz (Mobilitätsstation),0,8.0,Berlin,Germany,11
Jelbi - S Landsberger Allee/Nordausgang Sprunghalle im Europasportpark (PRE/NO),0,12.0,Berlin,Germany,11
Jelbi S+U Lichtenberg (RUM/LIB),6,4.0,Berlin,Germany,11
Jelbi Große Hamburger Straße/Auguststraße (MIT/GR),0,5.0,Berlin,Germany,11
S Bundesplatz (Nordost),1,9.0,Berlin,Germany,11
 Raumerstraße/Lychener Straße (Mobilitätsstation),0,10.0,Berlin,Germany,11
Oberseestraße (Orankesee/Obersee),2,2.0,Berlin,Germany,11
Auguststraße/Tucholskystraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
EDEKA Center Tempelhof (Ordensmeisterstraße),1,3.0,Berlin,Germany,11
Jelbi - S Landsberger Allee/Otto-Ostrowski-Straße (PRE/OOS),0,10.0,Berlin,Germany,11
Birkenstraße/Wilsnacker Straße (Mobilitätsstation),1,3.0,Berlin,Germany,11
Ungarnstrasse/Müllerstrasse (Mobilitätsstation),0,4.0,Berlin,Germany,11
EDEKA Vaupel (Wiclefstraße),2,2.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz (MIT/PO),0,15.0,Berlin,Germany,11
Onkel-Tom-Straße (Rodelhütte),5,0.0,Berlin,Germany,11
Ackerstraße/Feldstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Jelbi Unter den Linden/Charlottenstraße (MIT/CH),0,10.0,Berlin,Germany,11
Gertrudstraße (Strandbad Orankesee),0,4.0,Berlin,Germany,11
S Messe Süd (West),0,4.0,Berlin,Germany,11
S Sonnenallee (Siegfried-Aufhäuser-Platz),2,6.0,Berlin,Germany,11
Jelbi Leinestraße/Weisestraße (NEU/LW),2,2.0,Berlin,Germany,11
Koenigsallee/Schinkelstraße (Strandbad Halensee),1,3.0,Berlin,Germany,11
Jelbi Grünberger Höfe (FHA/GR),8,0.0,Berlin,Germany,11
Jelbi Freie Universität/U Dahlem-Dorf (DAH/DD),1,2.0,Berlin,Germany,11
Jelbi S+U Jungfernheide (CHN/JUN),1,9.0,Berlin,Germany,11
Jelbi Reichstagufer (MIT/RE),0,8.0,Berlin,Germany,11
Torfstraße/Sprengelstraße 2 (Mobilitätsstation),5,0.0,Berlin,Germany,11
S Schlachtensee (Nord),3,1.0,Berlin,Germany,11
Jelbi Betriebshof Indira-Gandhi-Straße (ALT/IN),1,3.0,Berlin,Germany,11
Jelbi Schloßstraße/Gutsmuthsstraße (STE/GU),2,7.0,Berlin,Germany,11
Jelbi-Punkt U Mohrenstraße (MIT/MS),3,7.0,Berlin,Germany,11
U Biesdorf-Süd (Nord),0,4.0,Berlin,Germany,11
Amalienstraße/Parkstraße,2,2.0,Berlin,Germany,11
Olympiastadion Berlin (Olympischer Platz Süd),0,4.0,Berlin,Germany,11
U Moritzplatz / Stallschreiber Straße (Mobilitätsstation),1,3.0,Berlin,Germany,11
S Attilastraße,0,4.0,Berlin,Germany,11
Herrstraße/Flatowallee,2,2.0,Berlin,Germany,11
S Sundgauer Straße (EDEKA Colombino),0,4.0,Berlin,Germany,11
Jelbi Grabensprung (BIE/GR),1,3.0,Berlin,Germany,11
S+U Gesundbrunnen (Hanne-Sobek-Platz),0,10.0,Berlin,Germany,11
Pohlstraße/Flottwellstraße,5,1.0,Berlin,Germany,11
Jelbi Bebelplatz (MIT/BB),0,10.0,Berlin,Germany,11
Sophie-Charlotte-Straße (Riemeisterstraße),7,0.0,Berlin,Germany,11
EDEKA Lindenberg (Markstraße),1,3.0,Berlin,Germany,11
Zentraler Festplatz Berlin (Kurt-Schumacher-Damm),2,1.0,Berlin,Germany,11
U Karl-Marx-Straße (Saltykowstraße),0,8.0,Berlin,Germany,11
EDEKA Reichsstraße,0,3.0,Berlin,Germany,11
S Springpfuhl (West),0,4.0,Berlin,Germany,11
U Augsburger Straße (Südost) ,2,5.0,Berlin,Germany,11
HTW Berlin Campus Haus A (2),0,4.0,Berlin,Germany,11
Jelbi Marchlewskistraße/ Revaler Straße (FHA/MA),18,0.0,Berlin,Germany,11
U Uhlandstraße (Grolmanstraße),1,6.0,Berlin,Germany,11
U Ernst-Reuter-Platz (Marchstraße) ,2,6.0,Berlin,Germany,11
