name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),4,0.0,Berlin,Germany,11
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,11
Linienstraße/Weydingerstraße,5,0.0,Berlin,Germany,11
U Alt-Tempelhof,1,3.0,Berlin,Germany,11
U Schloßstraße,6,0.0,Berlin,Germany,11
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,11
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,11
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,11
Reichenberger Straße/Lausitzer Straße,11,0.0,Berlin,Germany,11
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),11,0.0,Berlin,Germany,11
S Ostkreuz (Südost),2,10.0,Berlin,Germany,11
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Schwedter Straße/Korsörer Straße,6,0.0,Berlin,Germany,11
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,11
U Blaschkoallee,4,0.0,Berlin,Germany,11
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,11
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,11
S Baumschulenweg (West),0,4.0,Berlin,Germany,11
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,11
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,2.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),4,6.0,Berlin,Germany,11
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,11
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),17,0.0,Berlin,Germany,11
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,11
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,11
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,11
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,11
Weserstaße (93),1,3.0,Berlin,Germany,11
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,11
Jelbi Philharmonie (TIE/PH),8,0.0,Berlin,Germany,11
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,11
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,11
Mauritiuskirchstraße/John-Sieg-Straße,2,2.0,Berlin,Germany,11
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,11
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,11
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),21,0.0,Berlin,Germany,11
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,11
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,11
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,11
Oderbergerstraße 54 (Mobilitätsstation),2,4.0,Berlin,Germany,11
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,11
U Otisstraße (Nord),1,3.0,Berlin,Germany,11
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,11
S Tegel (West),0,4.0,Berlin,Germany,11
