name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,11
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,11
Katzbachstraße,2,11.0,Berlin,Germany,11
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,11
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,11
U Alt-Tempelhof,0,4.0,Berlin,Germany,11
Prager Platz (Süd),0,4.0,Berlin,Germany,11
U Osloer Straße (Ost),0,4.0,Berlin,Germany,11
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,11
U Schloßstraße,1,2.0,Berlin,Germany,11
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,0.0,Berlin,Germany,11
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,11
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,11
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,11
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,11
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,11
Ostseestraße/Goethestraße,5,0.0,Berlin,Germany,11
Aalemannufer (Niederneuendorfer Allee),0,4.0,Berlin,Germany,11
S Ostkreuz (Südost),2,2.0,Berlin,Germany,11
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,11
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,3.0,Berlin,Germany,11
U Blaschkoallee,0,4.0,Berlin,Germany,11
Köpenicker Straße/Eisenbahnstraße,6,4.0,Berlin,Germany,11
Obentrautstraße,1,7.0,Berlin,Germany,11
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,11
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,11
Hildegardstraße/Bundesallee,1,3.0,Berlin,Germany,11
S+U Lichtenberg (Siegfriedstraße),1,3.0,Berlin,Germany,11
Mehringdamm/Fidicinstraße,3,1.0,Berlin,Germany,11
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,11
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,11
S Baumschulenweg (West),1,3.0,Berlin,Germany,11
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,11
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,11
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,11
