name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),3,2.0,Berlin,Germany,11
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,11
Linienstraße/Weydingerstraße,2,2.0,Berlin,Germany,11
U Alt-Tempelhof,2,2.0,Berlin,Germany,11
U Schloßstraße,2,2.0,Berlin,Germany,11
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),5,2.0,Berlin,Germany,11
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,11
Pankower Straße (Pasewalker Straße),5,0.0,Berlin,Germany,11
Reichenberger Straße/Lausitzer Straße,5,0.0,Berlin,Germany,11
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,11
S Ostkreuz (Südost),12,0.0,Berlin,Germany,11
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Schwedter Straße/Korsörer Straße,4,0.0,Berlin,Germany,11
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,11
U Blaschkoallee,4,0.0,Berlin,Germany,11
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,11
M Siegfriedstraße/Josef-Orlopp-Straße,3,1.0,Berlin,Germany,11
S Baumschulenweg (West),0,4.0,Berlin,Germany,11
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,11
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,2.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,7.0,Berlin,Germany,11
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),17,0.0,Berlin,Germany,11
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,11
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,11
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,11
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,11
Weserstaße (93),2,2.0,Berlin,Germany,11
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,11
Jelbi Philharmonie (TIE/PH),9,0.0,Berlin,Germany,11
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,11
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,11
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,11
Bayerischer Straße/Wittelsbacherstraße,2,2.0,Berlin,Germany,11
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,11
