name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,5,1.0,Berlin,Germany,11
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),10,0.0,Berlin,Germany,11
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,11
S Ostkreuz (Südost),5,2.0,Berlin,Germany,11
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,11
U Blaschkoallee,5,0.0,Berlin,Germany,11
S Baumschulenweg (West),1,3.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,11
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,11
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),2,3.0,Berlin,Germany,11
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,4.0,Berlin,Germany,11
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,11
Jelbi Philharmonie (TIE/PH),6,2.0,Berlin,Germany,11
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),2,6.0,Berlin,Germany,11
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,11
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,11
Jelbi U Blissestraße (WIL/BL),3,0.0,Berlin,Germany,11
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,11
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,11
U Otisstraße (Nord),0,4.0,Berlin,Germany,11
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,11
S Tegel (West),1,3.0,Berlin,Germany,11
Jelbi S Adlershof/Weerthstraße (ADL/WR),1,3.0,Berlin,Germany,11
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),14,0.0,Berlin,Germany,11
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,11
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),1,,Berlin,Germany,11
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,11
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Neue Bahnhofstraße/Boxhagener Straße (Süd),2,2.0,Berlin,Germany,11
Jelbi U Schönleinstraße (KRE/SCH),11,0.0,Berlin,Germany,11
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),3,3.0,Berlin,Germany,11
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,11
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,11
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),2,7.0,Berlin,Germany,11
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,11
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,6.0,Berlin,Germany,11
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),3,1.0,Berlin,Germany,11
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,11
EDEKA Baumschulenstraße,2,2.0,Berlin,Germany,11
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,11
EDEKA Marienburger Straße,2,6.0,Berlin,Germany,11
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,11
EDEKA Annenstraße,3,1.0,Berlin,Germany,11
U Hohenzollernplatz,0,7.0,Berlin,Germany,11
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,11
S Rahnsdorf (Süd),5,0.0,Berlin,Germany,11
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,11
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,11
U Prinzenstraße Süd (Mobilitätsstation),1,6.0,Berlin,Germany,11
Leipziger Straße/Niederwallstraße (Mobilitätsstation),2,2.0,Berlin,Germany,11
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,11
Jelbi Karlplatz (MIT/KA),3,5.0,Berlin,Germany,11
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,11
S Hackescher Markt (Nord),4,4.0,Berlin,Germany,11
Tesla Köpenick,5,5.0,Berlin,Germany,11
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,11
Jelbi S Johannisthal/Benno-König-Straße (NSW/BE),4,0.0,Berlin,Germany,11
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,11
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),4,5.0,Berlin,Germany,11
Gieselerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,11
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),1,6.0,Berlin,Germany,11
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),2,2.0,Berlin,Germany,11
Jordanstraße/Lohmühlenstraße,7,0.0,Berlin,Germany,11
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),2,8.0,Berlin,Germany,11
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),3,1.0,Berlin,Germany,11
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,11
EDEKA Görse & Meichsner (Eichborndamm),2,2.0,Berlin,Germany,11
Jelbi U Bismarckstraße (CHA/BI),1,9.0,Berlin,Germany,11
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,11
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,11
Paul-Lincke-Ufer (Boulodrome),3,0.0,Berlin,Germany,11
Holzmarktstraße/Krautstraße,0,8.0,Berlin,Germany,11
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),5,0.0,Berlin,Germany,11
Jelbi Dircksenstraße/Rochstraße (MIT/DR),1,7.0,Berlin,Germany,11
Andreasstraße (EDEKA),0,4.0,Berlin,Germany,11
EDEKA Berkaer Straße,2,2.0,Berlin,Germany,11
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,1,3.0,Berlin,Germany,11
EDEKA Templiner Straße,2,2.0,Berlin,Germany,11
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),5,3.0,Berlin,Germany,11
