name,free_bikes,empty_slots,city,country,position
WESTERN WAY,30,10,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,2
BOLTON STREET,15,5,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,2
SMITHFIELD,30,0,Dublin,Ireland,2
YORK STREET EAST,22,10,Dublin,Ireland,2
CLARENDON ROW,31,0,Dublin,Ireland,2
ECCLES STREET EAST,2,25,Dublin,Ireland,2
KING STREET NORTH,0,30,Dublin,Ireland,2
BENSON STREET,4,36,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,2
ROTHE ABBEY,21,14,Dublin,Ireland,2
CITY QUAY,5,25,Dublin,Ireland,2
CLONMEL STREET,9,24,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,2
EARLSFORT TERRACE,8,22,Dublin,Ireland,2
PEARSE STREET,14,16,Dublin,Ireland,2
JAMES STREET EAST,18,12,Dublin,Ireland,2
JOHN STREET WEST,20,11,Dublin,Ireland,2
EXCISE WALK,3,37,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,2
KILMAINHAM LANE,3,27,Dublin,Ireland,2
FRANCIS STREET,23,7,Dublin,Ireland,2
GRATTAN STREET,6,17,Dublin,Ireland,2
HIGH STREET,0,29,Dublin,Ireland,2
HARCOURT TERRACE,1,19,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),16,24,Dublin,Ireland,2
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),12,24,Dublin,Ireland,2
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,2
THE POINT,6,34,Dublin,Ireland,2
GEORGES QUAY,2,18,Dublin,Ireland,2
BROADSTONE,10,20,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,2
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,2
PARNELL STREET,15,5,Dublin,Ireland,2
AVONDALE ROAD,14,21,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,16,0,Dublin,Ireland,2
CHARLEMONT PLACE,5,35,Dublin,Ireland,2
HANOVER QUAY EAST,22,18,Dublin,Ireland,2
PARKGATE STREET,6,32,Dublin,Ireland,2
BROOKFIELD ROAD,13,17,Dublin,Ireland,2
TOWNSEND STREET,7,13,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),27,13,Dublin,Ireland,2
SOUTH DOCK ROAD,6,24,Dublin,Ireland,2
MOUNT STREET LOWER,0,40,Dublin,Ireland,2
GEORGES LANE,20,20,Dublin,Ireland,2
BLESSINGTON STREET,0,20,Dublin,Ireland,2
SIR PATRICK DUN'S,11,29,Dublin,Ireland,2
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,2
MOLESWORTH STREET,20,0,Dublin,Ireland,2
EMMET ROAD,11,29,Dublin,Ireland,2
HARDWICKE PLACE,0,25,Dublin,Ireland,2
MERRION SQUARE SOUTH,16,24,Dublin,Ireland,2
TALBOT STREET,18,22,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,25,15,Dublin,Ireland,2
GRAND CANAL DOCK,0,40,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,18,12,Dublin,Ireland,2
FREDERICK STREET SOUTH,31,9,Dublin,Ireland,2
BARROW STREET,10,11,Dublin,Ireland,2
GOLDEN LANE,17,3,Dublin,Ireland,2
MERRION SQUARE WEST,15,5,Dublin,Ireland,2
MOUNT BROWN,6,16,Dublin,Ireland,2
CHRISTCHURCH PLACE,19,1,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),21,4,Dublin,Ireland,2
FOWNES STREET UPPER,30,0,Dublin,Ireland,2
GREEK STREET,17,3,Dublin,Ireland,2
GRANTHAM STREET,7,23,Dublin,Ireland,2
WILTON TERRACE,16,4,Dublin,Ireland,2
