name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,33,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,2
BOLTON STREET,11,9,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),18,22,Dublin,Ireland,2
SMITHFIELD,17,13,Dublin,Ireland,2
YORK STREET EAST,6,26,Dublin,Ireland,2
CLARENDON ROW,24,7,Dublin,Ireland,2
ECCLES STREET EAST,5,22,Dublin,Ireland,2
KING STREET NORTH,2,28,Dublin,Ireland,2
BENSON STREET,27,13,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),11,29,Dublin,Ireland,2
ROTHE ABBEY,12,23,Dublin,Ireland,2
CITY QUAY,2,28,Dublin,Ireland,2
CLONMEL STREET,0,33,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,2
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,2
EARLSFORT TERRACE,13,17,Dublin,Ireland,2
PEARSE STREET,21,9,Dublin,Ireland,2
JOHN STREET WEST,17,14,Dublin,Ireland,2
EXCISE WALK,11,29,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,2
KILMAINHAM LANE,8,22,Dublin,Ireland,2
FRANCIS STREET,3,27,Dublin,Ireland,2
GRATTAN STREET,2,21,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),28,12,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,2
THE POINT,21,19,Dublin,Ireland,2
GEORGES QUAY,3,17,Dublin,Ireland,2
BROADSTONE,13,17,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,2
TALBOT STREET,17,21,Dublin,Ireland,2
PARNELL STREET,9,11,Dublin,Ireland,2
AVONDALE ROAD,10,25,Dublin,Ireland,2
YORK STREET WEST,2,18,Dublin,Ireland,2
DAME STREET,13,3,Dublin,Ireland,2
