name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,8,15,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,14,16,Dublin,Ireland,2
BOLTON STREET,4,16,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,2
SMITHFIELD,7,23,Dublin,Ireland,2
YORK STREET EAST,9,23,Dublin,Ireland,2
CLARENDON ROW,22,9,Dublin,Ireland,2
ECCLES STREET EAST,2,25,Dublin,Ireland,2
KING STREET NORTH,7,23,Dublin,Ireland,2
BENSON STREET,33,7,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,2
ROTHE ABBEY,16,19,Dublin,Ireland,2
CITY QUAY,10,19,Dublin,Ireland,2
CLONMEL STREET,8,25,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,2
EARLSFORT TERRACE,12,18,Dublin,Ireland,2
PEARSE STREET,24,6,Dublin,Ireland,2
JAMES STREET EAST,25,5,Dublin,Ireland,2
JOHN STREET WEST,2,29,Dublin,Ireland,2
EXCISE WALK,12,28,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,2
KILMAINHAM LANE,4,26,Dublin,Ireland,2
FRANCIS STREET,3,27,Dublin,Ireland,2
GRATTAN STREET,20,3,Dublin,Ireland,2
HIGH STREET,2,27,Dublin,Ireland,2
MERRION SQUARE EAST,0,30,Dublin,Ireland,2
HARCOURT TERRACE,1,19,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),4,36,Dublin,Ireland,2
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),9,27,Dublin,Ireland,2
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,2
THE POINT,12,28,Dublin,Ireland,2
GEORGES QUAY,1,19,Dublin,Ireland,2
BROADSTONE,1,29,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,2
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,2
PARNELL STREET,8,12,Dublin,Ireland,2
AVONDALE ROAD,17,18,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,8,8,Dublin,Ireland,2
CHARLEMONT PLACE,4,36,Dublin,Ireland,2
HANOVER QUAY EAST,35,5,Dublin,Ireland,2
PARKGATE STREET,2,36,Dublin,Ireland,2
BROOKFIELD ROAD,7,23,Dublin,Ireland,2
TOWNSEND STREET,10,10,Dublin,Ireland,2
