name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,2
BOLTON STREET,6,14,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,2
SMITHFIELD,4,26,Dublin,Ireland,2
YORK STREET EAST,12,20,Dublin,Ireland,2
CLARENDON ROW,12,19,Dublin,Ireland,2
ECCLES STREET EAST,0,27,Dublin,Ireland,2
KING STREET NORTH,4,26,Dublin,Ireland,2
BENSON STREET,3,37,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),16,24,Dublin,Ireland,2
ROTHE ABBEY,18,17,Dublin,Ireland,2
CITY QUAY,26,4,Dublin,Ireland,2
CLONMEL STREET,8,25,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,2
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,2
EARLSFORT TERRACE,23,7,Dublin,Ireland,2
PEARSE STREET,8,22,Dublin,Ireland,2
JAMES STREET EAST,3,27,Dublin,Ireland,2
JOHN STREET WEST,16,15,Dublin,Ireland,2
EXCISE WALK,17,23,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,2
KILMAINHAM LANE,4,26,Dublin,Ireland,2
FRANCIS STREET,1,29,Dublin,Ireland,2
GRATTAN STREET,0,23,Dublin,Ireland,2
HIGH STREET,2,27,Dublin,Ireland,2
MERRION SQUARE EAST,4,26,Dublin,Ireland,2
HARCOURT TERRACE,2,18,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),15,25,Dublin,Ireland,2
LEINSTER STREET SOUTH,15,15,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),17,19,Dublin,Ireland,2
THE POINT,1,39,Dublin,Ireland,2
GEORGES QUAY,12,8,Dublin,Ireland,2
BROADSTONE,8,22,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,2
PARNELL STREET,18,2,Dublin,Ireland,2
AVONDALE ROAD,2,33,Dublin,Ireland,2
YORK STREET WEST,0,20,Dublin,Ireland,2
DAME STREET,15,1,Dublin,Ireland,2
CHARLEMONT PLACE,18,21,Dublin,Ireland,2
HANOVER QUAY EAST,0,40,Dublin,Ireland,2
PARKGATE STREET,3,35,Dublin,Ireland,2
BROOKFIELD ROAD,13,17,Dublin,Ireland,2
TOWNSEND STREET,19,1,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,2
SOUTH DOCK ROAD,16,14,Dublin,Ireland,2
MOUNT STREET LOWER,18,22,Dublin,Ireland,2
GEORGES LANE,6,34,Dublin,Ireland,2
BLESSINGTON STREET,0,20,Dublin,Ireland,2
SIR PATRICK DUN'S,21,19,Dublin,Ireland,2
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,2
MOLESWORTH STREET,17,3,Dublin,Ireland,2
EMMET ROAD,10,30,Dublin,Ireland,2
HARDWICKE PLACE,2,23,Dublin,Ireland,2
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,2
TALBOT STREET,36,4,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,14,26,Dublin,Ireland,2
GRAND CANAL DOCK,13,27,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,2
FREDERICK STREET SOUTH,7,33,Dublin,Ireland,2
BARROW STREET,21,0,Dublin,Ireland,2
GOLDEN LANE,10,10,Dublin,Ireland,2
MERRION SQUARE WEST,20,0,Dublin,Ireland,2
MOUNT BROWN,2,20,Dublin,Ireland,2
LENNOX STREET,10,30,Dublin,Ireland,2
CHRISTCHURCH PLACE,10,10,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),19,6,Dublin,Ireland,2
FOWNES STREET UPPER,30,0,Dublin,Ireland,2
GREEK STREET,1,19,Dublin,Ireland,2
GRANTHAM STREET,15,15,Dublin,Ireland,2
WILTON TERRACE,0,20,Dublin,Ireland,2
WILTON TERRACE (PARK),1,39,Dublin,Ireland,2
DEVERELL PLACE,28,2,Dublin,Ireland,2
PHIBSBOROUGH ROAD,14,26,Dublin,Ireland,2
