name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,2
BOLTON STREET,1,19,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,2
SMITHFIELD,11,19,Dublin,Ireland,2
YORK STREET EAST,7,25,Dublin,Ireland,2
CLARENDON ROW,2,29,Dublin,Ireland,2
ECCLES STREET EAST,2,25,Dublin,Ireland,2
KING STREET NORTH,3,27,Dublin,Ireland,2
BENSON STREET,0,40,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),16,24,Dublin,Ireland,2
ROTHE ABBEY,15,20,Dublin,Ireland,2
CITY QUAY,2,28,Dublin,Ireland,2
CLONMEL STREET,3,30,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,2
EARLSFORT TERRACE,1,29,Dublin,Ireland,2
PEARSE STREET,1,29,Dublin,Ireland,2
JAMES STREET EAST,0,30,Dublin,Ireland,2
JOHN STREET WEST,6,25,Dublin,Ireland,2
EXCISE WALK,28,12,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,2
KILMAINHAM LANE,23,7,Dublin,Ireland,2
FRANCIS STREET,12,18,Dublin,Ireland,2
GRATTAN STREET,15,8,Dublin,Ireland,2
HIGH STREET,6,23,Dublin,Ireland,2
MERRION SQUARE EAST,5,25,Dublin,Ireland,2
HARCOURT TERRACE,12,8,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,2
LEINSTER STREET SOUTH,11,18,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),15,21,Dublin,Ireland,2
PORTOBELLO HARBOUR,29,1,Dublin,Ireland,2
THE POINT,10,30,Dublin,Ireland,2
GEORGES QUAY,5,15,Dublin,Ireland,2
BROADSTONE,8,22,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),17,23,Dublin,Ireland,2
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,2
PARNELL STREET,4,16,Dublin,Ireland,2
AVONDALE ROAD,7,28,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,11,5,Dublin,Ireland,2
CHARLEMONT PLACE,34,6,Dublin,Ireland,2
HANOVER QUAY EAST,8,32,Dublin,Ireland,2
PARKGATE STREET,36,2,Dublin,Ireland,2
BROOKFIELD ROAD,11,19,Dublin,Ireland,2
TOWNSEND STREET,11,9,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),3,36,Dublin,Ireland,2
SOUTH DOCK ROAD,27,3,Dublin,Ireland,2
MOUNT STREET LOWER,3,37,Dublin,Ireland,2
GEORGES LANE,7,33,Dublin,Ireland,2
BLESSINGTON STREET,10,10,Dublin,Ireland,2
SIR PATRICK DUN'S,14,26,Dublin,Ireland,2
NORTH CIRCULAR ROAD,25,5,Dublin,Ireland,2
MOLESWORTH STREET,0,20,Dublin,Ireland,2
EMMET ROAD,34,6,Dublin,Ireland,2
HARDWICKE PLACE,0,25,Dublin,Ireland,2
MERRION SQUARE SOUTH,13,27,Dublin,Ireland,2
TALBOT STREET,15,25,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,0,40,Dublin,Ireland,2
GRAND CANAL DOCK,21,19,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,2,28,Dublin,Ireland,2
FREDERICK STREET SOUTH,2,38,Dublin,Ireland,2
GOLDEN LANE,8,12,Dublin,Ireland,2
MERRION SQUARE WEST,10,10,Dublin,Ireland,2
MOUNT BROWN,15,7,Dublin,Ireland,2
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),16,9,Dublin,Ireland,2
FOWNES STREET UPPER,14,16,Dublin,Ireland,2
GREEK STREET,2,18,Dublin,Ireland,2
GRANTHAM STREET,25,5,Dublin,Ireland,2
WILTON TERRACE,12,8,Dublin,Ireland,2
WILTON TERRACE (PARK),0,40,Dublin,Ireland,2
DEVERELL PLACE,17,13,Dublin,Ireland,2
PHIBSBOROUGH ROAD,16,24,Dublin,Ireland,2
RATHDOWN ROAD,12,28,Dublin,Ireland,2
LIME STREET,18,22,Dublin,Ireland,2
HARDWICKE STREET,3,13,Dublin,Ireland,2
HERBERT STREET,2,38,Dublin,Ireland,2
BUCKINGHAM STREET LOWER,3,26,Dublin,Ireland,2
UPPER SHERRARD STREET,15,15,Dublin,Ireland,2
SMITHFIELD NORTH,16,14,Dublin,Ireland,2
KILMAINHAM GAOL,38,2,Dublin,Ireland,2
MATER HOSPITAL,4,36,Dublin,Ireland,2
NEW CENTRAL BANK,15,25,Dublin,Ireland,2
FENIAN STREET,19,16,Dublin,Ireland,2
ORMOND QUAY UPPER,24,5,Dublin,Ireland,2
OLIVER BOND STREET,7,23,Dublin,Ireland,2
BLACKHALL PLACE,14,16,Dublin,Ireland,2
NEWMAN HOUSE,0,40,Dublin,Ireland,2
COLLINS BARRACKS MUSEUM,31,7,Dublin,Ireland,2
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,2
CATHAL BRUGHA STREET,15,5,Dublin,Ireland,2
CUSTOM HOUSE,20,10,Dublin,Ireland,2
GUILD STREET,23,17,Dublin,Ireland,2
KEVIN STREET,0,40,Dublin,Ireland,2
EXCHEQUER STREET,7,17,Dublin,Ireland,2
HATCH STREET,0,36,Dublin,Ireland,2
JERVIS STREET,0,21,Dublin,Ireland,2
ECCLES STREET,10,10,Dublin,Ireland,2
ROYAL HOSPITAL,29,11,Dublin,Ireland,2
WOLFE TONE STREET,11,18,Dublin,Ireland,2
MARKET STREET SOUTH,15,23,Dublin,Ireland,2
CONVENTION CENTRE,1,39,Dublin,Ireland,2
PORTOBELLO ROAD,30,0,Dublin,Ireland,2
NORTH CIRCULAR ROAD (O'CONNELL'S),24,6,Dublin,Ireland,2
DENMARK STREET GREAT,2,18,Dublin,Ireland,2
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,2
HERBERT PLACE,2,28,Dublin,Ireland,2
CHARLEVILLE ROAD,17,22,Dublin,Ireland,2
JAMES STREET,12,28,Dublin,Ireland,2
SANDWITH STREET,38,2,Dublin,Ireland,2
CUSTOM HOUSE QUAY,10,20,Dublin,Ireland,2
HANOVER QUAY,13,27,Dublin,Ireland,2
KILLARNEY STREET,27,3,Dublin,Ireland,2
