name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,11,12,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,21,9,Dublin,Ireland,2
BOLTON STREET,0,20,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,2
SMITHFIELD,5,25,Dublin,Ireland,2
YORK STREET EAST,16,16,Dublin,Ireland,2
CLARENDON ROW,31,0,Dublin,Ireland,2
ECCLES STREET EAST,10,17,Dublin,Ireland,2
KING STREET NORTH,5,25,Dublin,Ireland,2
BENSON STREET,38,2,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,2
ROTHE ABBEY,4,30,Dublin,Ireland,2
CITY QUAY,30,0,Dublin,Ireland,2
CLONMEL STREET,20,13,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,2
EARLSFORT TERRACE,11,19,Dublin,Ireland,2
PEARSE STREET,7,23,Dublin,Ireland,2
JAMES STREET EAST,29,1,Dublin,Ireland,2
JOHN STREET WEST,1,30,Dublin,Ireland,2
EXCISE WALK,26,14,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,2
KILMAINHAM LANE,2,28,Dublin,Ireland,2
FRANCIS STREET,0,30,Dublin,Ireland,2
GRATTAN STREET,22,1,Dublin,Ireland,2
HIGH STREET,2,27,Dublin,Ireland,2
MERRION SQUARE EAST,27,3,Dublin,Ireland,2
HARCOURT TERRACE,0,20,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,2
LEINSTER STREET SOUTH,19,10,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,2
PORTOBELLO HARBOUR,8,22,Dublin,Ireland,2
THE POINT,15,23,Dublin,Ireland,2
GEORGES QUAY,17,3,Dublin,Ireland,2
BROADSTONE,0,30,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,2
PARNELL SQUARE NORTH,3,16,Dublin,Ireland,2
PARNELL STREET,5,14,Dublin,Ireland,2
AVONDALE ROAD,13,22,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,10,6,Dublin,Ireland,2
CHARLEMONT PLACE,7,33,Dublin,Ireland,2
HANOVER QUAY EAST,39,1,Dublin,Ireland,2
PARKGATE STREET,0,38,Dublin,Ireland,2
BROOKFIELD ROAD,3,27,Dublin,Ireland,2
TOWNSEND STREET,5,12,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),18,21,Dublin,Ireland,2
SOUTH DOCK ROAD,18,9,Dublin,Ireland,2
MOUNT STREET LOWER,21,16,Dublin,Ireland,2
