name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,2
BOLTON STREET,5,15,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),18,21,Dublin,Ireland,2
SMITHFIELD,14,16,Dublin,Ireland,2
YORK STREET EAST,17,15,Dublin,Ireland,2
CLARENDON ROW,16,15,Dublin,Ireland,2
ECCLES STREET EAST,10,17,Dublin,Ireland,2
KING STREET NORTH,7,23,Dublin,Ireland,2
BENSON STREET,32,8,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),19,21,Dublin,Ireland,2
ROTHE ABBEY,0,35,Dublin,Ireland,2
CITY QUAY,16,14,Dublin,Ireland,2
CLONMEL STREET,22,11,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,2
EARLSFORT TERRACE,22,8,Dublin,Ireland,2
PEARSE STREET,15,15,Dublin,Ireland,2
JAMES STREET EAST,24,5,Dublin,Ireland,2
JOHN STREET WEST,9,22,Dublin,Ireland,2
EXCISE WALK,7,31,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,2
KILMAINHAM LANE,3,27,Dublin,Ireland,2
FRANCIS STREET,0,30,Dublin,Ireland,2
GRATTAN STREET,9,13,Dublin,Ireland,2
HIGH STREET,1,28,Dublin,Ireland,2
MERRION SQUARE EAST,27,3,Dublin,Ireland,2
HARCOURT TERRACE,1,19,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,2
LEINSTER STREET SOUTH,16,14,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),19,17,Dublin,Ireland,2
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,2
THE POINT,9,31,Dublin,Ireland,2
GEORGES QUAY,8,12,Dublin,Ireland,2
BROADSTONE,8,22,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,2
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,2
PARNELL STREET,15,5,Dublin,Ireland,2
AVONDALE ROAD,6,29,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,6,10,Dublin,Ireland,2
CHARLEMONT PLACE,5,35,Dublin,Ireland,2
HANOVER QUAY EAST,34,5,Dublin,Ireland,2
PARKGATE STREET,2,36,Dublin,Ireland,2
BROOKFIELD ROAD,1,29,Dublin,Ireland,2
TOWNSEND STREET,15,5,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,2
SOUTH DOCK ROAD,21,5,Dublin,Ireland,2
MOUNT STREET LOWER,15,25,Dublin,Ireland,2
GEORGES LANE,15,25,Dublin,Ireland,2
BLESSINGTON STREET,9,11,Dublin,Ireland,2
SIR PATRICK DUN'S,28,12,Dublin,Ireland,2
NORTH CIRCULAR ROAD,12,18,Dublin,Ireland,2
MOLESWORTH STREET,17,3,Dublin,Ireland,2
EMMET ROAD,7,33,Dublin,Ireland,2
HARDWICKE PLACE,0,25,Dublin,Ireland,2
MERRION SQUARE SOUTH,32,7,Dublin,Ireland,2
TALBOT STREET,30,10,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,21,18,Dublin,Ireland,2
GRAND CANAL DOCK,29,10,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,2
FREDERICK STREET SOUTH,19,20,Dublin,Ireland,2
BARROW STREET,14,7,Dublin,Ireland,2
GOLDEN LANE,3,17,Dublin,Ireland,2
MERRION SQUARE WEST,14,6,Dublin,Ireland,2
MOUNT BROWN,10,12,Dublin,Ireland,2
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,2
FOWNES STREET UPPER,26,4,Dublin,Ireland,2
GREEK STREET,16,4,Dublin,Ireland,2
GRANTHAM STREET,8,21,Dublin,Ireland,2
WILTON TERRACE,9,11,Dublin,Ireland,2
WILTON TERRACE (PARK),33,7,Dublin,Ireland,2
DEVERELL PLACE,8,22,Dublin,Ireland,2
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,2
RATHDOWN ROAD,0,40,Dublin,Ireland,2
LIME STREET,18,20,Dublin,Ireland,2
HARDWICKE STREET,0,16,Dublin,Ireland,2
HERBERT STREET,13,27,Dublin,Ireland,2
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,2
UPPER SHERRARD STREET,0,30,Dublin,Ireland,2
SMITHFIELD NORTH,18,12,Dublin,Ireland,2
KILMAINHAM GAOL,11,29,Dublin,Ireland,2
MATER HOSPITAL,1,39,Dublin,Ireland,2
NEW CENTRAL BANK,21,19,Dublin,Ireland,2
FENIAN STREET,25,10,Dublin,Ireland,2
ORMOND QUAY UPPER,9,20,Dublin,Ireland,2
OLIVER BOND STREET,10,20,Dublin,Ireland,2
BLACKHALL PLACE,7,23,Dublin,Ireland,2
NEWMAN HOUSE,25,15,Dublin,Ireland,2
COLLINS BARRACKS MUSEUM,19,19,Dublin,Ireland,2
ST. STEPHEN'S GREEN SOUTH,11,19,Dublin,Ireland,2
CATHAL BRUGHA STREET,1,19,Dublin,Ireland,2
CUSTOM HOUSE,12,18,Dublin,Ireland,2
GUILD STREET,15,25,Dublin,Ireland,2
KEVIN STREET,4,36,Dublin,Ireland,2
EXCHEQUER STREET,11,13,Dublin,Ireland,2
HATCH STREET,16,20,Dublin,Ireland,2
JERVIS STREET,10,11,Dublin,Ireland,2
ECCLES STREET,1,19,Dublin,Ireland,2
ROYAL HOSPITAL,9,31,Dublin,Ireland,2
WOLFE TONE STREET,12,17,Dublin,Ireland,2
MARKET STREET SOUTH,0,38,Dublin,Ireland,2
CONVENTION CENTRE,17,23,Dublin,Ireland,2
PORTOBELLO ROAD,9,21,Dublin,Ireland,2
NORTH CIRCULAR ROAD (O'CONNELL'S),11,19,Dublin,Ireland,2
DENMARK STREET GREAT,1,18,Dublin,Ireland,2
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,2
HERBERT PLACE,20,9,Dublin,Ireland,2
CHARLEVILLE ROAD,18,22,Dublin,Ireland,2
JAMES STREET,0,40,Dublin,Ireland,2
SANDWITH STREET,0,40,Dublin,Ireland,2
CUSTOM HOUSE QUAY,0,30,Dublin,Ireland,2
HANOVER QUAY,37,2,Dublin,Ireland,2
KILLARNEY STREET,2,28,Dublin,Ireland,2
