name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,2
BOLTON STREET,8,12,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,2
SMITHFIELD,9,21,Dublin,Ireland,2
YORK STREET EAST,9,23,Dublin,Ireland,2
CLARENDON ROW,26,5,Dublin,Ireland,2
ECCLES STREET EAST,0,27,Dublin,Ireland,2
KING STREET NORTH,2,28,Dublin,Ireland,2
BENSON STREET,25,15,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,2
ROTHE ABBEY,1,34,Dublin,Ireland,2
CITY QUAY,18,12,Dublin,Ireland,2
CLONMEL STREET,8,25,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,2
EARLSFORT TERRACE,15,15,Dublin,Ireland,2
PEARSE STREET,13,17,Dublin,Ireland,2
JAMES STREET EAST,16,14,Dublin,Ireland,2
JOHN STREET WEST,2,29,Dublin,Ireland,2
EXCISE WALK,10,30,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,2
KILMAINHAM LANE,1,29,Dublin,Ireland,2
FRANCIS STREET,2,28,Dublin,Ireland,2
GRATTAN STREET,19,4,Dublin,Ireland,2
HIGH STREET,6,23,Dublin,Ireland,2
MERRION SQUARE EAST,27,3,Dublin,Ireland,2
HARCOURT TERRACE,2,18,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),12,28,Dublin,Ireland,2
LEINSTER STREET SOUTH,22,8,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,2
PORTOBELLO HARBOUR,13,17,Dublin,Ireland,2
THE POINT,26,14,Dublin,Ireland,2
GEORGES QUAY,9,11,Dublin,Ireland,2
BROADSTONE,10,20,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,2
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,2
PARNELL STREET,3,17,Dublin,Ireland,2
AVONDALE ROAD,15,20,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,12,4,Dublin,Ireland,2
CHARLEMONT PLACE,17,23,Dublin,Ireland,2
HANOVER QUAY EAST,35,5,Dublin,Ireland,2
PARKGATE STREET,8,30,Dublin,Ireland,2
BROOKFIELD ROAD,3,27,Dublin,Ireland,2
TOWNSEND STREET,7,13,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,2
SOUTH DOCK ROAD,19,11,Dublin,Ireland,2
MOUNT STREET LOWER,20,20,Dublin,Ireland,2
GEORGES LANE,15,25,Dublin,Ireland,2
BLESSINGTON STREET,1,19,Dublin,Ireland,2
SIR PATRICK DUN'S,24,16,Dublin,Ireland,2
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,2
MOLESWORTH STREET,15,5,Dublin,Ireland,2
EMMET ROAD,4,36,Dublin,Ireland,2
HARDWICKE PLACE,0,25,Dublin,Ireland,2
MERRION SQUARE SOUTH,24,16,Dublin,Ireland,2
TALBOT STREET,29,11,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,26,14,Dublin,Ireland,2
GRAND CANAL DOCK,25,15,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,5,25,Dublin,Ireland,2
FREDERICK STREET SOUTH,20,20,Dublin,Ireland,2
BARROW STREET,10,11,Dublin,Ireland,2
GOLDEN LANE,1,19,Dublin,Ireland,2
MERRION SQUARE WEST,10,10,Dublin,Ireland,2
MOUNT BROWN,1,21,Dublin,Ireland,2
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,2
FOWNES STREET UPPER,18,12,Dublin,Ireland,2
GREEK STREET,11,9,Dublin,Ireland,2
GRANTHAM STREET,4,26,Dublin,Ireland,2
WILTON TERRACE,1,19,Dublin,Ireland,2
WILTON TERRACE (PARK),21,19,Dublin,Ireland,2
DEVERELL PLACE,18,12,Dublin,Ireland,2
PHIBSBOROUGH ROAD,7,33,Dublin,Ireland,2
RATHDOWN ROAD,10,30,Dublin,Ireland,2
LIME STREET,15,25,Dublin,Ireland,2
HARDWICKE STREET,0,16,Dublin,Ireland,2
HERBERT STREET,27,13,Dublin,Ireland,2
BUCKINGHAM STREET LOWER,5,24,Dublin,Ireland,2
UPPER SHERRARD STREET,2,28,Dublin,Ireland,2
SMITHFIELD NORTH,9,21,Dublin,Ireland,2
KILMAINHAM GAOL,12,28,Dublin,Ireland,2
MATER HOSPITAL,0,40,Dublin,Ireland,2
NEW CENTRAL BANK,6,34,Dublin,Ireland,2
FENIAN STREET,25,10,Dublin,Ireland,2
ORMOND QUAY UPPER,5,23,Dublin,Ireland,2
OLIVER BOND STREET,8,22,Dublin,Ireland,2
BLACKHALL PLACE,19,11,Dublin,Ireland,2
NEWMAN HOUSE,18,22,Dublin,Ireland,2
COLLINS BARRACKS MUSEUM,13,25,Dublin,Ireland,2
ST. STEPHEN'S GREEN SOUTH,8,22,Dublin,Ireland,2
CATHAL BRUGHA STREET,3,17,Dublin,Ireland,2
CUSTOM HOUSE,18,12,Dublin,Ireland,2
GUILD STREET,13,27,Dublin,Ireland,2
KEVIN STREET,13,27,Dublin,Ireland,2
EXCHEQUER STREET,8,16,Dublin,Ireland,2
HATCH STREET,8,28,Dublin,Ireland,2
JERVIS STREET,8,13,Dublin,Ireland,2
ECCLES STREET,0,20,Dublin,Ireland,2
ROYAL HOSPITAL,3,37,Dublin,Ireland,2
WOLFE TONE STREET,18,11,Dublin,Ireland,2
MARKET STREET SOUTH,4,34,Dublin,Ireland,2
CONVENTION CENTRE,0,40,Dublin,Ireland,2
PORTOBELLO ROAD,2,28,Dublin,Ireland,2
NORTH CIRCULAR ROAD (O'CONNELL'S),12,18,Dublin,Ireland,2
DENMARK STREET GREAT,2,18,Dublin,Ireland,2
HEUSTON STATION (CENTRAL),2,38,Dublin,Ireland,2
HERBERT PLACE,20,10,Dublin,Ireland,2
CHARLEVILLE ROAD,21,19,Dublin,Ireland,2
JAMES STREET,11,29,Dublin,Ireland,2
SANDWITH STREET,11,29,Dublin,Ireland,2
CUSTOM HOUSE QUAY,23,7,Dublin,Ireland,2
HANOVER QUAY,31,9,Dublin,Ireland,2
KILLARNEY STREET,2,28,Dublin,Ireland,2
