name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,2
BOLTON STREET,1,19,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,2
SMITHFIELD,13,17,Dublin,Ireland,2
YORK STREET EAST,10,21,Dublin,Ireland,2
CLARENDON ROW,14,17,Dublin,Ireland,2
ECCLES STREET EAST,5,22,Dublin,Ireland,2
KING STREET NORTH,0,30,Dublin,Ireland,2
BENSON STREET,38,2,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,2
ROTHE ABBEY,25,10,Dublin,Ireland,2
CITY QUAY,7,22,Dublin,Ireland,2
CLONMEL STREET,7,26,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,2
EARLSFORT TERRACE,8,22,Dublin,Ireland,2
PEARSE STREET,4,25,Dublin,Ireland,2
JAMES STREET EAST,10,20,Dublin,Ireland,2
JOHN STREET WEST,19,12,Dublin,Ireland,2
EXCISE WALK,9,31,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,2
KILMAINHAM LANE,8,22,Dublin,Ireland,2
FRANCIS STREET,3,27,Dublin,Ireland,2
GRATTAN STREET,3,20,Dublin,Ireland,2
HIGH STREET,18,11,Dublin,Ireland,2
MERRION SQUARE EAST,12,18,Dublin,Ireland,2
HARCOURT TERRACE,10,10,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),29,11,Dublin,Ireland,2
LEINSTER STREET SOUTH,2,28,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,2
PORTOBELLO HARBOUR,5,25,Dublin,Ireland,2
THE POINT,38,1,Dublin,Ireland,2
GEORGES QUAY,3,17,Dublin,Ireland,2
BROADSTONE,8,21,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),32,8,Dublin,Ireland,2
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,2
PARNELL STREET,7,13,Dublin,Ireland,2
AVONDALE ROAD,4,31,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,1,15,Dublin,Ireland,2
CHARLEMONT PLACE,3,37,Dublin,Ireland,2
HANOVER QUAY EAST,9,31,Dublin,Ireland,2
PARKGATE STREET,19,19,Dublin,Ireland,2
BROOKFIELD ROAD,21,9,Dublin,Ireland,2
TOWNSEND STREET,3,17,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,2
SOUTH DOCK ROAD,3,27,Dublin,Ireland,2
MOUNT STREET LOWER,2,38,Dublin,Ireland,2
GEORGES LANE,23,17,Dublin,Ireland,2
BLESSINGTON STREET,0,20,Dublin,Ireland,2
SIR PATRICK DUN'S,18,21,Dublin,Ireland,2
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,2
MOLESWORTH STREET,8,12,Dublin,Ireland,2
EMMET ROAD,16,24,Dublin,Ireland,2
HARDWICKE PLACE,3,22,Dublin,Ireland,2
MERRION SQUARE SOUTH,0,36,Dublin,Ireland,2
TALBOT STREET,29,10,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,10,30,Dublin,Ireland,2
GRAND CANAL DOCK,14,22,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,2
FREDERICK STREET SOUTH,4,36,Dublin,Ireland,2
BARROW STREET,11,8,Dublin,Ireland,2
GOLDEN LANE,3,17,Dublin,Ireland,2
MERRION SQUARE WEST,3,17,Dublin,Ireland,2
MOUNT BROWN,12,10,Dublin,Ireland,2
CHRISTCHURCH PLACE,1,18,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),6,19,Dublin,Ireland,2
FOWNES STREET UPPER,7,23,Dublin,Ireland,2
GREEK STREET,4,16,Dublin,Ireland,2
GRANTHAM STREET,22,8,Dublin,Ireland,2
WILTON TERRACE,0,20,Dublin,Ireland,2
WILTON TERRACE (PARK),13,26,Dublin,Ireland,2
DEVERELL PLACE,9,21,Dublin,Ireland,2
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,2
RATHDOWN ROAD,6,34,Dublin,Ireland,2
LIME STREET,15,25,Dublin,Ireland,2
HARDWICKE STREET,2,14,Dublin,Ireland,2
HERBERT STREET,2,38,Dublin,Ireland,2
BUCKINGHAM STREET LOWER,20,8,Dublin,Ireland,2
UPPER SHERRARD STREET,1,29,Dublin,Ireland,2
SMITHFIELD NORTH,13,17,Dublin,Ireland,2
KILMAINHAM GAOL,22,18,Dublin,Ireland,2
MATER HOSPITAL,8,32,Dublin,Ireland,2
NEW CENTRAL BANK,28,10,Dublin,Ireland,2
FENIAN STREET,9,26,Dublin,Ireland,2
ORMOND QUAY UPPER,0,29,Dublin,Ireland,2
OLIVER BOND STREET,12,18,Dublin,Ireland,2
BLACKHALL PLACE,16,14,Dublin,Ireland,2
NEWMAN HOUSE,10,30,Dublin,Ireland,2
COLLINS BARRACKS MUSEUM,31,7,Dublin,Ireland,2
ST. STEPHEN'S GREEN SOUTH,6,24,Dublin,Ireland,2
CATHAL BRUGHA STREET,3,17,Dublin,Ireland,2
CUSTOM HOUSE,1,29,Dublin,Ireland,2
GUILD STREET,13,26,Dublin,Ireland,2
KEVIN STREET,23,17,Dublin,Ireland,2
EXCHEQUER STREET,3,21,Dublin,Ireland,2
HATCH STREET,11,24,Dublin,Ireland,2
JERVIS STREET,5,16,Dublin,Ireland,2
ECCLES STREET,5,15,Dublin,Ireland,2
ROYAL HOSPITAL,27,13,Dublin,Ireland,2
WOLFE TONE STREET,2,27,Dublin,Ireland,2
MARKET STREET SOUTH,12,26,Dublin,Ireland,2
CONVENTION CENTRE,17,23,Dublin,Ireland,2
PORTOBELLO ROAD,0,30,Dublin,Ireland,2
NORTH CIRCULAR ROAD (O'CONNELL'S),8,22,Dublin,Ireland,2
DENMARK STREET GREAT,0,20,Dublin,Ireland,2
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,2
HERBERT PLACE,19,11,Dublin,Ireland,2
CHARLEVILLE ROAD,20,20,Dublin,Ireland,2
JAMES STREET,10,25,Dublin,Ireland,2
SANDWITH STREET,10,29,Dublin,Ireland,2
CUSTOM HOUSE QUAY,10,20,Dublin,Ireland,2
HANOVER QUAY,19,21,Dublin,Ireland,2
KILLARNEY STREET,12,17,Dublin,Ireland,2
