name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,2
BOLTON STREET,5,15,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,2
SMITHFIELD,23,7,Dublin,Ireland,2
YORK STREET EAST,30,2,Dublin,Ireland,2
CLARENDON ROW,0,31,Dublin,Ireland,2
ECCLES STREET EAST,1,26,Dublin,Ireland,2
KING STREET NORTH,7,23,Dublin,Ireland,2
BENSON STREET,8,32,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,2
ROTHE ABBEY,16,19,Dublin,Ireland,2
CITY QUAY,1,29,Dublin,Ireland,2
CLONMEL STREET,2,31,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,2
EARLSFORT TERRACE,1,29,Dublin,Ireland,2
PEARSE STREET,23,7,Dublin,Ireland,2
JAMES STREET EAST,1,29,Dublin,Ireland,2
JOHN STREET WEST,1,30,Dublin,Ireland,2
EXCISE WALK,2,38,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,2
KILMAINHAM LANE,11,19,Dublin,Ireland,2
FRANCIS STREET,17,13,Dublin,Ireland,2
GRATTAN STREET,2,21,Dublin,Ireland,2
HIGH STREET,10,19,Dublin,Ireland,2
MERRION SQUARE EAST,0,30,Dublin,Ireland,2
HARCOURT TERRACE,8,12,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,2
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,2
PORTOBELLO HARBOUR,3,27,Dublin,Ireland,2
THE POINT,3,37,Dublin,Ireland,2
GEORGES QUAY,14,6,Dublin,Ireland,2
BROADSTONE,3,27,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),34,6,Dublin,Ireland,2
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,2
PARNELL STREET,13,7,Dublin,Ireland,2
AVONDALE ROAD,5,30,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,15,1,Dublin,Ireland,2
CHARLEMONT PLACE,24,16,Dublin,Ireland,2
HANOVER QUAY EAST,4,36,Dublin,Ireland,2
PARKGATE STREET,29,9,Dublin,Ireland,2
BROOKFIELD ROAD,21,9,Dublin,Ireland,2
TOWNSEND STREET,18,2,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),28,12,Dublin,Ireland,2
SOUTH DOCK ROAD,6,24,Dublin,Ireland,2
MOUNT STREET LOWER,3,37,Dublin,Ireland,2
GEORGES LANE,18,22,Dublin,Ireland,2
BLESSINGTON STREET,5,15,Dublin,Ireland,2
SIR PATRICK DUN'S,4,36,Dublin,Ireland,2
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,2
MOLESWORTH STREET,1,19,Dublin,Ireland,2
EMMET ROAD,31,9,Dublin,Ireland,2
HARDWICKE PLACE,0,25,Dublin,Ireland,2
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,2
TALBOT STREET,22,18,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,13,27,Dublin,Ireland,2
GRAND CANAL DOCK,0,40,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,3,27,Dublin,Ireland,2
FREDERICK STREET SOUTH,22,18,Dublin,Ireland,2
BARROW STREET,10,10,Dublin,Ireland,2
GOLDEN LANE,1,19,Dublin,Ireland,2
MERRION SQUARE WEST,0,20,Dublin,Ireland,2
MOUNT BROWN,10,12,Dublin,Ireland,2
CHRISTCHURCH PLACE,15,5,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,2
FOWNES STREET UPPER,24,6,Dublin,Ireland,2
GREEK STREET,3,17,Dublin,Ireland,2
GRANTHAM STREET,20,9,Dublin,Ireland,2
WILTON TERRACE,7,13,Dublin,Ireland,2
WILTON TERRACE (PARK),11,29,Dublin,Ireland,2
DEVERELL PLACE,30,0,Dublin,Ireland,2
PHIBSBOROUGH ROAD,5,35,Dublin,Ireland,2
RATHDOWN ROAD,0,40,Dublin,Ireland,2
LIME STREET,6,34,Dublin,Ireland,2
HARDWICKE STREET,6,10,Dublin,Ireland,2
HERBERT STREET,3,37,Dublin,Ireland,2
BUCKINGHAM STREET LOWER,25,4,Dublin,Ireland,2
UPPER SHERRARD STREET,9,21,Dublin,Ireland,2
SMITHFIELD NORTH,25,5,Dublin,Ireland,2
KILMAINHAM GAOL,22,18,Dublin,Ireland,2
MATER HOSPITAL,0,40,Dublin,Ireland,2
NEW CENTRAL BANK,17,23,Dublin,Ireland,2
FENIAN STREET,27,7,Dublin,Ireland,2
ORMOND QUAY UPPER,28,0,Dublin,Ireland,2
OLIVER BOND STREET,5,25,Dublin,Ireland,2
BLACKHALL PLACE,26,4,Dublin,Ireland,2
NEWMAN HOUSE,9,31,Dublin,Ireland,2
COLLINS BARRACKS MUSEUM,29,9,Dublin,Ireland,2
ST. STEPHEN'S GREEN SOUTH,10,20,Dublin,Ireland,2
CATHAL BRUGHA STREET,20,0,Dublin,Ireland,2
CUSTOM HOUSE,28,2,Dublin,Ireland,2
GUILD STREET,5,35,Dublin,Ireland,2
KEVIN STREET,34,6,Dublin,Ireland,2
EXCHEQUER STREET,24,0,Dublin,Ireland,2
HATCH STREET,4,32,Dublin,Ireland,2
JERVIS STREET,16,5,Dublin,Ireland,2
ECCLES STREET,2,18,Dublin,Ireland,2
ROYAL HOSPITAL,8,32,Dublin,Ireland,2
WOLFE TONE STREET,27,2,Dublin,Ireland,2
MARKET STREET SOUTH,2,36,Dublin,Ireland,2
CONVENTION CENTRE,0,40,Dublin,Ireland,2
PORTOBELLO ROAD,7,23,Dublin,Ireland,2
NORTH CIRCULAR ROAD (O'CONNELL'S),2,28,Dublin,Ireland,2
DENMARK STREET GREAT,3,17,Dublin,Ireland,2
HEUSTON STATION (CENTRAL),14,26,Dublin,Ireland,2
HERBERT PLACE,15,14,Dublin,Ireland,2
CHARLEVILLE ROAD,2,38,Dublin,Ireland,2
JAMES STREET,3,37,Dublin,Ireland,2
SANDWITH STREET,14,26,Dublin,Ireland,2
CUSTOM HOUSE QUAY,24,6,Dublin,Ireland,2
HANOVER QUAY,4,36,Dublin,Ireland,2
KILLARNEY STREET,19,11,Dublin,Ireland,2
