name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,2
BOLTON STREET,15,5,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,2
SMITHFIELD,13,17,Dublin,Ireland,2
YORK STREET EAST,32,0,Dublin,Ireland,2
CLARENDON ROW,11,20,Dublin,Ireland,2
ECCLES STREET EAST,1,26,Dublin,Ireland,2
KING STREET NORTH,3,27,Dublin,Ireland,2
BENSON STREET,9,31,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,2
ROTHE ABBEY,26,9,Dublin,Ireland,2
CITY QUAY,1,29,Dublin,Ireland,2
CLONMEL STREET,12,21,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,2
EARLSFORT TERRACE,6,24,Dublin,Ireland,2
PEARSE STREET,25,5,Dublin,Ireland,2
JAMES STREET EAST,14,16,Dublin,Ireland,2
JOHN STREET WEST,2,29,Dublin,Ireland,2
EXCISE WALK,2,38,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,2
KILMAINHAM LANE,6,24,Dublin,Ireland,2
FRANCIS STREET,1,29,Dublin,Ireland,2
GRATTAN STREET,0,23,Dublin,Ireland,2
HIGH STREET,9,20,Dublin,Ireland,2
MERRION SQUARE EAST,4,26,Dublin,Ireland,2
HARCOURT TERRACE,0,20,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,2
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,2
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,2
THE POINT,4,36,Dublin,Ireland,2
GEORGES QUAY,19,1,Dublin,Ireland,2
BROADSTONE,0,30,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),25,15,Dublin,Ireland,2
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,2
PARNELL STREET,18,2,Dublin,Ireland,2
AVONDALE ROAD,0,35,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,16,0,Dublin,Ireland,2
CHARLEMONT PLACE,18,22,Dublin,Ireland,2
HANOVER QUAY EAST,6,34,Dublin,Ireland,2
PARKGATE STREET,36,2,Dublin,Ireland,2
BROOKFIELD ROAD,3,27,Dublin,Ireland,2
TOWNSEND STREET,18,2,Dublin,Ireland,2
ST JAMES HOSPITAL (LUAS),24,16,Dublin,Ireland,2
SOUTH DOCK ROAD,13,17,Dublin,Ireland,2
MOUNT STREET LOWER,3,37,Dublin,Ireland,2
GEORGES LANE,10,30,Dublin,Ireland,2
BLESSINGTON STREET,0,20,Dublin,Ireland,2
SIR PATRICK DUN'S,33,7,Dublin,Ireland,2
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,2
MOLESWORTH STREET,11,9,Dublin,Ireland,2
EMMET ROAD,17,23,Dublin,Ireland,2
HARDWICKE PLACE,0,25,Dublin,Ireland,2
MERRION SQUARE SOUTH,0,40,Dublin,Ireland,2
TALBOT STREET,21,19,Dublin,Ireland,2
ST. STEPHEN'S GREEN EAST,32,8,Dublin,Ireland,2
GRAND CANAL DOCK,9,31,Dublin,Ireland,2
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,2
FREDERICK STREET SOUTH,36,4,Dublin,Ireland,2
BARROW STREET,21,0,Dublin,Ireland,2
GOLDEN LANE,13,7,Dublin,Ireland,2
MERRION SQUARE WEST,16,4,Dublin,Ireland,2
MOUNT BROWN,9,13,Dublin,Ireland,2
CHRISTCHURCH PLACE,16,4,Dublin,Ireland,2
HEUSTON BRIDGE (SOUTH),21,4,Dublin,Ireland,2
FOWNES STREET UPPER,30,0,Dublin,Ireland,2
GREEK STREET,18,2,Dublin,Ireland,2
GRANTHAM STREET,6,24,Dublin,Ireland,2
WILTON TERRACE,1,19,Dublin,Ireland,2
WILTON TERRACE (PARK),15,25,Dublin,Ireland,2
DEVERELL PLACE,24,6,Dublin,Ireland,2
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,2
RATHDOWN ROAD,0,40,Dublin,Ireland,2
LIME STREET,2,38,Dublin,Ireland,2
HARDWICKE STREET,0,16,Dublin,Ireland,2
