name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,2
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,2
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,2
BOLTON STREET,11,9,Dublin,Ireland,2
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,2
SMITHFIELD,12,18,Dublin,Ireland,2
YORK STREET EAST,12,20,Dublin,Ireland,2
CLARENDON ROW,30,1,Dublin,Ireland,2
ECCLES STREET EAST,5,22,Dublin,Ireland,2
KING STREET NORTH,5,25,Dublin,Ireland,2
BENSON STREET,5,35,Dublin,Ireland,2
GRANGEGORMAN LOWER (CENTRAL),21,19,Dublin,Ireland,2
ROTHE ABBEY,27,8,Dublin,Ireland,2
CITY QUAY,10,20,Dublin,Ireland,2
CLONMEL STREET,22,11,Dublin,Ireland,2
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,2
EARLSFORT TERRACE,19,11,Dublin,Ireland,2
PEARSE STREET,9,21,Dublin,Ireland,2
JAMES STREET EAST,17,13,Dublin,Ireland,2
JOHN STREET WEST,2,29,Dublin,Ireland,2
EXCISE WALK,8,32,Dublin,Ireland,2
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,2
KILMAINHAM LANE,11,19,Dublin,Ireland,2
FRANCIS STREET,18,12,Dublin,Ireland,2
GRATTAN STREET,3,20,Dublin,Ireland,2
HIGH STREET,2,27,Dublin,Ireland,2
HARCOURT TERRACE,1,19,Dublin,Ireland,2
HEUSTON BRIDGE (NORTH),7,33,Dublin,Ireland,2
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,2
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,2
PORTOBELLO HARBOUR,25,5,Dublin,Ireland,2
THE POINT,2,38,Dublin,Ireland,2
GEORGES QUAY,14,6,Dublin,Ireland,2
BROADSTONE,1,29,Dublin,Ireland,2
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,2
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,2
PARNELL STREET,17,3,Dublin,Ireland,2
AVONDALE ROAD,1,34,Dublin,Ireland,2
YORK STREET WEST,0,0,Dublin,Ireland,2
DAME STREET,15,1,Dublin,Ireland,2
CHARLEMONT PLACE,32,8,Dublin,Ireland,2
HANOVER QUAY EAST,2,38,Dublin,Ireland,2
PARKGATE STREET,9,29,Dublin,Ireland,2
