name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,1
BOLTON STREET,5,15,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,1
SMITHFIELD,30,0,Dublin,Ireland,1
YORK STREET EAST,17,15,Dublin,Ireland,1
CLARENDON ROW,18,13,Dublin,Ireland,1
ECCLES STREET EAST,8,19,Dublin,Ireland,1
KING STREET NORTH,1,29,Dublin,Ireland,1
BENSON STREET,19,20,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,1
ROTHE ABBEY,9,26,Dublin,Ireland,1
CITY QUAY,9,21,Dublin,Ireland,1
CLONMEL STREET,11,22,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,9,31,Dublin,Ireland,1
EARLSFORT TERRACE,9,21,Dublin,Ireland,1
PEARSE STREET,2,28,Dublin,Ireland,1
JAMES STREET EAST,23,7,Dublin,Ireland,1
JOHN STREET WEST,0,31,Dublin,Ireland,1
EXCISE WALK,20,20,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,1
KILMAINHAM LANE,7,23,Dublin,Ireland,1
FRANCIS STREET,0,30,Dublin,Ireland,1
GRATTAN STREET,3,20,Dublin,Ireland,1
HIGH STREET,0,29,Dublin,Ireland,1
MERRION SQUARE EAST,15,15,Dublin,Ireland,1
HARCOURT TERRACE,4,16,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),29,11,Dublin,Ireland,1
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),16,20,Dublin,Ireland,1
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,1
THE POINT,17,22,Dublin,Ireland,1
GEORGES QUAY,11,9,Dublin,Ireland,1
BROADSTONE,5,25,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),36,4,Dublin,Ireland,1
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,1
PARNELL STREET,8,12,Dublin,Ireland,1
AVONDALE ROAD,12,23,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,12,4,Dublin,Ireland,1
CHARLEMONT PLACE,23,17,Dublin,Ireland,1
HANOVER QUAY EAST,7,33,Dublin,Ireland,1
PARKGATE STREET,15,23,Dublin,Ireland,1
BROOKFIELD ROAD,17,13,Dublin,Ireland,1
TOWNSEND STREET,17,3,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),3,37,Dublin,Ireland,1
SOUTH DOCK ROAD,6,24,Dublin,Ireland,1
MOUNT STREET LOWER,12,28,Dublin,Ireland,1
GEORGES LANE,3,37,Dublin,Ireland,1
BLESSINGTON STREET,1,19,Dublin,Ireland,1
SIR PATRICK DUN'S,13,27,Dublin,Ireland,1
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,1
MOLESWORTH STREET,11,9,Dublin,Ireland,1
EMMET ROAD,22,18,Dublin,Ireland,1
HARDWICKE PLACE,4,21,Dublin,Ireland,1
MERRION SQUARE SOUTH,7,32,Dublin,Ireland,1
TALBOT STREET,38,2,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,17,23,Dublin,Ireland,1
GRAND CANAL DOCK,24,16,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,18,12,Dublin,Ireland,1
FREDERICK STREET SOUTH,9,31,Dublin,Ireland,1
BARROW STREET,17,3,Dublin,Ireland,1
GOLDEN LANE,0,20,Dublin,Ireland,1
MERRION SQUARE WEST,2,18,Dublin,Ireland,1
MOUNT BROWN,0,22,Dublin,Ireland,1
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,1
FOWNES STREET UPPER,15,15,Dublin,Ireland,1
GREEK STREET,15,5,Dublin,Ireland,1
GRANTHAM STREET,9,21,Dublin,Ireland,1
WILTON TERRACE,5,15,Dublin,Ireland,1
WILTON TERRACE (PARK),24,15,Dublin,Ireland,1
DEVERELL PLACE,17,13,Dublin,Ireland,1
PHIBSBOROUGH ROAD,4,36,Dublin,Ireland,1
RATHDOWN ROAD,6,34,Dublin,Ireland,1
LIME STREET,20,18,Dublin,Ireland,1
HARDWICKE STREET,7,9,Dublin,Ireland,1
HERBERT STREET,7,33,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,28,1,Dublin,Ireland,1
UPPER SHERRARD STREET,16,14,Dublin,Ireland,1
SMITHFIELD NORTH,17,13,Dublin,Ireland,1
KILMAINHAM GAOL,25,15,Dublin,Ireland,1
MATER HOSPITAL,0,40,Dublin,Ireland,1
NEW CENTRAL BANK,5,33,Dublin,Ireland,1
FENIAN STREET,4,31,Dublin,Ireland,1
ORMOND QUAY UPPER,12,17,Dublin,Ireland,1
OLIVER BOND STREET,1,29,Dublin,Ireland,1
BLACKHALL PLACE,0,30,Dublin,Ireland,1
NEWMAN HOUSE,11,29,Dublin,Ireland,1
COLLINS BARRACKS MUSEUM,31,7,Dublin,Ireland,1
ST. STEPHEN'S GREEN SOUTH,5,25,Dublin,Ireland,1
CATHAL BRUGHA STREET,9,11,Dublin,Ireland,1
CUSTOM HOUSE,14,16,Dublin,Ireland,1
GUILD STREET,1,39,Dublin,Ireland,1
KEVIN STREET,5,35,Dublin,Ireland,1
EXCHEQUER STREET,10,14,Dublin,Ireland,1
HATCH STREET,10,26,Dublin,Ireland,1
JERVIS STREET,12,9,Dublin,Ireland,1
ECCLES STREET,0,20,Dublin,Ireland,1
ROYAL HOSPITAL,12,28,Dublin,Ireland,1
WOLFE TONE STREET,11,18,Dublin,Ireland,1
MARKET STREET SOUTH,17,21,Dublin,Ireland,1
CONVENTION CENTRE,28,11,Dublin,Ireland,1
PORTOBELLO ROAD,0,30,Dublin,Ireland,1
NORTH CIRCULAR ROAD (O'CONNELL'S),1,29,Dublin,Ireland,1
DENMARK STREET GREAT,18,2,Dublin,Ireland,1
HEUSTON STATION (CENTRAL),26,14,Dublin,Ireland,1
HERBERT PLACE,23,7,Dublin,Ireland,1
CHARLEVILLE ROAD,7,32,Dublin,Ireland,1
JAMES STREET,17,23,Dublin,Ireland,1
SANDWITH STREET,13,26,Dublin,Ireland,1
CUSTOM HOUSE QUAY,1,29,Dublin,Ireland,1
HANOVER QUAY,22,18,Dublin,Ireland,1
KILLARNEY STREET,3,27,Dublin,Ireland,1
