name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,1
BOLTON STREET,5,15,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,1
SMITHFIELD,11,19,Dublin,Ireland,1
YORK STREET EAST,24,8,Dublin,Ireland,1
CLARENDON ROW,15,16,Dublin,Ireland,1
ECCLES STREET EAST,17,10,Dublin,Ireland,1
KING STREET NORTH,0,30,Dublin,Ireland,1
BENSON STREET,27,10,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,1
ROTHE ABBEY,16,19,Dublin,Ireland,1
CITY QUAY,10,20,Dublin,Ireland,1
CLONMEL STREET,11,22,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,1
EARLSFORT TERRACE,19,11,Dublin,Ireland,1
PEARSE STREET,6,23,Dublin,Ireland,1
JAMES STREET EAST,23,7,Dublin,Ireland,1
JOHN STREET WEST,11,20,Dublin,Ireland,1
EXCISE WALK,9,30,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,1
KILMAINHAM LANE,3,27,Dublin,Ireland,1
FRANCIS STREET,6,24,Dublin,Ireland,1
GRATTAN STREET,9,13,Dublin,Ireland,1
HIGH STREET,19,10,Dublin,Ireland,1
MERRION SQUARE EAST,15,15,Dublin,Ireland,1
HARCOURT TERRACE,1,19,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),7,33,Dublin,Ireland,1
LEINSTER STREET SOUTH,17,13,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,1
PORTOBELLO HARBOUR,8,22,Dublin,Ireland,1
THE POINT,19,21,Dublin,Ireland,1
GEORGES QUAY,2,18,Dublin,Ireland,1
BROADSTONE,10,20,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),10,30,Dublin,Ireland,1
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,1
PARNELL STREET,16,4,Dublin,Ireland,1
AVONDALE ROAD,11,24,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,11,5,Dublin,Ireland,1
CHARLEMONT PLACE,8,31,Dublin,Ireland,1
HANOVER QUAY EAST,15,25,Dublin,Ireland,1
PARKGATE STREET,0,38,Dublin,Ireland,1
BROOKFIELD ROAD,13,17,Dublin,Ireland,1
TOWNSEND STREET,10,10,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,1
SOUTH DOCK ROAD,17,11,Dublin,Ireland,1
MOUNT STREET LOWER,9,31,Dublin,Ireland,1
GEORGES LANE,1,39,Dublin,Ireland,1
BLESSINGTON STREET,2,18,Dublin,Ireland,1
SIR PATRICK DUN'S,18,20,Dublin,Ireland,1
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,1
MOLESWORTH STREET,20,0,Dublin,Ireland,1
EMMET ROAD,11,29,Dublin,Ireland,1
HARDWICKE PLACE,10,15,Dublin,Ireland,1
MERRION SQUARE SOUTH,13,27,Dublin,Ireland,1
TALBOT STREET,23,15,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,19,20,Dublin,Ireland,1
GRAND CANAL DOCK,23,16,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,1
FREDERICK STREET SOUTH,19,21,Dublin,Ireland,1
BARROW STREET,7,13,Dublin,Ireland,1
GOLDEN LANE,1,19,Dublin,Ireland,1
MERRION SQUARE WEST,9,11,Dublin,Ireland,1
MOUNT BROWN,0,22,Dublin,Ireland,1
CHRISTCHURCH PLACE,7,12,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,1
FOWNES STREET UPPER,13,17,Dublin,Ireland,1
GREEK STREET,18,2,Dublin,Ireland,1
GRANTHAM STREET,2,28,Dublin,Ireland,1
WILTON TERRACE,7,13,Dublin,Ireland,1
WILTON TERRACE (PARK),7,33,Dublin,Ireland,1
DEVERELL PLACE,6,24,Dublin,Ireland,1
PHIBSBOROUGH ROAD,11,29,Dublin,Ireland,1
RATHDOWN ROAD,6,34,Dublin,Ireland,1
LIME STREET,19,20,Dublin,Ireland,1
HARDWICKE STREET,1,15,Dublin,Ireland,1
HERBERT STREET,20,20,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,13,16,Dublin,Ireland,1
UPPER SHERRARD STREET,0,30,Dublin,Ireland,1
SMITHFIELD NORTH,4,26,Dublin,Ireland,1
KILMAINHAM GAOL,16,24,Dublin,Ireland,1
MATER HOSPITAL,18,22,Dublin,Ireland,1
NEW CENTRAL BANK,9,28,Dublin,Ireland,1
FENIAN STREET,5,30,Dublin,Ireland,1
ORMOND QUAY UPPER,21,7,Dublin,Ireland,1
OLIVER BOND STREET,11,19,Dublin,Ireland,1
BLACKHALL PLACE,10,20,Dublin,Ireland,1
NEWMAN HOUSE,13,27,Dublin,Ireland,1
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,1
ST. STEPHEN'S GREEN SOUTH,6,24,Dublin,Ireland,1
CATHAL BRUGHA STREET,13,6,Dublin,Ireland,1
CUSTOM HOUSE,18,12,Dublin,Ireland,1
GUILD STREET,2,38,Dublin,Ireland,1
KEVIN STREET,3,37,Dublin,Ireland,1
EXCHEQUER STREET,9,15,Dublin,Ireland,1
HATCH STREET,16,20,Dublin,Ireland,1
JERVIS STREET,16,5,Dublin,Ireland,1
ECCLES STREET,2,18,Dublin,Ireland,1
ROYAL HOSPITAL,27,12,Dublin,Ireland,1
WOLFE TONE STREET,7,22,Dublin,Ireland,1
MARKET STREET SOUTH,5,33,Dublin,Ireland,1
CONVENTION CENTRE,36,2,Dublin,Ireland,1
PORTOBELLO ROAD,0,30,Dublin,Ireland,1
NORTH CIRCULAR ROAD (O'CONNELL'S),2,27,Dublin,Ireland,1
DENMARK STREET GREAT,10,10,Dublin,Ireland,1
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,1
HERBERT PLACE,30,0,Dublin,Ireland,1
CHARLEVILLE ROAD,10,30,Dublin,Ireland,1
JAMES STREET,27,12,Dublin,Ireland,1
SANDWITH STREET,12,28,Dublin,Ireland,1
CUSTOM HOUSE QUAY,5,25,Dublin,Ireland,1
HANOVER QUAY,39,0,Dublin,Ireland,1
KILLARNEY STREET,3,27,Dublin,Ireland,1
