name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,1
BOLTON STREET,4,16,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),16,24,Dublin,Ireland,1
SMITHFIELD,13,17,Dublin,Ireland,1
YORK STREET EAST,21,11,Dublin,Ireland,1
CLARENDON ROW,8,23,Dublin,Ireland,1
ECCLES STREET EAST,11,16,Dublin,Ireland,1
KING STREET NORTH,0,30,Dublin,Ireland,1
BENSON STREET,1,39,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),11,29,Dublin,Ireland,1
ROTHE ABBEY,6,29,Dublin,Ireland,1
CITY QUAY,0,29,Dublin,Ireland,1
CLONMEL STREET,12,21,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,1
EARLSFORT TERRACE,17,13,Dublin,Ireland,1
PEARSE STREET,29,1,Dublin,Ireland,1
JAMES STREET EAST,3,27,Dublin,Ireland,1
JOHN STREET WEST,10,21,Dublin,Ireland,1
EXCISE WALK,25,15,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,1
KILMAINHAM LANE,18,12,Dublin,Ireland,1
FRANCIS STREET,0,30,Dublin,Ireland,1
GRATTAN STREET,1,22,Dublin,Ireland,1
HIGH STREET,7,22,Dublin,Ireland,1
MERRION SQUARE EAST,15,15,Dublin,Ireland,1
HARCOURT TERRACE,13,7,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),16,24,Dublin,Ireland,1
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,1
PORTOBELLO HARBOUR,24,6,Dublin,Ireland,1
THE POINT,19,21,Dublin,Ireland,1
GEORGES QUAY,19,1,Dublin,Ireland,1
BROADSTONE,5,25,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),14,26,Dublin,Ireland,1
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,1
PARNELL STREET,11,9,Dublin,Ireland,1
AVONDALE ROAD,1,34,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,16,0,Dublin,Ireland,1
CHARLEMONT PLACE,32,8,Dublin,Ireland,1
HANOVER QUAY EAST,19,21,Dublin,Ireland,1
PARKGATE STREET,12,26,Dublin,Ireland,1
BROOKFIELD ROAD,3,27,Dublin,Ireland,1
TOWNSEND STREET,15,5,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),6,34,Dublin,Ireland,1
SOUTH DOCK ROAD,23,7,Dublin,Ireland,1
MOUNT STREET LOWER,15,25,Dublin,Ireland,1
GEORGES LANE,4,36,Dublin,Ireland,1
BLESSINGTON STREET,1,19,Dublin,Ireland,1
SIR PATRICK DUN'S,15,25,Dublin,Ireland,1
NORTH CIRCULAR ROAD,5,25,Dublin,Ireland,1
MOLESWORTH STREET,9,11,Dublin,Ireland,1
EMMET ROAD,3,37,Dublin,Ireland,1
HARDWICKE PLACE,0,25,Dublin,Ireland,1
MERRION SQUARE SOUTH,27,13,Dublin,Ireland,1
TALBOT STREET,23,17,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,16,24,Dublin,Ireland,1
GRAND CANAL DOCK,1,39,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,1
FREDERICK STREET SOUTH,16,24,Dublin,Ireland,1
BARROW STREET,0,21,Dublin,Ireland,1
GOLDEN LANE,19,1,Dublin,Ireland,1
MERRION SQUARE WEST,11,9,Dublin,Ireland,1
MOUNT BROWN,2,20,Dublin,Ireland,1
CHRISTCHURCH PLACE,16,4,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),22,3,Dublin,Ireland,1
FOWNES STREET UPPER,25,5,Dublin,Ireland,1
GREEK STREET,10,10,Dublin,Ireland,1
GRANTHAM STREET,20,10,Dublin,Ireland,1
WILTON TERRACE,6,14,Dublin,Ireland,1
WILTON TERRACE (PARK),6,34,Dublin,Ireland,1
DEVERELL PLACE,15,15,Dublin,Ireland,1
PHIBSBOROUGH ROAD,16,24,Dublin,Ireland,1
RATHDOWN ROAD,12,28,Dublin,Ireland,1
LIME STREET,1,39,Dublin,Ireland,1
HARDWICKE STREET,0,16,Dublin,Ireland,1
