name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,1
BOLTON STREET,4,16,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,1
SMITHFIELD,12,18,Dublin,Ireland,1
YORK STREET EAST,18,14,Dublin,Ireland,1
CLARENDON ROW,4,27,Dublin,Ireland,1
ECCLES STREET EAST,1,26,Dublin,Ireland,1
KING STREET NORTH,8,22,Dublin,Ireland,1
BENSON STREET,3,37,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,1
ROTHE ABBEY,19,16,Dublin,Ireland,1
CITY QUAY,8,22,Dublin,Ireland,1
CLONMEL STREET,7,26,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,1
EARLSFORT TERRACE,3,27,Dublin,Ireland,1
PEARSE STREET,16,14,Dublin,Ireland,1
JAMES STREET EAST,2,28,Dublin,Ireland,1
JOHN STREET WEST,15,16,Dublin,Ireland,1
EXCISE WALK,29,11,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,1
KILMAINHAM LANE,9,21,Dublin,Ireland,1
FRANCIS STREET,9,21,Dublin,Ireland,1
GRATTAN STREET,1,22,Dublin,Ireland,1
HIGH STREET,3,26,Dublin,Ireland,1
MERRION SQUARE EAST,17,13,Dublin,Ireland,1
HARCOURT TERRACE,1,19,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,1
LEINSTER STREET SOUTH,13,17,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,1
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,1
THE POINT,18,22,Dublin,Ireland,1
GEORGES QUAY,15,5,Dublin,Ireland,1
BROADSTONE,8,22,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),7,33,Dublin,Ireland,1
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,1
PARNELL STREET,15,5,Dublin,Ireland,1
AVONDALE ROAD,4,30,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,12,4,Dublin,Ireland,1
CHARLEMONT PLACE,8,32,Dublin,Ireland,1
HANOVER QUAY EAST,5,35,Dublin,Ireland,1
PARKGATE STREET,23,15,Dublin,Ireland,1
BROOKFIELD ROAD,23,7,Dublin,Ireland,1
TOWNSEND STREET,20,0,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),13,27,Dublin,Ireland,1
SOUTH DOCK ROAD,28,2,Dublin,Ireland,1
MOUNT STREET LOWER,2,38,Dublin,Ireland,1
GEORGES LANE,13,27,Dublin,Ireland,1
BLESSINGTON STREET,15,5,Dublin,Ireland,1
SIR PATRICK DUN'S,1,39,Dublin,Ireland,1
NORTH CIRCULAR ROAD,18,12,Dublin,Ireland,1
MOLESWORTH STREET,19,1,Dublin,Ireland,1
EMMET ROAD,6,34,Dublin,Ireland,1
HARDWICKE PLACE,7,18,Dublin,Ireland,1
MERRION SQUARE SOUTH,13,27,Dublin,Ireland,1
TALBOT STREET,8,32,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,20,20,Dublin,Ireland,1
GRAND CANAL DOCK,14,26,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,23,7,Dublin,Ireland,1
FREDERICK STREET SOUTH,26,14,Dublin,Ireland,1
BARROW STREET,21,0,Dublin,Ireland,1
GOLDEN LANE,9,11,Dublin,Ireland,1
MERRION SQUARE WEST,19,1,Dublin,Ireland,1
MOUNT BROWN,5,17,Dublin,Ireland,1
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,1
FOWNES STREET UPPER,12,18,Dublin,Ireland,1
GREEK STREET,8,12,Dublin,Ireland,1
GRANTHAM STREET,7,22,Dublin,Ireland,1
WILTON TERRACE,3,17,Dublin,Ireland,1
WILTON TERRACE (PARK),1,39,Dublin,Ireland,1
DEVERELL PLACE,3,27,Dublin,Ireland,1
PHIBSBOROUGH ROAD,15,25,Dublin,Ireland,1
RATHDOWN ROAD,13,27,Dublin,Ireland,1
LIME STREET,4,36,Dublin,Ireland,1
HARDWICKE STREET,0,16,Dublin,Ireland,1
HERBERT STREET,22,18,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,10,19,Dublin,Ireland,1
UPPER SHERRARD STREET,8,22,Dublin,Ireland,1
SMITHFIELD NORTH,5,25,Dublin,Ireland,1
KILMAINHAM GAOL,31,9,Dublin,Ireland,1
MATER HOSPITAL,3,37,Dublin,Ireland,1
NEW CENTRAL BANK,0,40,Dublin,Ireland,1
FENIAN STREET,22,13,Dublin,Ireland,1
ORMOND QUAY UPPER,5,24,Dublin,Ireland,1
OLIVER BOND STREET,6,24,Dublin,Ireland,1
BLACKHALL PLACE,20,10,Dublin,Ireland,1
NEWMAN HOUSE,12,28,Dublin,Ireland,1
COLLINS BARRACKS MUSEUM,4,34,Dublin,Ireland,1
ST. STEPHEN'S GREEN SOUTH,22,8,Dublin,Ireland,1
CATHAL BRUGHA STREET,17,3,Dublin,Ireland,1
CUSTOM HOUSE,19,11,Dublin,Ireland,1
GUILD STREET,25,15,Dublin,Ireland,1
KEVIN STREET,5,35,Dublin,Ireland,1
EXCHEQUER STREET,8,16,Dublin,Ireland,1
HATCH STREET,0,36,Dublin,Ireland,1
JERVIS STREET,16,5,Dublin,Ireland,1
ECCLES STREET,1,19,Dublin,Ireland,1
ROYAL HOSPITAL,8,32,Dublin,Ireland,1
WOLFE TONE STREET,18,11,Dublin,Ireland,1
MARKET STREET SOUTH,2,36,Dublin,Ireland,1
CONVENTION CENTRE,1,39,Dublin,Ireland,1
PORTOBELLO ROAD,4,26,Dublin,Ireland,1
NORTH CIRCULAR ROAD (O'CONNELL'S),10,20,Dublin,Ireland,1
DENMARK STREET GREAT,1,19,Dublin,Ireland,1
HEUSTON STATION (CENTRAL),33,7,Dublin,Ireland,1
HERBERT PLACE,7,23,Dublin,Ireland,1
CHARLEVILLE ROAD,16,24,Dublin,Ireland,1
JAMES STREET,21,19,Dublin,Ireland,1
SANDWITH STREET,19,21,Dublin,Ireland,1
CUSTOM HOUSE QUAY,23,7,Dublin,Ireland,1
HANOVER QUAY,2,38,Dublin,Ireland,1
KILLARNEY STREET,16,14,Dublin,Ireland,1
