name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,4,19,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,14,16,Dublin,Ireland,1
BOLTON STREET,10,9,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,1
SMITHFIELD,15,15,Dublin,Ireland,1
YORK STREET EAST,2,30,Dublin,Ireland,1
CLARENDON ROW,0,31,Dublin,Ireland,1
ECCLES STREET EAST,0,27,Dublin,Ireland,1
KING STREET NORTH,8,22,Dublin,Ireland,1
BENSON STREET,0,40,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,1
ROTHE ABBEY,10,25,Dublin,Ireland,1
CITY QUAY,0,29,Dublin,Ireland,1
CLONMEL STREET,0,33,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,1
EARLSFORT TERRACE,1,29,Dublin,Ireland,1
PEARSE STREET,26,4,Dublin,Ireland,1
JAMES STREET EAST,3,27,Dublin,Ireland,1
JOHN STREET WEST,3,28,Dublin,Ireland,1
EXCISE WALK,40,0,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,18,22,Dublin,Ireland,1
KILMAINHAM LANE,10,20,Dublin,Ireland,1
FRANCIS STREET,19,11,Dublin,Ireland,1
GRATTAN STREET,10,13,Dublin,Ireland,1
HIGH STREET,0,29,Dublin,Ireland,1
MERRION SQUARE EAST,7,23,Dublin,Ireland,1
HARCOURT TERRACE,4,16,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,1
LEINSTER STREET SOUTH,23,7,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),7,29,Dublin,Ireland,1
PORTOBELLO HARBOUR,30,0,Dublin,Ireland,1
THE POINT,4,36,Dublin,Ireland,1
GEORGES QUAY,8,12,Dublin,Ireland,1
BROADSTONE,2,28,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,1
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,1
PARNELL STREET,2,18,Dublin,Ireland,1
AVONDALE ROAD,18,17,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,12,4,Dublin,Ireland,1
CHARLEMONT PLACE,40,0,Dublin,Ireland,1
HANOVER QUAY EAST,0,40,Dublin,Ireland,1
PARKGATE STREET,37,1,Dublin,Ireland,1
BROOKFIELD ROAD,11,19,Dublin,Ireland,1
TOWNSEND STREET,12,8,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,1
SOUTH DOCK ROAD,27,3,Dublin,Ireland,1
MOUNT STREET LOWER,2,38,Dublin,Ireland,1
GEORGES LANE,25,15,Dublin,Ireland,1
BLESSINGTON STREET,3,17,Dublin,Ireland,1
SIR PATRICK DUN'S,18,22,Dublin,Ireland,1
NORTH CIRCULAR ROAD,11,19,Dublin,Ireland,1
MOLESWORTH STREET,3,17,Dublin,Ireland,1
EMMET ROAD,39,1,Dublin,Ireland,1
HARDWICKE PLACE,3,22,Dublin,Ireland,1
MERRION SQUARE SOUTH,12,28,Dublin,Ireland,1
TALBOT STREET,31,8,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,2,38,Dublin,Ireland,1
GRAND CANAL DOCK,2,38,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,1
FREDERICK STREET SOUTH,18,22,Dublin,Ireland,1
BARROW STREET,19,2,Dublin,Ireland,1
GOLDEN LANE,12,8,Dublin,Ireland,1
