name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,1
BOLTON STREET,7,13,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),16,24,Dublin,Ireland,1
SMITHFIELD,20,10,Dublin,Ireland,1
YORK STREET EAST,5,27,Dublin,Ireland,1
CLARENDON ROW,13,18,Dublin,Ireland,1
ECCLES STREET EAST,6,21,Dublin,Ireland,1
KING STREET NORTH,19,11,Dublin,Ireland,1
BENSON STREET,11,29,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),14,26,Dublin,Ireland,1
ROTHE ABBEY,17,18,Dublin,Ireland,1
CITY QUAY,0,30,Dublin,Ireland,1
CLONMEL STREET,4,29,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,1
EARLSFORT TERRACE,0,29,Dublin,Ireland,1
PEARSE STREET,13,17,Dublin,Ireland,1
JAMES STREET EAST,2,28,Dublin,Ireland,1
JOHN STREET WEST,1,30,Dublin,Ireland,1
EXCISE WALK,12,28,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,1
KILMAINHAM LANE,14,16,Dublin,Ireland,1
FRANCIS STREET,20,10,Dublin,Ireland,1
GRATTAN STREET,2,21,Dublin,Ireland,1
HIGH STREET,14,15,Dublin,Ireland,1
MERRION SQUARE EAST,11,19,Dublin,Ireland,1
HARCOURT TERRACE,12,8,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,1
LEINSTER STREET SOUTH,5,25,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),20,16,Dublin,Ireland,1
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,1
THE POINT,8,32,Dublin,Ireland,1
GEORGES QUAY,1,19,Dublin,Ireland,1
BROADSTONE,9,21,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,1
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,1
PARNELL STREET,7,13,Dublin,Ireland,1
AVONDALE ROAD,8,27,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,11,5,Dublin,Ireland,1
CHARLEMONT PLACE,23,17,Dublin,Ireland,1
HANOVER QUAY EAST,2,38,Dublin,Ireland,1
PARKGATE STREET,35,3,Dublin,Ireland,1
BROOKFIELD ROAD,22,8,Dublin,Ireland,1
TOWNSEND STREET,1,19,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,1
SOUTH DOCK ROAD,30,0,Dublin,Ireland,1
MOUNT STREET LOWER,7,33,Dublin,Ireland,1
GEORGES LANE,4,36,Dublin,Ireland,1
BLESSINGTON STREET,10,10,Dublin,Ireland,1
SIR PATRICK DUN'S,21,19,Dublin,Ireland,1
NORTH CIRCULAR ROAD,28,2,Dublin,Ireland,1
MOLESWORTH STREET,0,20,Dublin,Ireland,1
EMMET ROAD,25,15,Dublin,Ireland,1
HARDWICKE PLACE,0,25,Dublin,Ireland,1
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,1
TALBOT STREET,37,3,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,1,38,Dublin,Ireland,1
GRAND CANAL DOCK,3,37,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,20,10,Dublin,Ireland,1
FREDERICK STREET SOUTH,0,40,Dublin,Ireland,1
GOLDEN LANE,3,17,Dublin,Ireland,1
MERRION SQUARE WEST,6,14,Dublin,Ireland,1
MOUNT BROWN,6,16,Dublin,Ireland,1
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,1
FOWNES STREET UPPER,10,20,Dublin,Ireland,1
GREEK STREET,16,4,Dublin,Ireland,1
GRANTHAM STREET,6,24,Dublin,Ireland,1
WILTON TERRACE,1,19,Dublin,Ireland,1
WILTON TERRACE (PARK),6,34,Dublin,Ireland,1
DEVERELL PLACE,3,27,Dublin,Ireland,1
PHIBSBOROUGH ROAD,12,28,Dublin,Ireland,1
RATHDOWN ROAD,28,12,Dublin,Ireland,1
LIME STREET,3,37,Dublin,Ireland,1
HARDWICKE STREET,2,14,Dublin,Ireland,1
HERBERT STREET,1,39,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,17,12,Dublin,Ireland,1
UPPER SHERRARD STREET,30,0,Dublin,Ireland,1
SMITHFIELD NORTH,16,14,Dublin,Ireland,1
KILMAINHAM GAOL,22,18,Dublin,Ireland,1
MATER HOSPITAL,14,26,Dublin,Ireland,1
NEW CENTRAL BANK,8,32,Dublin,Ireland,1
FENIAN STREET,19,16,Dublin,Ireland,1
ORMOND QUAY UPPER,22,7,Dublin,Ireland,1
OLIVER BOND STREET,23,7,Dublin,Ireland,1
BLACKHALL PLACE,25,5,Dublin,Ireland,1
NEWMAN HOUSE,0,40,Dublin,Ireland,1
COLLINS BARRACKS MUSEUM,16,22,Dublin,Ireland,1
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,1
CATHAL BRUGHA STREET,8,12,Dublin,Ireland,1
CUSTOM HOUSE,19,11,Dublin,Ireland,1
GUILD STREET,4,36,Dublin,Ireland,1
KEVIN STREET,14,26,Dublin,Ireland,1
EXCHEQUER STREET,1,23,Dublin,Ireland,1
HATCH STREET,2,34,Dublin,Ireland,1
JERVIS STREET,6,15,Dublin,Ireland,1
ECCLES STREET,18,2,Dublin,Ireland,1
ROYAL HOSPITAL,29,11,Dublin,Ireland,1
WOLFE TONE STREET,14,15,Dublin,Ireland,1
MARKET STREET SOUTH,5,33,Dublin,Ireland,1
CONVENTION CENTRE,9,31,Dublin,Ireland,1
PORTOBELLO ROAD,20,10,Dublin,Ireland,1
NORTH CIRCULAR ROAD (O'CONNELL'S),29,1,Dublin,Ireland,1
DENMARK STREET GREAT,2,18,Dublin,Ireland,1
HEUSTON STATION (CENTRAL),39,1,Dublin,Ireland,1
HERBERT PLACE,5,25,Dublin,Ireland,1
CHARLEVILLE ROAD,13,27,Dublin,Ireland,1
JAMES STREET,35,5,Dublin,Ireland,1
SANDWITH STREET,5,35,Dublin,Ireland,1
CUSTOM HOUSE QUAY,5,25,Dublin,Ireland,1
HANOVER QUAY,3,37,Dublin,Ireland,1
KILLARNEY STREET,29,1,Dublin,Ireland,1
