name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,1
BOLTON STREET,3,17,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,1
SMITHFIELD,17,13,Dublin,Ireland,1
YORK STREET EAST,21,10,Dublin,Ireland,1
CLARENDON ROW,28,1,Dublin,Ireland,1
ECCLES STREET EAST,7,20,Dublin,Ireland,1
KING STREET NORTH,4,25,Dublin,Ireland,1
BENSON STREET,10,30,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,1
ROTHE ABBEY,19,16,Dublin,Ireland,1
CITY QUAY,14,15,Dublin,Ireland,1
CLONMEL STREET,4,29,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,1
EARLSFORT TERRACE,4,26,Dublin,Ireland,1
PEARSE STREET,8,22,Dublin,Ireland,1
JAMES STREET EAST,14,16,Dublin,Ireland,1
JOHN STREET WEST,7,24,Dublin,Ireland,1
EXCISE WALK,35,5,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,1
KILMAINHAM LANE,2,28,Dublin,Ireland,1
FRANCIS STREET,2,28,Dublin,Ireland,1
GRATTAN STREET,15,8,Dublin,Ireland,1
HIGH STREET,10,19,Dublin,Ireland,1
MERRION SQUARE EAST,29,0,Dublin,Ireland,1
HARCOURT TERRACE,15,5,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),16,24,Dublin,Ireland,1
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,1
PORTOBELLO HARBOUR,23,7,Dublin,Ireland,1
THE POINT,16,22,Dublin,Ireland,1
GEORGES QUAY,14,6,Dublin,Ireland,1
BROADSTONE,1,29,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),11,29,Dublin,Ireland,1
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,1
PARNELL STREET,5,15,Dublin,Ireland,1
AVONDALE ROAD,12,23,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,9,6,Dublin,Ireland,1
CHARLEMONT PLACE,15,25,Dublin,Ireland,1
HANOVER QUAY EAST,17,23,Dublin,Ireland,1
PARKGATE STREET,11,27,Dublin,Ireland,1
BROOKFIELD ROAD,23,7,Dublin,Ireland,1
TOWNSEND STREET,9,11,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),14,26,Dublin,Ireland,1
SOUTH DOCK ROAD,25,3,Dublin,Ireland,1
MOUNT STREET LOWER,15,25,Dublin,Ireland,1
GEORGES LANE,8,32,Dublin,Ireland,1
BLESSINGTON STREET,9,11,Dublin,Ireland,1
SIR PATRICK DUN'S,4,36,Dublin,Ireland,1
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,1
MOLESWORTH STREET,3,16,Dublin,Ireland,1
EMMET ROAD,11,29,Dublin,Ireland,1
HARDWICKE PLACE,17,8,Dublin,Ireland,1
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,1
TALBOT STREET,31,8,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,14,25,Dublin,Ireland,1
GRAND CANAL DOCK,19,20,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,7,23,Dublin,Ireland,1
FREDERICK STREET SOUTH,23,16,Dublin,Ireland,1
BARROW STREET,15,5,Dublin,Ireland,1
GOLDEN LANE,5,15,Dublin,Ireland,1
MERRION SQUARE WEST,5,15,Dublin,Ireland,1
MOUNT BROWN,2,20,Dublin,Ireland,1
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,1
FOWNES STREET UPPER,6,24,Dublin,Ireland,1
GREEK STREET,17,3,Dublin,Ireland,1
GRANTHAM STREET,3,27,Dublin,Ireland,1
WILTON TERRACE,8,11,Dublin,Ireland,1
WILTON TERRACE (PARK),15,24,Dublin,Ireland,1
DEVERELL PLACE,9,21,Dublin,Ireland,1
PHIBSBOROUGH ROAD,16,24,Dublin,Ireland,1
RATHDOWN ROAD,12,28,Dublin,Ireland,1
LIME STREET,22,18,Dublin,Ireland,1
HARDWICKE STREET,4,12,Dublin,Ireland,1
HERBERT STREET,14,26,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,1
UPPER SHERRARD STREET,18,12,Dublin,Ireland,1
SMITHFIELD NORTH,25,5,Dublin,Ireland,1
KILMAINHAM GAOL,24,16,Dublin,Ireland,1
MATER HOSPITAL,6,34,Dublin,Ireland,1
NEW CENTRAL BANK,11,29,Dublin,Ireland,1
FENIAN STREET,16,19,Dublin,Ireland,1
ORMOND QUAY UPPER,22,7,Dublin,Ireland,1
OLIVER BOND STREET,4,26,Dublin,Ireland,1
BLACKHALL PLACE,5,25,Dublin,Ireland,1
NEWMAN HOUSE,5,35,Dublin,Ireland,1
COLLINS BARRACKS MUSEUM,18,20,Dublin,Ireland,1
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,1
CATHAL BRUGHA STREET,2,18,Dublin,Ireland,1
CUSTOM HOUSE,7,23,Dublin,Ireland,1
GUILD STREET,34,6,Dublin,Ireland,1
KEVIN STREET,1,39,Dublin,Ireland,1
EXCHEQUER STREET,5,19,Dublin,Ireland,1
HATCH STREET,9,26,Dublin,Ireland,1
JERVIS STREET,12,8,Dublin,Ireland,1
ECCLES STREET,6,14,Dublin,Ireland,1
ROYAL HOSPITAL,4,36,Dublin,Ireland,1
WOLFE TONE STREET,0,28,Dublin,Ireland,1
MARKET STREET SOUTH,13,25,Dublin,Ireland,1
CONVENTION CENTRE,15,25,Dublin,Ireland,1
PORTOBELLO ROAD,3,27,Dublin,Ireland,1
NORTH CIRCULAR ROAD (O'CONNELL'S),8,22,Dublin,Ireland,1
DENMARK STREET GREAT,14,6,Dublin,Ireland,1
HEUSTON STATION (CENTRAL),14,26,Dublin,Ireland,1
HERBERT PLACE,10,20,Dublin,Ireland,1
CHARLEVILLE ROAD,18,22,Dublin,Ireland,1
JAMES STREET,17,23,Dublin,Ireland,1
SANDWITH STREET,1,39,Dublin,Ireland,1
CUSTOM HOUSE QUAY,18,12,Dublin,Ireland,1
HANOVER QUAY,8,32,Dublin,Ireland,1
KILLARNEY STREET,13,17,Dublin,Ireland,1
