name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,1
BOLTON STREET,4,16,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,1
SMITHFIELD,21,9,Dublin,Ireland,1
YORK STREET EAST,3,29,Dublin,Ireland,1
CLARENDON ROW,17,14,Dublin,Ireland,1
ECCLES STREET EAST,0,27,Dublin,Ireland,1
KING STREET NORTH,12,18,Dublin,Ireland,1
BENSON STREET,2,38,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,1
ROTHE ABBEY,23,12,Dublin,Ireland,1
CITY QUAY,16,14,Dublin,Ireland,1
CLONMEL STREET,4,29,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,1
EARLSFORT TERRACE,1,29,Dublin,Ireland,1
PEARSE STREET,16,14,Dublin,Ireland,1
JOHN STREET WEST,2,29,Dublin,Ireland,1
EXCISE WALK,22,18,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,1
KILMAINHAM LANE,5,25,Dublin,Ireland,1
FRANCIS STREET,13,17,Dublin,Ireland,1
GRATTAN STREET,2,21,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,1
THE POINT,15,25,Dublin,Ireland,1
GEORGES QUAY,14,6,Dublin,Ireland,1
BROADSTONE,2,28,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,1
TALBOT STREET,40,0,Dublin,Ireland,1
PARNELL STREET,13,7,Dublin,Ireland,1
AVONDALE ROAD,11,24,Dublin,Ireland,1
YORK STREET WEST,13,27,Dublin,Ireland,1
DAME STREET,16,0,Dublin,Ireland,1
HANOVER QUAY EAST,0,40,Dublin,Ireland,1
PARKGATE STREET,37,1,Dublin,Ireland,1
BROOKFIELD ROAD,21,9,Dublin,Ireland,1
TOWNSEND STREET,14,6,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,1
SOUTH DOCK ROAD,30,0,Dublin,Ireland,1
GEORGES LANE,18,22,Dublin,Ireland,1
HIGH STREET,18,11,Dublin,Ireland,1
BLESSINGTON STREET,1,19,Dublin,Ireland,1
SIR PATRICK DUN'S,15,25,Dublin,Ireland,1
NORTH CIRCULAR ROAD,14,16,Dublin,Ireland,1
GRANTHAM STREET,5,25,Dublin,Ireland,1
EMMET ROAD,24,16,Dublin,Ireland,1
HERBERT PLACE,6,24,Dublin,Ireland,1
HARDWICKE PLACE,0,25,Dublin,Ireland,1
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,1
GRAND CANAL DOCK,8,32,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,1
FREDERICK STREET SOUTH,8,32,Dublin,Ireland,1
LEINSTER STREET SOUTH,11,19,Dublin,Ireland,1
MOUNT STREET LOWER,2,38,Dublin,Ireland,1
BARROW STREET,19,2,Dublin,Ireland,1
GOLDEN LANE,5,15,Dublin,Ireland,1
CHARLEMONT PLACE,23,17,Dublin,Ireland,1
MOUNT BROWN,6,16,Dublin,Ireland,1
LENNOX STREET,11,29,Dublin,Ireland,1
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),17,8,Dublin,Ireland,1
FOWNES STREET UPPER,24,5,Dublin,Ireland,1
GREEK STREET,5,15,Dublin,Ireland,1
WILTON TERRACE,2,18,Dublin,Ireland,1
WILTON TERRACE (PARK),0,40,Dublin,Ireland,1
DEVERELL PLACE,30,0,Dublin,Ireland,1
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,1
RATHDOWN ROAD,2,38,Dublin,Ireland,1
LIME STREET,5,35,Dublin,Ireland,1
HARDWICKE STREET,9,7,Dublin,Ireland,1
HERBERT STREET,0,40,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,10,18,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,1
SMITHFIELD NORTH,26,4,Dublin,Ireland,1
KILMAINHAM GAOL,31,9,Dublin,Ireland,1
MATER HOSPITAL,2,38,Dublin,Ireland,1
MERRION SQUARE EAST,7,23,Dublin,Ireland,1
NEW CENTRAL BANK,17,23,Dublin,Ireland,1
