name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,1
BOLTON STREET,2,18,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,1
SMITHFIELD,1,29,Dublin,Ireland,1
YORK STREET EAST,24,8,Dublin,Ireland,1
CLARENDON ROW,29,2,Dublin,Ireland,1
ECCLES STREET EAST,6,21,Dublin,Ireland,1
KING STREET NORTH,0,30,Dublin,Ireland,1
BENSON STREET,0,40,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,1
ROTHE ABBEY,17,18,Dublin,Ireland,1
CITY QUAY,22,8,Dublin,Ireland,1
CLONMEL STREET,2,31,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,1
EARLSFORT TERRACE,4,26,Dublin,Ireland,1
PEARSE STREET,3,27,Dublin,Ireland,1
JAMES STREET EAST,16,14,Dublin,Ireland,1
JOHN STREET WEST,17,14,Dublin,Ireland,1
EXCISE WALK,19,21,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,1
KILMAINHAM LANE,18,12,Dublin,Ireland,1
FRANCIS STREET,1,29,Dublin,Ireland,1
GRATTAN STREET,16,7,Dublin,Ireland,1
HIGH STREET,1,28,Dublin,Ireland,1
MERRION SQUARE EAST,14,16,Dublin,Ireland,1
HARCOURT TERRACE,5,15,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),30,10,Dublin,Ireland,1
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,1
PORTOBELLO HARBOUR,5,25,Dublin,Ireland,1
THE POINT,17,23,Dublin,Ireland,1
GEORGES QUAY,17,3,Dublin,Ireland,1
BROADSTONE,9,21,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),37,3,Dublin,Ireland,1
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,1
PARNELL STREET,6,14,Dublin,Ireland,1
AVONDALE ROAD,2,33,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,14,2,Dublin,Ireland,1
CHARLEMONT PLACE,12,27,Dublin,Ireland,1
HANOVER QUAY EAST,6,34,Dublin,Ireland,1
PARKGATE STREET,19,19,Dublin,Ireland,1
BROOKFIELD ROAD,13,17,Dublin,Ireland,1
TOWNSEND STREET,20,0,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),14,26,Dublin,Ireland,1
SOUTH DOCK ROAD,20,10,Dublin,Ireland,1
MOUNT STREET LOWER,3,37,Dublin,Ireland,1
GEORGES LANE,2,38,Dublin,Ireland,1
BLESSINGTON STREET,5,15,Dublin,Ireland,1
SIR PATRICK DUN'S,20,20,Dublin,Ireland,1
NORTH CIRCULAR ROAD,5,25,Dublin,Ireland,1
MOLESWORTH STREET,17,3,Dublin,Ireland,1
EMMET ROAD,2,38,Dublin,Ireland,1
HARDWICKE PLACE,0,25,Dublin,Ireland,1
MERRION SQUARE SOUTH,16,24,Dublin,Ireland,1
TALBOT STREET,14,26,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,12,28,Dublin,Ireland,1
