name,free_bikes,empty_slots,city,country,position
WESTERN WAY,22,18,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,1
BOLTON STREET,4,16,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),22,18,Dublin,Ireland,1
SMITHFIELD,30,0,Dublin,Ireland,1
YORK STREET EAST,15,17,Dublin,Ireland,1
CLARENDON ROW,13,18,Dublin,Ireland,1
ECCLES STREET EAST,16,11,Dublin,Ireland,1
KING STREET NORTH,7,23,Dublin,Ireland,1
BENSON STREET,2,38,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),11,29,Dublin,Ireland,1
ROTHE ABBEY,13,22,Dublin,Ireland,1
CITY QUAY,0,30,Dublin,Ireland,1
CLONMEL STREET,1,32,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,1
EARLSFORT TERRACE,2,28,Dublin,Ireland,1
PEARSE STREET,12,18,Dublin,Ireland,1
JAMES STREET EAST,2,28,Dublin,Ireland,1
JOHN STREET WEST,23,8,Dublin,Ireland,1
EXCISE WALK,0,40,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,1
KILMAINHAM LANE,18,12,Dublin,Ireland,1
FRANCIS STREET,27,3,Dublin,Ireland,1
GRATTAN STREET,1,22,Dublin,Ireland,1
HIGH STREET,18,11,Dublin,Ireland,1
MERRION SQUARE EAST,4,26,Dublin,Ireland,1
HARCOURT TERRACE,0,20,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),24,16,Dublin,Ireland,1
LEINSTER STREET SOUTH,8,22,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),12,24,Dublin,Ireland,1
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,1
THE POINT,18,22,Dublin,Ireland,1
GEORGES QUAY,15,5,Dublin,Ireland,1
BROADSTONE,10,20,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),7,33,Dublin,Ireland,1
PARNELL SQUARE NORTH,10,10,Dublin,Ireland,1
PARNELL STREET,12,8,Dublin,Ireland,1
AVONDALE ROAD,4,31,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,13,3,Dublin,Ireland,1
CHARLEMONT PLACE,1,39,Dublin,Ireland,1
HANOVER QUAY EAST,4,36,Dublin,Ireland,1
PARKGATE STREET,22,16,Dublin,Ireland,1
BROOKFIELD ROAD,28,2,Dublin,Ireland,1
TOWNSEND STREET,17,3,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),13,27,Dublin,Ireland,1
SOUTH DOCK ROAD,17,13,Dublin,Ireland,1
MOUNT STREET LOWER,2,38,Dublin,Ireland,1
GEORGES LANE,4,36,Dublin,Ireland,1
BLESSINGTON STREET,2,18,Dublin,Ireland,1
SIR PATRICK DUN'S,20,20,Dublin,Ireland,1
NORTH CIRCULAR ROAD,20,10,Dublin,Ireland,1
MOLESWORTH STREET,16,4,Dublin,Ireland,1
EMMET ROAD,19,21,Dublin,Ireland,1
HARDWICKE PLACE,18,7,Dublin,Ireland,1
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,1
TALBOT STREET,23,17,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,1
GRAND CANAL DOCK,13,27,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,1
FREDERICK STREET SOUTH,9,31,Dublin,Ireland,1
BARROW STREET,21,0,Dublin,Ireland,1
GOLDEN LANE,1,19,Dublin,Ireland,1
MERRION SQUARE WEST,3,17,Dublin,Ireland,1
MOUNT BROWN,12,10,Dublin,Ireland,1
CHRISTCHURCH PLACE,20,0,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),21,4,Dublin,Ireland,1
FOWNES STREET UPPER,30,0,Dublin,Ireland,1
GREEK STREET,5,15,Dublin,Ireland,1
GRANTHAM STREET,7,23,Dublin,Ireland,1
WILTON TERRACE,4,16,Dublin,Ireland,1
WILTON TERRACE (PARK),0,40,Dublin,Ireland,1
DEVERELL PLACE,14,16,Dublin,Ireland,1
PHIBSBOROUGH ROAD,19,21,Dublin,Ireland,1
RATHDOWN ROAD,11,29,Dublin,Ireland,1
LIME STREET,4,36,Dublin,Ireland,1
HARDWICKE STREET,2,14,Dublin,Ireland,1
HERBERT STREET,0,40,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,22,7,Dublin,Ireland,1
UPPER SHERRARD STREET,17,13,Dublin,Ireland,1
SMITHFIELD NORTH,30,0,Dublin,Ireland,1
KILMAINHAM GAOL,12,28,Dublin,Ireland,1
MATER HOSPITAL,14,26,Dublin,Ireland,1
NEW CENTRAL BANK,18,22,Dublin,Ireland,1
FENIAN STREET,14,21,Dublin,Ireland,1
ORMOND QUAY UPPER,23,6,Dublin,Ireland,1
OLIVER BOND STREET,12,18,Dublin,Ireland,1
BLACKHALL PLACE,15,15,Dublin,Ireland,1
