name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,13,17,Dublin,Ireland,1
BOLTON STREET,13,7,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),4,35,Dublin,Ireland,1
SMITHFIELD,28,0,Dublin,Ireland,1
YORK STREET EAST,17,15,Dublin,Ireland,1
CLARENDON ROW,22,9,Dublin,Ireland,1
ECCLES STREET EAST,5,22,Dublin,Ireland,1
KING STREET NORTH,2,28,Dublin,Ireland,1
BENSON STREET,27,13,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,1
ROTHE ABBEY,0,35,Dublin,Ireland,1
CITY QUAY,22,8,Dublin,Ireland,1
CLONMEL STREET,14,19,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,1
PARNELL SQUARE NORTH,4,15,Dublin,Ireland,1
EARLSFORT TERRACE,21,9,Dublin,Ireland,1
PEARSE STREET,12,18,Dublin,Ireland,1
JAMES STREET EAST,24,6,Dublin,Ireland,1
JOHN STREET WEST,5,26,Dublin,Ireland,1
EXCISE WALK,3,37,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,0,37,Dublin,Ireland,1
KILMAINHAM LANE,2,28,Dublin,Ireland,1
FRANCIS STREET,0,30,Dublin,Ireland,1
GRATTAN STREET,5,18,Dublin,Ireland,1
HIGH STREET,0,29,Dublin,Ireland,1
MERRION SQUARE EAST,19,9,Dublin,Ireland,1
HARCOURT TERRACE,0,20,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,1
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,1
THE POINT,3,37,Dublin,Ireland,1
GEORGES QUAY,15,5,Dublin,Ireland,1
BROADSTONE,6,24,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,1
PARNELL STREET,18,2,Dublin,Ireland,1
