name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,20,2,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,6,23,Dublin,Ireland,1
BOLTON STREET,4,16,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,1
SMITHFIELD,3,27,Dublin,Ireland,1
YORK STREET EAST,2,30,Dublin,Ireland,1
CLARENDON ROW,17,14,Dublin,Ireland,1
ECCLES STREET EAST,4,23,Dublin,Ireland,1
KING STREET NORTH,10,20,Dublin,Ireland,1
BENSON STREET,12,28,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,1
ROTHE ABBEY,18,17,Dublin,Ireland,1
CITY QUAY,7,23,Dublin,Ireland,1
CLONMEL STREET,4,29,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,1
EARLSFORT TERRACE,0,30,Dublin,Ireland,1
PEARSE STREET,4,26,Dublin,Ireland,1
JAMES STREET EAST,8,22,Dublin,Ireland,1
JOHN STREET WEST,20,11,Dublin,Ireland,1
EXCISE WALK,0,40,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,1
KILMAINHAM LANE,0,30,Dublin,Ireland,1
FRANCIS STREET,14,16,Dublin,Ireland,1
GRATTAN STREET,10,13,Dublin,Ireland,1
HIGH STREET,21,8,Dublin,Ireland,1
MERRION SQUARE EAST,15,15,Dublin,Ireland,1
HARCOURT TERRACE,7,13,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),29,11,Dublin,Ireland,1
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),15,21,Dublin,Ireland,1
PORTOBELLO HARBOUR,16,14,Dublin,Ireland,1
THE POINT,11,29,Dublin,Ireland,1
GEORGES QUAY,15,4,Dublin,Ireland,1
BROADSTONE,18,12,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,1
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,1
PARNELL STREET,10,10,Dublin,Ireland,1
AVONDALE ROAD,3,32,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,16,0,Dublin,Ireland,1
CHARLEMONT PLACE,15,25,Dublin,Ireland,1
HANOVER QUAY EAST,16,24,Dublin,Ireland,1
PARKGATE STREET,29,9,Dublin,Ireland,1
BROOKFIELD ROAD,21,9,Dublin,Ireland,1
TOWNSEND STREET,12,8,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),11,29,Dublin,Ireland,1
SOUTH DOCK ROAD,15,15,Dublin,Ireland,1
MOUNT STREET LOWER,16,24,Dublin,Ireland,1
GEORGES LANE,4,36,Dublin,Ireland,1
BLESSINGTON STREET,5,15,Dublin,Ireland,1
SIR PATRICK DUN'S,36,4,Dublin,Ireland,1
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,1
MOLESWORTH STREET,3,17,Dublin,Ireland,1
EMMET ROAD,20,20,Dublin,Ireland,1
HARDWICKE PLACE,11,14,Dublin,Ireland,1
MERRION SQUARE SOUTH,27,13,Dublin,Ireland,1
TALBOT STREET,21,18,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,39,1,Dublin,Ireland,1
GRAND CANAL DOCK,9,31,Dublin,Ireland,1
MOUNTJOY SQUARE WEST,18,12,Dublin,Ireland,1
FREDERICK STREET SOUTH,11,29,Dublin,Ireland,1
BARROW STREET,18,3,Dublin,Ireland,1
GOLDEN LANE,0,20,Dublin,Ireland,1
MERRION SQUARE WEST,19,1,Dublin,Ireland,1
MOUNT BROWN,11,11,Dublin,Ireland,1
CHRISTCHURCH PLACE,4,16,Dublin,Ireland,1
HEUSTON BRIDGE (SOUTH),16,9,Dublin,Ireland,1
FOWNES STREET UPPER,26,4,Dublin,Ireland,1
GREEK STREET,8,12,Dublin,Ireland,1
GRANTHAM STREET,23,7,Dublin,Ireland,1
WILTON TERRACE,2,18,Dublin,Ireland,1
WILTON TERRACE (PARK),7,33,Dublin,Ireland,1
DEVERELL PLACE,15,15,Dublin,Ireland,1
PHIBSBOROUGH ROAD,19,20,Dublin,Ireland,1
RATHDOWN ROAD,15,25,Dublin,Ireland,1
LIME STREET,3,37,Dublin,Ireland,1
HARDWICKE STREET,2,14,Dublin,Ireland,1
HERBERT STREET,23,17,Dublin,Ireland,1
BUCKINGHAM STREET LOWER,14,15,Dublin,Ireland,1
UPPER SHERRARD STREET,4,26,Dublin,Ireland,1
SMITHFIELD NORTH,18,12,Dublin,Ireland,1
KILMAINHAM GAOL,13,27,Dublin,Ireland,1
MATER HOSPITAL,3,35,Dublin,Ireland,1
NEW CENTRAL BANK,3,37,Dublin,Ireland,1
FENIAN STREET,15,20,Dublin,Ireland,1
ORMOND QUAY UPPER,26,3,Dublin,Ireland,1
OLIVER BOND STREET,0,30,Dublin,Ireland,1
BLACKHALL PLACE,16,14,Dublin,Ireland,1
NEWMAN HOUSE,0,40,Dublin,Ireland,1
COLLINS BARRACKS MUSEUM,9,29,Dublin,Ireland,1
ST. STEPHEN'S GREEN SOUTH,2,28,Dublin,Ireland,1
CATHAL BRUGHA STREET,13,7,Dublin,Ireland,1
CUSTOM HOUSE,28,2,Dublin,Ireland,1
GUILD STREET,2,38,Dublin,Ireland,1
KEVIN STREET,18,22,Dublin,Ireland,1
EXCHEQUER STREET,19,5,Dublin,Ireland,1
HATCH STREET,0,36,Dublin,Ireland,1
JERVIS STREET,4,17,Dublin,Ireland,1
ECCLES STREET,3,17,Dublin,Ireland,1
ROYAL HOSPITAL,17,23,Dublin,Ireland,1
WOLFE TONE STREET,24,5,Dublin,Ireland,1
MARKET STREET SOUTH,16,22,Dublin,Ireland,1
CONVENTION CENTRE,6,34,Dublin,Ireland,1
PORTOBELLO ROAD,4,26,Dublin,Ireland,1
NORTH CIRCULAR ROAD (O'CONNELL'S),6,24,Dublin,Ireland,1
DENMARK STREET GREAT,5,15,Dublin,Ireland,1
HEUSTON STATION (CENTRAL),30,10,Dublin,Ireland,1
HERBERT PLACE,17,13,Dublin,Ireland,1
CHARLEVILLE ROAD,3,37,Dublin,Ireland,1
JAMES STREET,26,14,Dublin,Ireland,1
SANDWITH STREET,5,35,Dublin,Ireland,1
CUSTOM HOUSE QUAY,11,19,Dublin,Ireland,1
HANOVER QUAY,1,39,Dublin,Ireland,1
KILLARNEY STREET,15,15,Dublin,Ireland,1
