name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,1
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,1
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,1
BOLTON STREET,16,3,Dublin,Ireland,1
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,1
SMITHFIELD,22,8,Dublin,Ireland,1
YORK STREET EAST,25,7,Dublin,Ireland,1
CLARENDON ROW,28,3,Dublin,Ireland,1
ECCLES STREET EAST,0,27,Dublin,Ireland,1
KING STREET NORTH,6,24,Dublin,Ireland,1
BENSON STREET,14,26,Dublin,Ireland,1
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,1
ROTHE ABBEY,23,12,Dublin,Ireland,1
CITY QUAY,0,30,Dublin,Ireland,1
CLONMEL STREET,1,32,Dublin,Ireland,1
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,1
EARLSFORT TERRACE,2,28,Dublin,Ireland,1
PEARSE STREET,2,28,Dublin,Ireland,1
JAMES STREET EAST,0,30,Dublin,Ireland,1
JOHN STREET WEST,3,28,Dublin,Ireland,1
EXCISE WALK,2,37,Dublin,Ireland,1
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,1
KILMAINHAM LANE,5,25,Dublin,Ireland,1
FRANCIS STREET,4,26,Dublin,Ireland,1
GRATTAN STREET,6,17,Dublin,Ireland,1
HIGH STREET,3,26,Dublin,Ireland,1
MERRION SQUARE EAST,5,25,Dublin,Ireland,1
HARCOURT TERRACE,7,13,Dublin,Ireland,1
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,1
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,1
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,1
PORTOBELLO HARBOUR,25,5,Dublin,Ireland,1
THE POINT,7,33,Dublin,Ireland,1
GEORGES QUAY,1,19,Dublin,Ireland,1
BROADSTONE,3,27,Dublin,Ireland,1
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,1
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,1
PARNELL STREET,19,1,Dublin,Ireland,1
AVONDALE ROAD,0,35,Dublin,Ireland,1
YORK STREET WEST,0,0,Dublin,Ireland,1
DAME STREET,15,1,Dublin,Ireland,1
CHARLEMONT PLACE,39,1,Dublin,Ireland,1
HANOVER QUAY EAST,5,35,Dublin,Ireland,1
PARKGATE STREET,29,9,Dublin,Ireland,1
BROOKFIELD ROAD,25,5,Dublin,Ireland,1
TOWNSEND STREET,7,13,Dublin,Ireland,1
ST JAMES HOSPITAL (LUAS),26,14,Dublin,Ireland,1
SOUTH DOCK ROAD,23,7,Dublin,Ireland,1
MOUNT STREET LOWER,11,29,Dublin,Ireland,1
GEORGES LANE,12,28,Dublin,Ireland,1
BLESSINGTON STREET,2,18,Dublin,Ireland,1
SIR PATRICK DUN'S,28,12,Dublin,Ireland,1
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,1
MOLESWORTH STREET,15,5,Dublin,Ireland,1
EMMET ROAD,24,16,Dublin,Ireland,1
HARDWICKE PLACE,1,24,Dublin,Ireland,1
MERRION SQUARE SOUTH,4,36,Dublin,Ireland,1
TALBOT STREET,36,4,Dublin,Ireland,1
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,1
GRAND CANAL DOCK,16,24,Dublin,Ireland,1
