name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,12
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,12
Katzbachstraße,3,12.0,Berlin,Germany,12
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,12
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,12
U Alt-Tempelhof,1,3.0,Berlin,Germany,12
Prager Platz (Süd),0,4.0,Berlin,Germany,12
U Osloer Straße (Ost),0,4.0,Berlin,Germany,12
Grunewaldstraße/Eisenacher Straße,3,1.0,Berlin,Germany,12
U Schloßstraße,1,3.0,Berlin,Germany,12
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,0.0,Berlin,Germany,12
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,12
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,12
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,12
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,12
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,12
Ostseestraße/Goethestraße,1,3.0,Berlin,Germany,12
Aalemannufer (Niederneuendorfer Allee),1,3.0,Berlin,Germany,12
S Ostkreuz (Südost),1,3.0,Berlin,Germany,12
Schwedter Straße/Korsörer Straße,3,1.0,Berlin,Germany,12
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,12
U Blaschkoallee,1,3.0,Berlin,Germany,12
Köpenicker Straße/Eisenbahnstraße,1,7.0,Berlin,Germany,12
Obentrautstraße,0,8.0,Berlin,Germany,12
Dammweg/Köpenicker Landstraße,2,2.0,Berlin,Germany,12
M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,12
Hildegardstraße/Bundesallee,1,3.0,Berlin,Germany,12
S+U Lichtenberg (Siegfriedstraße),1,3.0,Berlin,Germany,12
Mehringdamm/Fidicinstraße,1,3.0,Berlin,Germany,12
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,12
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,12
S Baumschulenweg (West),1,3.0,Berlin,Germany,12
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,12
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,12
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,12
Kantstraße/Savignyplatz (West),1,3.0,Berlin,Germany,12
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,2.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,12
Münchener Straße/Barbarossastraße,1,2.0,Berlin,Germany,12
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,12
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),6,2.0,Berlin,Germany,12
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,12
Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,12
Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,12
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,12
Ritterstraße/Lobeckstraße,1,2.0,Berlin,Germany,12
Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,12
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,12
Weserstaße (93),7,0.0,Berlin,Germany,12
EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,12
Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,12
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,12
Kesselsdorfstraße (Kolonnenstraße),0,2.0,Berlin,Germany,12
