name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,4,2.0,Berlin,Germany,12
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,12
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,12
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,12
S Ostkreuz (Südost),4,4.0,Berlin,Germany,12
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,12
U Blaschkoallee,1,3.0,Berlin,Germany,12
S Baumschulenweg (West),4,0.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,7.0,Berlin,Germany,12
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,12
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),11,0.0,Berlin,Germany,12
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,12
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,12
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,12
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,12
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),6,0.0,Berlin,Germany,12
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,12
Jelbi U Blissestraße (WIL/BL),2,1.0,Berlin,Germany,12
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,12
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,12
U Otisstraße (Nord),1,3.0,Berlin,Germany,12
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,12
S Tegel (West),0,4.0,Berlin,Germany,12
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),6,0.0,Berlin,Germany,12
EDEKA Kelz (Straße der Pariser Kommune),6,0.0,Berlin,Germany,12
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,12
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,12
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Neue Bahnhofstraße/Boxhagener Straße (Süd),2,1.0,Berlin,Germany,12
Jelbi U Schönleinstraße (KRE/SCH),4,6.0,Berlin,Germany,12
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,12
Herzbergstraße (evangelisches Krankenhaus),4,0.0,Berlin,Germany,12
Köpenicker Straße/Am Studio,1,2.0,Berlin,Germany,12
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),3,6.0,Berlin,Germany,12
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,12
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,7.0,Berlin,Germany,12
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),1,3.0,Berlin,Germany,12
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,12
EDEKA Baumschulenstraße,3,0.0,Berlin,Germany,12
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,12
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,12
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,12
EDEKA Annenstraße,6,0.0,Berlin,Germany,12
U Hohenzollernplatz,1,6.0,Berlin,Germany,12
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,12
S Rahnsdorf (Süd),2,2.0,Berlin,Germany,12
Mensa HfS (Ernst Busch),10,0.0,Berlin,Germany,12
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),2,2.0,Berlin,Germany,12
