name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,12
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,12
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,12
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,12
S Ostkreuz (Südost),6,2.0,Berlin,Germany,12
Gartenplatz/Ackerstraße (Mobilitätsstation),3,1.0,Berlin,Germany,12
U Blaschkoallee,0,3.0,Berlin,Germany,12
S Baumschulenweg (West),1,3.0,Berlin,Germany,12
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,12
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,12
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,9.0,Berlin,Germany,12
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),3,0.0,Berlin,Germany,12
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,12
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,12
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,12
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,12
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,12
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,10.0,Berlin,Germany,12
Oderbergerstraße 54 (Mobilitätsstation),2,4.0,Berlin,Germany,12
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,14.0,Berlin,Germany,12
U Otisstraße (Nord),3,1.0,Berlin,Germany,12
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,12
S Tegel (West),0,4.0,Berlin,Germany,12
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,12
EDEKA Kelz (Straße der Pariser Kommune),1,2.0,Berlin,Germany,12
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,12
Uber Platz (Mühlenstraße),3,1.0,Berlin,Germany,12
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,12
Jelbi U Schönleinstraße (KRE/SCH),13,0.0,Berlin,Germany,12
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,12
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,12
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,12
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,12
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,12
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,12
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,7.0,Berlin,Germany,12
