name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,12
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,12
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,12
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,12
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),7,2.0,Berlin,Germany,12
S Ostkreuz (Südost),4,4.0,Berlin,Germany,12
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,12
Schwedter Straße/Korsörer Straße,5,0.0,Berlin,Germany,12
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,12
U Blaschkoallee,5,0.0,Berlin,Germany,12
S Baumschulenweg (West),3,1.0,Berlin,Germany,12
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,12
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,7.0,Berlin,Germany,12
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,12
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),9,1.0,Berlin,Germany,12
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,12
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,12
Weserstaße (93),9,0.0,Berlin,Germany,12
Jelbi Philharmonie (TIE/PH),2,6.0,Berlin,Germany,12
U Neu-Westend (Olympische Straße),3,1.0,Berlin,Germany,12
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,12
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,12
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,12
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,12
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),10,1.0,Berlin,Germany,12
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,12
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,12
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),10,5.0,Berlin,Germany,12
U Otisstraße (Nord),1,3.0,Berlin,Germany,12
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,12
S Tegel (West),3,1.0,Berlin,Germany,12
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),12,0.0,Berlin,Germany,12
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,12
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,12
Eichbuschallee/Erich-Lodemann-Straße,0,3.0,Berlin,Germany,12
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,12
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,12
Jelbi U Schönleinstraße (KRE/SCH),4,6.0,Berlin,Germany,12
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,4.0,Berlin,Germany,12
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,12
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,12
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,12
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),2,7.0,Berlin,Germany,12
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,12
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,12
Eisenacher Straße/Rixdorfer Straße,1,3.0,Berlin,Germany,12
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,12
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),3,1.0,Berlin,Germany,12
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,12
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,12
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,12
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,12
Togostraße/Kameruner Straße,4,0.0,Berlin,Germany,12
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,12
EDEKA Marienburger Straße,3,5.0,Berlin,Germany,12
Sybelstraße/Droysenstraße,1,3.0,Berlin,Germany,12
Sterndamm/Schule,0,4.0,Berlin,Germany,12
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,12
EDEKA Annenstraße,3,1.0,Berlin,Germany,12
Markgrafendamm (33),0,4.0,Berlin,Germany,12
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,12
U Hohenzollernplatz,0,7.0,Berlin,Germany,12
U Birkenstraße (Südwest),0,6.0,Berlin,Germany,12
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,12
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),4,2.0,Berlin,Germany,12
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,12
Mensa HfS (Ernst Busch),3,1.0,Berlin,Germany,12
Siegmunds Hof,1,3.0,Berlin,Germany,12
Pestalozzistraße/Schlüterstraße,1,3.0,Berlin,Germany,12
Marheinekeplatz/Schleiermacherstraße,7,0.0,Berlin,Germany,12
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,12
Jelbi Karlplatz (MIT/KA),0,8.0,Berlin,Germany,12
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,12
S Hackescher Markt (Nord),3,5.0,Berlin,Germany,12
Tesla Köpenick,6,4.0,Berlin,Germany,12
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),8,0.0,Berlin,Germany,12
Eisenhutweg/Straße am Flugplatz,1,3.0,Berlin,Germany,12
M Beilsteiner Straße (Allee der Kosmonauten),2,1.0,Berlin,Germany,12
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,12
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,12
Pillauer Straße/Marchlewskistraße,4,0.0,Berlin,Germany,12
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,12
Wassermannstraße/Radickestraße,2,2.0,Berlin,Germany,12
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,12
Soldiner Straße/Freienwalder Straße,3,1.0,Berlin,Germany,12
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),3,5.0,Berlin,Germany,12
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,12
Werrastraße/Truseweg,3,1.0,Berlin,Germany,12
Jordanstraße/Lohmühlenstraße,22,0.0,Berlin,Germany,12
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),2,8.0,Berlin,Germany,12
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,12
Büchnerweg/Nipkowstraße,1,3.0,Berlin,Germany,12
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,12
EDEKA Moch (Alexanderstraße),1,3.0,Berlin,Germany,12
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,12
Bergstraße/Heesestraße,2,2.0,Berlin,Germany,12
EDEKA Görse & Meichsner (Eichborndamm),0,4.0,Berlin,Germany,12
Heinersdorf (Kaufland),0,4.0,Berlin,Germany,12
Jelbi U Bismarckstraße (CHA/BI),5,5.0,Berlin,Germany,12
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,12
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,12
Paul-Lincke-Ufer (Boulodrome),3,1.0,Berlin,Germany,12
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),0,9.0,Berlin,Germany,12
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),0,8.0,Berlin,Germany,12
Jelbi Dircksenstraße/Rochstraße (MIT/DR),1,7.0,Berlin,Germany,12
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,1,3.0,Berlin,Germany,12
Andreasstraße (EDEKA),2,2.0,Berlin,Germany,12
Hochschule für Wirtschaft und Recht (Badensche Straße),2,2.0,Berlin,Germany,12
EDEKA Berkaer Straße,0,4.0,Berlin,Germany,12
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,4.0,Berlin,Germany,12
Tempelherrenstraße/Wilmsstraße,1,3.0,Berlin,Germany,12
EDEKA Templiner Straße,0,4.0,Berlin,Germany,12
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),2,6.0,Berlin,Germany,12
Heckerdamm/Jungfernheideweg,2,2.0,Berlin,Germany,12
S Springpfuhl,0,4.0,Berlin,Germany,12
"HfS ""Ernst Busch"" (Südwest)",1,3.0,Berlin,Germany,12
Wrangelstraße (Oberstufenzentrum Handel 1),5,0.0,Berlin,Germany,12
Rotherstraße/Ehrenbergstraße,0,4.0,Berlin,Germany,12
Jelbi Rathaus Zehlendorf/Kirchstraße,0,6.0,Berlin,Germany,12
S Ostkreuz (Südwest),0,6.0,Berlin,Germany,12
Sachsendamm (A100),3,2.0,Berlin,Germany,12
U Berliner Straße,0,6.0,Berlin,Germany,12
EDEKA Center Niemann (Blankenburger Straße),1,3.0,Berlin,Germany,12
Jelbi Betriebshof Britz (BRI/BB),6,0.0,Berlin,Germany,12
Ludwigkirchplatz/Pfalzburger Straße,1,2.0,Berlin,Germany,12
Schwäbische Straße/Barbarossastraße,0,4.0,Berlin,Germany,12
U Weberwiese (Hildegard-Jadamowitz-Straße),1,6.0,Berlin,Germany,12
EDEKA Treugut (Maybachufer),2,3.0,Berlin,Germany,12
S Savignyplatz (West),2,2.0,Berlin,Germany,12
Gerichtstraße 23,0,4.0,Berlin,Germany,12
Jelbi Dorothea-Schlegel-Platz (MIT/DS),2,6.0,Berlin,Germany,12
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),0,4.0,Berlin,Germany,12
S Schöneweide (Michael-Brückner-Straße/Sterndamm),6,4.0,Berlin,Germany,12
virtuell – Thomasstraße/Rübelandstraße,0,4.0,Berlin,Germany,12
U Gneisenaustraße (Mittenwalder Straße,3,5.0,Berlin,Germany,12
S+U Alexanderplatz (Dircksenstraße),2,2.0,Berlin,Germany,12
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,12
Pariser Straße/Fasanenstraße,0,4.0,Berlin,Germany,12
Badstraße/Exerzierstraße,1,3.0,Berlin,Germany,12
Quedlinburger Straße/Ilsenburger Straße,2,2.0,Berlin,Germany,12
Hildegard-Jadamowitz-Straße/Lasdehner Straße,2,2.0,Berlin,Germany,12
Aquarium,3,5.0,Berlin,Germany,12
IKEA-Tempelhof (Nord),3,1.0,Berlin,Germany,12
S Sundgauer Straße (Nordwest),1,3.0,Berlin,Germany,12
Schwedter Straße (Mobilitätsstation),0,10.0,Berlin,Germany,12
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,12
Revaler Straße/Modersohnstraße,0,4.0,Berlin,Germany,12
Jelbi U Hansaplatz (HAN/HA),3,7.0,Berlin,Germany,12
S+U Zoologischer Garten (Hardenbergplatz),0,6.0,Berlin,Germany,12
Regensburger Straße/Grainauer Straße,0,4.0,Berlin,Germany,12
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,12
U Kurfürstenstraße (Potsdamer Straße),0,4.0,Berlin,Germany,12
Bayernring/Mussehlstraße,0,3.0,Berlin,Germany,12
EDEKA Lenkeit (Rixdorfer Straße),2,2.0,Berlin,Germany,12
Oudenarder Straße/Groninger Straße,1,3.0,Berlin,Germany,12
EDEKA Stadie (Prager Platz),1,3.0,Berlin,Germany,12
Metzplatz (Wenckebach-Klinikum),4,0.0,Berlin,Germany,12
Johannes-Werner-Straße/Sterndamm,0,4.0,Berlin,Germany,12
Wadzeckstraße/Keibelstraße,2,2.0,Berlin,Germany,12
George-Stephenson-Straße (7),0,4.0,Berlin,Germany,12
Sonnenallee/Ziegrastraße,0,4.0,Berlin,Germany,12
Naumburger Straße (Obi),0,4.0,Berlin,Germany,12
Kremmener Straße/Wolliner Straße (Mobilitätsstation),1,3.0,Berlin,Germany,12
EDEKA Fromm (S+U Wedding),2,6.0,Berlin,Germany,12
Pufendorfstraße/Matthiasstraße,2,2.0,Berlin,Germany,12
S Wilhelmsruh (Ost),0,4.0,Berlin,Germany,12
Jelbi Zimmerstraße (MIT/ZI),1,5.0,Berlin,Germany,12
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),0,4.0,Berlin,Germany,12
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),2,6.0,Berlin,Germany,12
Jelbi Betriebshof Machandelweg (WES/MW),2,3.0,Berlin,Germany,12
Boxhagener Platz/Südwest (Mobilitätsstation),1,5.0,Berlin,Germany,12
