name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,12
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,12
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,12
S Ostkreuz (Südost),5,3.0,Berlin,Germany,12
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
U Blaschkoallee,3,0.0,Berlin,Germany,12
S Baumschulenweg (West),8,0.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,12
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,12
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),32,0.0,Berlin,Germany,12
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,12
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,12
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,12
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),3,5.0,Berlin,Germany,12
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,12
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),1,10.0,Berlin,Germany,12
Jelbi U Blissestraße (WIL/BL),2,1.0,Berlin,Germany,12
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,12
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,12
U Otisstraße (Nord),10,0.0,Berlin,Germany,12
EDEKA Köbernik (Königstraße),3,0.0,Berlin,Germany,12
S Tegel (West),2,2.0,Berlin,Germany,12
Jelbi S Adlershof/Weerthstraße (ADL/WR),1,2.0,Berlin,Germany,12
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),5,0.0,Berlin,Germany,12
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,12
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,12
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,12
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,12
Jelbi U Schönleinstraße (KRE/SCH),0,10.0,Berlin,Germany,12
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),4,2.0,Berlin,Germany,12
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,12
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,12
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,8.0,Berlin,Germany,12
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,12
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,6.0,Berlin,Germany,12
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),4,0.0,Berlin,Germany,12
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,12
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,12
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,12
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,12
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,12
EDEKA Annenstraße,4,0.0,Berlin,Germany,12
U Hohenzollernplatz,0,7.0,Berlin,Germany,12
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,12
S Rahnsdorf (Süd),5,0.0,Berlin,Germany,12
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,12
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,12
U Prinzenstraße Süd (Mobilitätsstation),0,8.0,Berlin,Germany,12
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,12
Jelbi Karlplatz (MIT/KA),1,7.0,Berlin,Germany,12
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,12
S Hackescher Markt (Nord),0,8.0,Berlin,Germany,12
Tesla Köpenick,0,10.0,Berlin,Germany,12
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),1,3.0,Berlin,Germany,12
Jelbi S Johannisthal/Benno-König-Straße (NSW/BE),0,4.0,Berlin,Germany,12
Max-Joseph-Metzger-Platz (Mobilitätsstation),1,3.0,Berlin,Germany,12
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,12
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),1,7.0,Berlin,Germany,12
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,12
Jordanstraße/Lohmühlenstraße,25,0.0,Berlin,Germany,12
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,12
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,12
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),1,9.0,Berlin,Germany,12
EDEKA Görse & Meichsner (Eichborndamm),4,0.0,Berlin,Germany,12
Jelbi U Bismarckstraße (CHA/BI),2,8.0,Berlin,Germany,12
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,12
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,12
Paul-Lincke-Ufer (Boulodrome),5,0.0,Berlin,Germany,12
Holzmarktstraße/Krautstraße,17,0.0,Berlin,Germany,12
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),0,4.0,Berlin,Germany,12
Jelbi Dircksenstraße/Rochstraße (MIT/DR),3,5.0,Berlin,Germany,12
Andreasstraße (EDEKA),0,4.0,Berlin,Germany,12
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,12
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,4.0,Berlin,Germany,12
EDEKA Templiner Straße,0,4.0,Berlin,Germany,12
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),14,0.0,Berlin,Germany,12
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,12
S Springpfuhl,0,4.0,Berlin,Germany,12
Mobility Hub Berlin Südkreuz II,1,4.0,Berlin,Germany,12
Jelbi Rathaus Zehlendorf/Kirchstraße,2,4.0,Berlin,Germany,12
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),2,10.0,Berlin,Germany,12
S Ostkreuz (Südwest),1,5.0,Berlin,Germany,12
Sachsendamm (A100),5,0.0,Berlin,Germany,12
U Berliner Straße,0,7.0,Berlin,Germany,12
EDEKA Center Niemann (Blankenburger Straße),2,2.0,Berlin,Germany,12
Eichenstraße/Martin-Hoffmann-Straße,1,3.0,Berlin,Germany,12
Jelbi Betriebshof Britz (BRI/BB),2,2.0,Berlin,Germany,12
U Weberwiese (Hildegard-Jadamowitz-Straße),0,7.0,Berlin,Germany,12
EDEKA Treugut (Maybachufer),3,3.0,Berlin,Germany,12
S Savignyplatz (West),4,0.0,Berlin,Germany,12
Gerichtstraße 23,3,1.0,Berlin,Germany,12
Jelbi Dorothea-Schlegel-Platz (MIT/DS),1,7.0,Berlin,Germany,12
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),1,3.0,Berlin,Germany,12
U Gneisenaustraße (Mittenwalder Straße,6,2.0,Berlin,Germany,12
S+U Alexanderplatz (Dircksenstraße),1,3.0,Berlin,Germany,12
Melchiorstraße/Adalbertstraße (Mobilitätsstation),3,5.0,Berlin,Germany,12
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,12
Aquarium,5,3.0,Berlin,Germany,12
IKEA-Tempelhof (Nord),2,2.0,Berlin,Germany,12
S Sundgauer Straße (Nordwest),2,2.0,Berlin,Germany,12
Schwedter Straße (Mobilitätsstation),3,7.0,Berlin,Germany,12
Revaler Straße/Modersohnstraße,3,1.0,Berlin,Germany,12
Jelbi U Hansaplatz (HAN/HA),3,7.0,Berlin,Germany,12
S+U Zoologischer Garten (Hardenbergplatz),0,6.0,Berlin,Germany,12
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,12
U Kurfürstenstraße (Potsdamer Straße),1,3.0,Berlin,Germany,12
EDEKA Lenkeit (Rixdorfer Straße),9,0.0,Berlin,Germany,12
EDEKA Stadie (Prager Platz),1,3.0,Berlin,Germany,12
Kremmener Straße/Wolliner Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
EDEKA Fromm (S+U Wedding),2,6.0,Berlin,Germany,12
Jelbi Unter den Linden/Glinkastraße (MIT/UN),0,10.0,Berlin,Germany,12
S Wilhelmsruh (Ost),0,4.0,Berlin,Germany,12
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,12
Raumerstraße/Göhrener Straße (Mobilitätsstation),0,8.0,Berlin,Germany,12
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),0,4.0,Berlin,Germany,12
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),2,6.0,Berlin,Germany,12
Jelbi Betriebshof Machandelweg (WES/MW),0,5.0,Berlin,Germany,12
Boxhagener Platz/Südwest (Mobilitätsstation),1,5.0,Berlin,Germany,12
Jelbi S Lankwitz/Kaulbachstraße (LAN/LK),0,3.0,Berlin,Germany,12
Studierenden-Wohnheim Sewanstraße (Nord),1,3.0,Berlin,Germany,12
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),3,1.0,Berlin,Germany,12
Jelbi Klingelhöferstraße/Von-der-Heydt-Straße (TIE/KL),0,5.0,Berlin,Germany,12
Jelbi Walter-Nernst-Straße (ADL/WA),0,4.0,Berlin,Germany,12
Jelbi Allerstraße/Weisestraße (NEU/AW),2,2.0,Berlin,Germany,12
Skalitzerstr./Görlitzerstr. (Mobilitätsstation),2,6.0,Berlin,Germany,12
Preussenstadion (Kamenzer Damm),1,3.0,Berlin,Germany,12
S Wedding (Mobilitätsstation),0,4.0,Berlin,Germany,12
Frankfurter Allee/Stasi (Mobilitätsstation),1,5.0,Berlin,Germany,12
Otawistraße/Togostraße (Mobilitätsstation),1,7.0,Berlin,Germany,12
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,12
S Tegel (Ost),0,4.0,Berlin,Germany,12
EDEKA Ostseestraße,0,4.0,Berlin,Germany,12
U Scharnweberstraße (Nordwest),0,4.0,Berlin,Germany,12
Torfstraße/Luxemburger Straße (Mobilitätsstation),1,3.0,Berlin,Germany,12
Storkower Straße/Einsteinstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
U Friedrichstraße/Reichstagsufer (Mobilitätsstation),1,7.0,Berlin,Germany,12
EDEKA Friedrichsstraße (Franz-Klühs-Straße),1,3.0,Berlin,Germany,12
Afrikansiche Straße/Manga-Bell-Platz (Mobilitätsstation),3,5.0,Berlin,Germany,12
Jelbi - S Landsberger Allee/Nordausgang Sprunghalle im Europasportpark (PRE/NO),0,12.0,Berlin,Germany,12
Jelbi S+U Lichtenberg (RUM/LIB),9,1.0,Berlin,Germany,12
Jelbi Große Hamburger Straße/Auguststraße (MIT/GR),6,0.0,Berlin,Germany,12
S Bundesplatz (Nordost),3,7.0,Berlin,Germany,12
 Raumerstraße/Lychener Straße (Mobilitätsstation),1,9.0,Berlin,Germany,12
Oberseestraße (Orankesee/Obersee),3,1.0,Berlin,Germany,12
Auguststraße/Tucholskystraße (Mobilitätsstation),2,2.0,Berlin,Germany,12
EDEKA Center Tempelhof (Ordensmeisterstraße),3,1.0,Berlin,Germany,12
Jelbi - S Landsberger Allee/Otto-Ostrowski-Straße (PRE/OOS),1,9.0,Berlin,Germany,12
Birkenstraße/Wilsnacker Straße (Mobilitätsstation),2,2.0,Berlin,Germany,12
Ungarnstrasse/Müllerstrasse (Mobilitätsstation),0,4.0,Berlin,Germany,12
EDEKA Vaupel (Wiclefstraße),3,1.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz (MIT/PO),6,9.0,Berlin,Germany,12
Onkel-Tom-Straße (Rodelhütte),3,1.0,Berlin,Germany,12
Ackerstraße/Feldstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Jelbi Unter den Linden/Charlottenstraße (MIT/CH),1,9.0,Berlin,Germany,12
Gertrudstraße (Strandbad Orankesee),1,3.0,Berlin,Germany,12
S Messe Süd (West),0,4.0,Berlin,Germany,12
S Sonnenallee (Siegfried-Aufhäuser-Platz),3,5.0,Berlin,Germany,12
Jelbi Leinestraße/Weisestraße (NEU/LW),2,2.0,Berlin,Germany,12
Koenigsallee/Schinkelstraße (Strandbad Halensee),0,4.0,Berlin,Germany,12
Jelbi Grünberger Höfe (FHA/GR),1,6.0,Berlin,Germany,12
Jelbi Freie Universität/U Dahlem-Dorf (DAH/DD),1,3.0,Berlin,Germany,12
Jelbi S+U Jungfernheide (CHN/JUN),0,10.0,Berlin,Germany,12
Jelbi Reichstagufer (MIT/RE),4,4.0,Berlin,Germany,12
Torfstraße/Sprengelstraße 2 (Mobilitätsstation),0,4.0,Berlin,Germany,12
S Schlachtensee (Nord),5,0.0,Berlin,Germany,12
Jelbi Betriebshof Indira-Gandhi-Straße (ALT/IN),2,2.0,Berlin,Germany,12
Jelbi Schloßstraße/Gutsmuthsstraße (STE/GU),2,7.0,Berlin,Germany,12
Jelbi-Punkt U Mohrenstraße (MIT/MS),0,10.0,Berlin,Germany,12
U Biesdorf-Süd (Nord),0,4.0,Berlin,Germany,12
Amalienstraße/Parkstraße,0,4.0,Berlin,Germany,12
Olympiastadion Berlin (Olympischer Platz Süd),0,4.0,Berlin,Germany,12
U Moritzplatz / Stallschreiber Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
S Attilastraße,3,1.0,Berlin,Germany,12
Herrstraße/Flatowallee,1,3.0,Berlin,Germany,12
S Sundgauer Straße (EDEKA Colombino),0,4.0,Berlin,Germany,12
Jelbi Grabensprung (BIE/GR),2,2.0,Berlin,Germany,12
S+U Gesundbrunnen (Hanne-Sobek-Platz),1,9.0,Berlin,Germany,12
Pohlstraße/Flottwellstraße,3,3.0,Berlin,Germany,12
Jelbi Bebelplatz (MIT/BB),0,10.0,Berlin,Germany,12
Sophie-Charlotte-Straße (Riemeisterstraße),6,0.0,Berlin,Germany,12
EDEKA Lindenberg (Markstraße),1,3.0,Berlin,Germany,12
Zentraler Festplatz Berlin (Kurt-Schumacher-Damm),0,2.0,Berlin,Germany,12
U Karl-Marx-Straße (Saltykowstraße),4,4.0,Berlin,Germany,12
EDEKA Reichsstraße,3,0.0,Berlin,Germany,12
S Springpfuhl (West),0,4.0,Berlin,Germany,12
U Augsburger Straße (Südost) ,5,2.0,Berlin,Germany,12
HTW Berlin Campus Haus A (2),0,4.0,Berlin,Germany,12
Jelbi Marchlewskistraße/ Revaler Straße (FHA/MA),2,7.0,Berlin,Germany,12
U Uhlandstraße (Grolmanstraße),3,4.0,Berlin,Germany,12
U Ernst-Reuter-Platz (Marchstraße) ,0,8.0,Berlin,Germany,12
Jelbi Johann-Hittorf-Str. (ADL/JH),0,4.0,Berlin,Germany,12
Jelbi U Friedrich-Wilhelm Platz/Wiesbadenerstr. (FRI/WI),1,8.0,Berlin,Germany,12
VRAO 426 - Bristolstraße/Dubliner Straße (Abstellfläche Mikromobilität),0,6.0,Berlin,Germany,12
Brüsseler Straße/Antwerpener Straße 2 (Mobilitätsstation),0,4.0,Berlin,Germany,12
EDEKA Berliner Straße,0,4.0,Berlin,Germany,12
Dubliner Straße/Glasgower Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
S Plänterwald,5,0.0,Berlin,Germany,12
EDEKA Meichsner-Görse (Karlsbader Straße),0,4.0,Berlin,Germany,12
Schöneberger Straße / Gleisdreieck (Mobilitätsstation),0,,Berlin,Germany,12
Jelbi Mariannenstraße/ Skalitzer Straße (KRE/MA),1,5.0,Berlin,Germany,12
Jelbi HTW Campus Wilhelminenhof (OBE/CW),1,3.0,Berlin,Germany,12
U Neu-Westend (West),0,4.0,Berlin,Germany,12
Jelbi Burgstraße/Friedrichsbrücke (MIT/FR),1,17.0,Berlin,Germany,12
EDEKA Schrader (Barbarossastraße),2,2.0,Berlin,Germany,12
S Kaulsdorf (Nord),1,3.0,Berlin,Germany,12
Bruno-Bauer-Straße/Glasower Straße,1,3.0,Berlin,Germany,12
Jelbi Charité Campus Benjamin Franklin - Eingang Nord (LIC/EI),0,4.0,Berlin,Germany,12
Jelbi S+U Zoologischer Garten/Hardenbergplatz (CHA/HA),1,7.0,Berlin,Germany,12
Knaackstraße / Rykestraße,2,8.0,Berlin,Germany,12
U Mehringdamm (Gneisenaustraße/Süd),3,4.0,Berlin,Germany,12
Jelbi Mohrenstraße/Friedrichstraße (MIT/MO),1,9.0,Berlin,Germany,12
Eulerstraße/Klever Straße (Mobilitätsstation),0,6.0,Berlin,Germany,12
Jelbi U Richard-Wagner-Platz (CHA/RI),0,4.0,Berlin,Germany,12
Gärtnerstraße/Simplonstraße (Mobilitätsstation),5,0.0,Berlin,Germany,12
Potsdamer Straße - EDEKA (U Bülowstraße),2,2.0,Berlin,Germany,12
S Friedenau (Dürerplatz),0,4.0,Berlin,Germany,12
U Hallesches Tor (Waterloo-Ufer),0,7.0,Berlin,Germany,12
U Krumme Lanke (EDEKA Zahl),6,0.0,Berlin,Germany,12
S Lichterfelde Ost (Jungfernstieg),4,0.0,Berlin,Germany,12
Jelbi Schillerpromenade/Leinenstraße (NEU/SL),1,3.0,Berlin,Germany,12
U Tierpark (Mobilitätsstation),5,0.0,Berlin,Germany,12
Jelbi Tamara-Danz-Straße/ Wanda-Kallenbach-Straße (FHA/TW),3,3.0,Berlin,Germany,12
EDEKA Viktoria-Luise-Straße,0,4.0,Berlin,Germany,12
S Julius-Leber-Brücke (Nordost),2,6.0,Berlin,Germany,12
Jelbi U Platz der Luftbrücke (TEM/PLA),0,10.0,Berlin,Germany,12
U Tierpark/Nord (Mobilitätsstation),2,4.0,Berlin,Germany,12
Jelbi Biesdorf-Center (BIE/BC),0,4.0,Berlin,Germany,12
U Alt-Mariendorf (Nord),4,0.0,Berlin,Germany,12
Jelbi U Mendelssohn-Bartholdy-Park (KRE/MB),0,10.0,Berlin,Germany,12
Jelbi Kalckreuthstraße/Kleiststraße (SCH/KA),1,5.0,Berlin,Germany,12
EDEKA Barnimstraße,1,3.0,Berlin,Germany,12
S+U Hermannstraße (Siegfriedstraße),3,5.0,Berlin,Germany,12
Oberbaumstraße/Falckensteinstraße,5,0.0,Berlin,Germany,12
Sansibarstraße/Togostraße (Mobilitätsstation),0,8.0,Berlin,Germany,12
EDEKA Schnelle (Eckertstraße),0,4.0,Berlin,Germany,12
VRAO 68 - Wallstraße/Neue Grünstraße (Abstellfläche Mikromobilität),0,6.0,Berlin,Germany,12
Jelbi U Mierendorffplatz (CHA/MI),0,10.0,Berlin,Germany,12
Jelbi Carnotstraße/Spreeside Offices (CHA/CA),0,4.0,Berlin,Germany,12
S Prenzlauer Allee,0,8.0,Berlin,Germany,12
Jelbi S Treptower Park/Puschkinallee (ATR/PU),0,8.0,Berlin,Germany,12
Sportplatz Ungarnstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Schönhauser Allee/Buchholzer Straße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Sprengelstraße/Tegeler Straße (Abstellfläche Mikromobilität),0,8.0,Berlin,Germany,12
EDEKA Sapphire (U Schwartzkopfstraße),1,6.0,Berlin,Germany,12
EDEKA Schaaf (Schillingstraße),2,2.0,Berlin,Germany,12
S+U Jannowitzbrücke (Stralauer Straße),1,7.0,Berlin,Germany,12
Jelbi Fuggerstraße/Martin-Luther-Straße (SCH/FU),0,6.0,Berlin,Germany,12
DB Mobility Hub Berlin Charlottenburg,1,11.0,Berlin,Germany,12
EDEKA Ungefroren (Fischerinsel),2,2.0,Berlin,Germany,12
Jelbi S Storkower Straße (PRE/STO),0,8.0,Berlin,Germany,12
S+U Wedding (Martha-Ndumbe-Platz),1,6.0,Berlin,Germany,12
EDEKA Fiebig (Hasenheide),1,3.0,Berlin,Germany,12
Teufelsseechaussee (Parkplatz),0,4.0,Berlin,Germany,12
Jelbi S Feuerbachstraße,1,6.0,Berlin,Germany,12
S Nöldnerplatz (Nordwest),2,2.0,Berlin,Germany,12
U Moritzplatz Stallschreiberstraße/Oranienstraße (Mobilitätsstation),0,7.0,Berlin,Germany,12
Jelbi Hasenheide/Graefestraße (KRE/HA),1,9.0,Berlin,Germany,12
