name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,12
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,12
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),4,4.0,Berlin,Germany,12
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,12
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,12
S Ostkreuz (Südost),12,0.0,Berlin,Germany,12
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,12
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,12
U Blaschkoallee,2,2.0,Berlin,Germany,12
S Baumschulenweg (West),0,3.0,Berlin,Germany,12
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,12
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,7.0,Berlin,Germany,12
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,12
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),12,0.0,Berlin,Germany,12
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),6,0.0,Berlin,Germany,12
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,12
Jelbi Philharmonie (TIE/PH),2,6.0,Berlin,Germany,12
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,12
Mauritiuskirchstraße/John-Sieg-Straße,2,2.0,Berlin,Germany,12
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),8,0.0,Berlin,Germany,12
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),3,7.0,Berlin,Germany,12
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,12
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),3,12.0,Berlin,Germany,12
